Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id14447,1506.56698818359,1505.04176400975,2505000,-0.343722886972728,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id14446,1506.58288435796,1505.06098788454,2505000,-1.015917851003,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id14445,1506.5674784818,1505.03695058534,2505000,-0.573979545691373,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id14444,1506.57949380783,1505.04708209376,2505000,-1.05324008070693,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id14443,1506.57391815072,1505.02799075611,2505000,-1.36917065260877,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id14442,1506.55029848873,1505.03350502934,2505000,0.0828689832219425,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id14441,1506.56185489124,1505.04369346699,2505000,-1.41366181469812,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id14440,1506.56319066166,1505.0295737756,2505000,-0.0847963660762616,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id14439,1506.57076492045,1505.04522611986,2505000,-0.607904150722106,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id14438,1506.56934457752,1505.03121192483,2505000,-0.628761249358377,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id14437,1506.57792709097,1505.03729244324,2505000,-0.699289159297223,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id14436,1506.57254928956,1505.03307841696,2505000,-1.00205986298192,Christina Hale,14436,Christina,,Hale,,,0,D,1,Rep,HD-087,2016
id14192,1506.59419852844,1505.07719952613,2505000,0.217151204942866,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id14191,1506.56948284538,1505.03473030924,2505000,-1.40096687600385,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id14189,1506.57017851016,1505.04270268434,2505000,0.197327059865756,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id12223,1503.90393387018,1503.93055444174,2130000,-3.38287776683956,Charlie Brown,12223,Charlie,,Brown,,,0,D,1,Rep,HD-003,2016
id11445,1500,1500,0,0,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id11398,1506.56263017659,1505.03723166892,2505000,-1.39629734684604,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id11396,1505.99052003599,1505.05052997113,3390000,-1.09353875234569,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id11395,1505.99777059045,1505.0596336079,3390000,-1.57610701859153,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id11394,1505.98681347262,1505.03234432445,3390000,-4.37671902546595,Timothy Wesco,11394,Timothy,,Wesco,,,1,R,1,Rep,HD-021,2016
id11298,1505.99248690963,1505.0674743585,3390000,-2.64717376270369,Wendy McNamara,11298,Wendy,,McNamara,,Mac,1,R,1,Rep,HD-076,2016
id10818,1505.98602442525,1505.03554399766,3390000,-1.8629125967957,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id10584,1282.42884352218,1168.75748474134,3390000,110.577568405337,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
id10579,1505.98951315075,1505.03923488927,3390000,-1.53196726946817,Matthew Ubelhor,10579,Matthew,,Ubelhor,,Matt,1,R,1,Rep,HD-062,2016
id10578,1505.98867233129,1505.03363472495,3390000,-4.04053109156803,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id10577,1505.99974846205,1505.04564646054,3390000,-1.93029519750121,Heath VanNatter,10577,Heath,,VanNatter,,,1,R,1,Rep,HD-038,2016
id10576,1505.98887299837,1505.03369586527,3390000,-2.41794334553811,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id10575,1505.99955740423,1505.03860084379,3390000,-0.550948818449797,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id10574,1505.99299893662,1505.05247949041,3390000,-1.20880444676936,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id10573,1505.98631836904,1505.02856073534,3390000,-2.47693432526944,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id10572,1505.99606620493,1505.05624691825,3390000,-2.5083200321958,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id10571,1500,1500,885000,0,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id10570,1505.98875691696,1505.03912139599,3390000,-2.57396210553929,Randall Frye,10570,Randall,,Frye,,Randy,1,R,1,Rep,HD-067,2016
id10568,1506.00071998224,1505.0471513846,3390000,-1.66245450787983,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id5624,1506.56114382024,1505.03759143129,2505000,-1.62997453876847,Sue Errington,5624,Sue,E.,Errington,,,0,D,1,Rep,HD-034,2016
id5576,1500,1500,885000,0,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id5573,1506.00052308488,1505.04727499344,3390000,-0.719101840651547,Sean Eberhart,5573,Sean,R.,Eberhart,,,1,R,1,Rep,HD-057,2016
id5571,1505.98484354748,1505.01694556,3390000,-2.28344666555427,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id5570,1505.9968604691,1505.04477083279,3390000,-1.55734576249051,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id5569,1506.01320295786,1505.05391624862,3390000,-1.38909242960517,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id5568,1508.43128690517,1507.95069335222,2145000,-2.81582798161139,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id5567,1359.29841592146,1450.54568096768,3390000,-94.7000192003572,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id5566,1505.99487604769,1505.03818239424,3390000,-2.20984348800948,Gregory Porter,5566,Gregory,W.,Porter,,,0,D,1,Rep,HD-096,2016
id5565,1506.00340689592,1505.05774615411,3390000,-1.41095642948835,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5560,1506.57444470338,1505.0564440248,2505000,0.15440925273424,Jeffrey Thompson,5560,Jeffrey,A.,Thompson,,,1,R,1,Rep,HD-028,2016
id5557,1505.99457497435,1505.04890916965,3390000,-0.636367619653811,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id5556,1506.00306059049,1505.04893448574,3390000,-1.9305338297047,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5553,1505.98473996239,1505.03316821342,3390000,-0.385127279329026,Ryan Dvorak,5553,Ryan,Michael,Dvorak,,,0,D,1,Rep,HD-008,2016
id5549,1506.00035682008,1505.04833281847,3390000,-2.31327117025148,Matt Pierce,5549,Matt,,Pierce,,,0,D,1,Rep,HD-061,2016
id5546,1505.98009051934,1505.02219210771,3390000,-1.67887899899392,David Wolkins,5546,David,A.,Wolkins,,,1,R,1,Rep,HD-018,2016
id5544,1506.0004751969,1505.05969806087,3390000,-0.893205468816632,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5543,1505.99051864026,1505.04344934308,3390000,-0.406701709538993,Cherrish Pryor,5543,Cherrish,S.,Pryor,,,0,D,1,Rep,HD-094,2016
id5539,1506.02013143378,1505.07303911137,3390000,-1.28071460100568,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id5537,1506.01198522913,1505.06572181365,3390000,-2.1520644686384,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id5536,1506.00128795934,1505.0570190463,3390000,-3.10558125218427,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id5533,1505.99220974858,1505.04670448901,3390000,-3.7870646202332,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id5532,1505.97778675503,1505.02999397638,3390000,-2.21202568673903,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id5529,1503.89525246716,1503.92750155206,2130000,-3.49072923827271,Earl Harris,5529,Earl,L.,Harris,,,0,D,1,Rep,HD-002,2016
id5528,1508.44962538646,1507.95214161299,2145000,-2.48926913791206,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id5527,1506.0116814463,1505.06291298715,3390000,-1.11922972283219,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5524,1505.98963332254,1505.03789630709,3390000,-1.87121268998908,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id5519,1505.96021405305,1505.0091042877,3390000,-1.89242515333922,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id5518,1506.58083571521,1505.06135642922,2505000,-0.848523311538429,Vanessa Summers,5518,Vanessa,J.,Summers,,,0,D,1,Rep,HD-099,2016
id5515,1505.99377191306,1505.02495908599,3390000,-1.94356492381394,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id5514,1505.99614504939,1505.04160362724,3390000,-2.58464320386224,Edward Clere,5514,Edward,D.,Clere,,Ed,1,R,1,Rep,HD-072,2016
id5513,1505.99609566031,1505.0344657201,3390000,-1.57416292368544,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id5510,1506.00150401689,1505.0415366251,3390000,-2.08264041748293,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id5509,1506.00715540131,1505.06151153304,3390000,-1.59558657157231,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id5508,1505.9897063409,1505.03720634656,3390000,-1.98912513201844,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id5506,1505.99287257692,1505.02688063725,3390000,-2.15527521231479,Linda Lawson,5506,Linda,C.,Lawson,,,0,D,1,Rep,HD-001,2016
id5502,1500,1500,885000,0,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id5500,1506.00190628939,1505.04485604253,3390000,-1.25816237985487,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id5499,1506.00949588119,1505.04144437902,3390000,-2.54433950191401,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id5498,1505.99906970872,1505.05797931004,3390000,-2.19069104937785,Clyde Kersey,5498,Clyde,,Kersey,,,0,D,1,Rep,HD-043,2016
id5497,1500,1500,0,0,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id5494,1506.56941840394,1505.05166087088,2505000,-2.70587843996441,Patrick Bauer,5494,B. Patrick,,Bauer,,,0,D,1,Rep,HD-006,2016
id5493,1505.99871059321,1505.05066948439,3390000,-1.31059223631223,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id5492,1505.99907388448,1505.04456219791,3390000,-1.49056579010585,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id5489,1505.98545109617,1505.03261383712,3390000,-1.60165976641019,David Niezgodski,5489,David,L.,Niezgodski,,,0,D,1,Rep,HD-007,2016
id5483,1506.00080706709,1505.03909333819,3390000,-2.53219636448284,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id5482,1508.4221818535,1507.94147785111,2145000,-2.82617265304339,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
