Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5590,id5592,id5594,id5595,id5597,id5598,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5621,id5627
id16531,0.805555555555556,0.527777777777778,0.813084112149533,0.540540540540541,0.712962962962963,0.712962962962963,0.654205607476635,0.768518518518518,0.722222222222222,0.694444444444444,1,0.796296296296296,0.675925925925926,0.685185185185185,0.731481481481482,0.768518518518518,0.73015873015873,0.622641509433962,0.754716981132076,0.814814814814815,0.716981132075472,0.685185185185185,0.712962962962963,0.694444444444444,0.814814814814815,0.722222222222222,0.555555555555556,0.694444444444444,0.794392523364486,0.694444444444444,0.740740740740741,0.579439252336449,0.712962962962963,0.592592592592593,0.471698113207547,0.740740740740741,0.712962962962963,0.792452830188679,0.626168224299065,0.740740740740741,0.813084112149533
id16532,0.845454545454545,0.636363636363636,0.853211009174312,0.540540540540541,0.754545454545455,0.754545454545455,0.660550458715596,0.827272727272727,0.763636363636364,0.754545454545455,0.796296296296296,1,0.754545454545455,0.745454545454545,0.772727272727273,0.827272727272727,0.738461538461539,0.703703703703704,0.731481481481482,0.854545454545455,0.773584905660377,0.763636363636364,0.754545454545455,0.754545454545455,0.854545454545455,0.745454545454545,0.581818181818182,0.754545454545455,0.834862385321101,0.745454545454545,0.8,0.568807339449541,0.663636363636364,0.672727272727273,0.537037037037037,0.818181818181818,0.745454545454545,0.833333333333333,0.678899082568807,0.818181818181818,0.880733944954128
id16533,0.727272727272727,0.572727272727273,0.697247706422018,0.756756756756757,0.727272727272727,0.636363636363636,0.651376146788991,0.727272727272727,0.718181818181818,0.690909090909091,0.675925925925926,0.754545454545455,1,0.790909090909091,0.727272727272727,0.763636363636364,0.692307692307692,0.759259259259259,0.611111111111111,0.736363636363636,0.726415094339623,0.7,0.727272727272727,0.690909090909091,0.790909090909091,0.645454545454546,0.627272727272727,0.727272727272727,0.752293577981651,0.7,0.7,0.651376146788991,0.709090909090909,0.718181818181818,0.601851851851852,0.718181818181818,0.590909090909091,0.768518518518518,0.596330275229358,0.7,0.779816513761468
id16534,0.754545454545455,0.618181818181818,0.724770642201835,0.675675675675676,0.681818181818182,0.790909090909091,0.715596330275229,0.736363636363636,0.763636363636364,0.718181818181818,0.685185185185185,0.745454545454545,0.790909090909091,1,0.809090909090909,0.845454545454545,0.846153846153846,0.703703703703704,0.657407407407407,0.763636363636364,0.754716981132076,0.745454545454545,0.718181818181818,0.736363636363636,0.763636363636364,0.727272727272727,0.709090909090909,0.718181818181818,0.761467889908257,0.763636363636364,0.781818181818182,0.715596330275229,0.736363636363636,0.745454545454545,0.638888888888889,0.709090909090909,0.6,0.777777777777778,0.568807339449541,0.709090909090909,0.788990825688073
id16535,0.745454545454545,0.554545454545455,0.770642201834862,0.594594594594595,0.690909090909091,0.8,0.660550458715596,0.763636363636364,0.7,0.672727272727273,0.731481481481482,0.772727272727273,0.727272727272727,0.809090909090909,1,0.781818181818182,0.815384615384615,0.694444444444444,0.685185185185185,0.754545454545455,0.707547169811321,0.736363636363636,0.745454545454545,0.745454545454545,0.809090909090909,0.7,0.645454545454546,0.781818181818182,0.779816513761468,0.736363636363636,0.754545454545455,0.651376146788991,0.709090909090909,0.663636363636364,0.527777777777778,0.772727272727273,0.681818181818182,0.768518518518518,0.63302752293578,0.718181818181818,0.798165137614679
id16536,0.836363636363636,0.609090909090909,0.81651376146789,0.648648648648649,0.745454545454545,0.781818181818182,0.73394495412844,0.836363636363636,0.754545454545455,0.781818181818182,0.768518518518518,0.827272727272727,0.763636363636364,0.845454545454545,0.781818181818182,1,0.784615384615385,0.722222222222222,0.722222222222222,0.863636363636364,0.820754716981132,0.809090909090909,0.727272727272727,0.854545454545455,0.881818181818182,0.827272727272727,0.7,0.818181818181818,0.862385321100917,0.827272727272727,0.881818181818182,0.724770642201835,0.709090909090909,0.7,0.574074074074074,0.827272727272727,0.681818181818182,0.861111111111111,0.596330275229358,0.809090909090909,0.853211009174312
id16586,0.753846153846154,0.723076923076923,0.769230769230769,NaN,0.676923076923077,0.8,0.6875,0.723076923076923,0.815384615384615,0.692307692307692,0.73015873015873,0.738461538461539,0.692307692307692,0.846153846153846,0.815384615384615,0.784615384615385,1,0.73015873015873,0.761904761904762,0.784615384615385,0.741935483870968,0.8,0.784615384615385,0.8,0.769230769230769,0.707692307692308,0.707692307692308,0.8,0.784615384615385,0.769230769230769,0.8,0.723076923076923,0.815384615384615,0.723076923076923,0.603174603174603,0.707692307692308,0.646153846153846,0.841269841269841,0.723076923076923,0.753846153846154,0.875
id5541,0.694444444444444,0.722222222222222,0.710280373831776,0.702702702702703,0.666666666666667,0.712962962962963,0.757009345794393,0.722222222222222,0.731481481481482,0.648148148148148,0.622641509433962,0.703703703703704,0.759259259259259,0.703703703703704,0.694444444444444,0.722222222222222,0.73015873015873,1,0.622641509433962,0.703703703703704,0.692307692307692,0.675925925925926,0.694444444444444,0.666666666666667,0.712962962962963,0.638888888888889,0.648148148148148,0.712962962962963,0.747663551401869,0.731481481481482,0.75,0.672897196261682,0.648148148148148,0.740740740740741,0.584905660377358,0.740740740740741,0.62962962962963,0.726415094339623,0.663551401869159,0.768518518518518,0.738317757009346
id5579,0.758513931888545,0.65015479876161,0.828025477707006,0.710843373493976,0.74922600619195,0.666666666666667,0.683229813664596,0.78894472361809,0.731481481481482,0.723618090452261,0.754716981132076,0.731481481481482,0.611111111111111,0.657407407407407,0.685185185185185,0.722222222222222,0.761904761904762,0.622641509433962,1,0.81733746130031,0.725239616613419,0.749206349206349,0.69969040247678,0.707165109034268,0.791277258566978,0.74922600619195,0.665625,0.736677115987461,0.782608695652174,0.767801857585139,0.773291925465838,0.71875,0.712074303405573,0.708978328173375,0.603571428571429,0.767801857585139,0.795665634674923,0.8125,0.664576802507837,0.761006289308176,0.779179810725552
id5580,0.87987987987988,0.663663663663664,0.87037037037037,0.665369649805447,0.798798798798799,0.736363636363636,0.680722891566265,0.87378640776699,0.836363636363636,0.786407766990291,0.814814814814815,0.854545454545455,0.736363636363636,0.763636363636364,0.754545454545455,0.863636363636364,0.784615384615385,0.703703703703704,0.81733746130031,1,0.820433436532508,0.836923076923077,0.801801801801802,0.803625377643505,0.915407854984894,0.846846846846847,0.696969696969697,0.74468085106383,0.858433734939759,0.804804804804805,0.840361445783133,0.702127659574468,0.690690690690691,0.75975975975976,0.595155709342561,0.804804804804805,0.762762762762763,0.878787878787879,0.717325227963526,0.853658536585366,0.858895705521472
id5581,0.804953560371517,0.681114551083591,0.829113924050633,0.676,0.752321981424149,0.754716981132076,0.751552795031056,0.78,0.69811320754717,0.77,0.716981132075472,0.773584905660377,0.726415094339623,0.754716981132076,0.707547169811321,0.820754716981132,0.741935483870968,0.692307692307692,0.725239616613419,0.820433436532508,1,0.812698412698413,0.767801857585139,0.869158878504673,0.853582554517134,0.888544891640867,0.78125,0.746081504702194,0.841614906832298,0.770897832817337,0.807453416149068,0.728125,0.743034055727554,0.724458204334365,0.670250896057348,0.761609907120743,0.721362229102167,0.84375,0.658307210031348,0.786163522012579,0.838607594936709
id5583,0.861538461538462,0.683076923076923,0.841772151898734,0.65863453815261,0.790769230769231,0.718181818181818,0.66358024691358,0.83,0.727272727272727,0.755,0.685185185185185,0.763636363636364,0.7,0.745454545454545,0.736363636363636,0.809090909090909,0.8,0.675925925925926,0.749206349206349,0.836923076923077,0.812698412698413,1,0.796923076923077,0.8328173374613,0.86687306501548,0.84,0.726708074534162,0.73208722741433,0.854938271604938,0.818461538461538,0.830246913580247,0.725856697819315,0.68,0.766153846153846,0.602836879432624,0.8,0.710769230769231,0.857142857142857,0.697819314641745,0.809375,0.833333333333333
id5590,0.801801801801802,0.651651651651652,0.808641975308642,0.607003891050584,0.768768768768769,0.763636363636364,0.623493975903614,0.786407766990291,0.736363636363636,0.737864077669903,0.712962962962963,0.754545454545455,0.727272727272727,0.718181818181818,0.745454545454545,0.727272727272727,0.784615384615385,0.694444444444444,0.69969040247678,0.801801801801802,0.767801857585139,0.796923076923077,1,0.749244712990937,0.824773413897281,0.762762762762763,0.636363636363636,0.68693009118541,0.798192771084337,0.756756756756757,0.753012048192771,0.659574468085106,0.636636636636637,0.711711711711712,0.581314878892734,0.738738738738739,0.732732732732733,0.796969696969697,0.68693009118541,0.795731707317073,0.809815950920245
id5592,0.791540785498489,0.682779456193353,0.807453416149068,0.674509803921569,0.761329305135952,0.709090909090909,0.766666666666667,0.766990291262136,0.7,0.776699029126214,0.694444444444444,0.754545454545455,0.690909090909091,0.736363636363636,0.745454545454545,0.854545454545455,0.8,0.666666666666667,0.707165109034268,0.803625377643505,0.869158878504673,0.8328173374613,0.749244712990937,1,0.838905775075988,0.873111782477341,0.768292682926829,0.730886850152905,0.803030303030303,0.782477341389728,0.854545454545455,0.7217125382263,0.719033232628399,0.719033232628399,0.679442508710801,0.794561933534743,0.685800604229607,0.792682926829268,0.620795107033639,0.754601226993865,0.819018404907976
id5594,0.891238670694864,0.631419939577039,0.897515527950311,0.682352941176471,0.791540785498489,0.772727272727273,0.690909090909091,0.877450980392157,0.8,0.818627450980392,0.814814814814815,0.854545454545455,0.790909090909091,0.763636363636364,0.809090909090909,0.881818181818182,0.769230769230769,0.712962962962963,0.791277258566978,0.915407854984894,0.853582554517134,0.86687306501548,0.824773413897281,0.838905775075988,1,0.870090634441088,0.719512195121951,0.773700305810398,0.9,0.81570996978852,0.845454545454545,0.724770642201835,0.688821752265861,0.764350453172205,0.588850174216028,0.821752265861027,0.755287009063444,0.911585365853659,0.691131498470948,0.849693251533742,0.876543209876543
id5595,0.840840840840841,0.690690690690691,0.839506172839506,0.642023346303502,0.747747747747748,0.754545454545455,0.768072289156627,0.810679611650485,0.727272727272727,0.810679611650485,0.722222222222222,0.745454545454545,0.645454545454546,0.727272727272727,0.7,0.827272727272727,0.707692307692308,0.638888888888889,0.74922600619195,0.846846846846847,0.888544891640867,0.84,0.762762762762763,0.873111782477341,0.870090634441088,1,0.790909090909091,0.714285714285714,0.831325301204819,0.741741741741742,0.810240963855422,0.729483282674772,0.717717717717718,0.726726726726727,0.685121107266436,0.783783783783784,0.711711711711712,0.839393939393939,0.674772036474164,0.792682926829268,0.819018404907976
id5597,0.703030303030303,0.739393939393939,0.741433021806854,0.752941176470588,0.63030303030303,0.663636363636364,0.808510638297872,0.645631067961165,0.654545454545455,0.684466019417476,0.555555555555556,0.581818181818182,0.627272727272727,0.709090909090909,0.645454545454546,0.7,0.707692307692308,0.648148148148148,0.665625,0.696969696969697,0.78125,0.726708074534162,0.636363636363636,0.768292682926829,0.719512195121951,0.790909090909091,1,0.766871165644172,0.720364741641337,0.733333333333333,0.717325227963526,0.800613496932515,0.76969696969697,0.748484848484849,0.807692307692308,0.681818181818182,0.672727272727273,0.715596330275229,0.52760736196319,0.643076923076923,0.739938080495356
id5598,0.738601823708207,0.668693009118541,0.796875,0.865612648221344,0.714285714285714,0.709090909090909,0.753048780487805,0.738916256157635,0.736363636363636,0.704433497536946,0.694444444444444,0.754545454545455,0.727272727272727,0.718181818181818,0.781818181818182,0.818181818181818,0.8,0.712962962962963,0.736677115987461,0.74468085106383,0.746081504702194,0.73208722741433,0.68693009118541,0.730886850152905,0.773700305810398,0.714285714285714,0.766871165644172,1,0.759146341463415,0.793313069908815,0.780487804878049,0.806153846153846,0.793313069908815,0.772036474164134,0.701754385964912,0.756838905775076,0.750759878419453,0.800613496932515,0.590769230769231,0.713846153846154,0.804347826086957
id5602,0.840361445783133,0.647590361445783,0.86687306501548,0.67578125,0.771084337349398,0.788990825688073,0.722054380664653,0.819512195121951,0.761467889908257,0.751219512195122,0.794392523364486,0.834862385321101,0.752293577981651,0.761467889908257,0.779816513761468,0.862385321100917,0.784615384615385,0.747663551401869,0.782608695652174,0.858433734939759,0.841614906832298,0.854938271604938,0.798192771084337,0.803030303030303,0.9,0.831325301204819,0.720364741641337,0.759146341463415,1,0.819277108433735,0.800604229607251,0.722560975609756,0.686746987951807,0.75,0.611111111111111,0.795180722891566,0.725903614457831,0.908814589665654,0.679878048780488,0.813455657492355,0.876923076923077
id5604,0.792792792792793,0.726726726726727,0.83641975308642,0.739299610894942,0.771771771771772,0.736363636363636,0.701807228915663,0.800970873786408,0.763636363636364,0.723300970873786,0.694444444444444,0.745454545454545,0.7,0.763636363636364,0.736363636363636,0.827272727272727,0.769230769230769,0.731481481481482,0.767801857585139,0.804804804804805,0.770897832817337,0.818461538461538,0.756756756756757,0.782477341389728,0.81570996978852,0.741741741741742,0.733333333333333,0.793313069908815,0.819277108433735,1,0.843373493975904,0.747720364741641,0.735735735735736,0.786786786786787,0.643598615916955,0.807807807807808,0.75975975975976,0.824242424242424,0.64741641337386,0.76219512195122,0.834355828220859
id5605,0.822289156626506,0.677710843373494,0.826625386996904,0.7421875,0.813253012048193,0.718181818181818,0.725075528700906,0.795121951219512,0.727272727272727,0.726829268292683,0.740740740740741,0.8,0.7,0.781818181818182,0.754545454545455,0.881818181818182,0.8,0.75,0.773291925465838,0.840361445783133,0.807453416149068,0.830246913580247,0.753012048192771,0.854545454545455,0.845454545454545,0.810240963855422,0.717325227963526,0.780487804878049,0.800604229607251,0.843373493975904,1,0.753048780487805,0.72289156626506,0.774096385542169,0.652777777777778,0.831325301204819,0.765060240963855,0.826747720364742,0.63109756097561,0.798165137614679,0.843076923076923
id5606,0.702127659574468,0.708206686930091,0.740625,0.845849802371542,0.674772036474164,0.678899082568807,0.810975609756098,0.665024630541872,0.678899082568807,0.660098522167488,0.579439252336449,0.568807339449541,0.651376146788991,0.715596330275229,0.651376146788991,0.724770642201835,0.723076923076923,0.672897196261682,0.71875,0.702127659574468,0.728125,0.725856697819315,0.659574468085106,0.7217125382263,0.724770642201835,0.729483282674772,0.800613496932515,0.806153846153846,0.722560975609756,0.747720364741641,0.753048780487805,1,0.787234042553192,0.799392097264438,0.804878048780488,0.70516717325228,0.696048632218845,0.739263803680982,0.569230769230769,0.651234567901235,0.742236024844721
id5608,0.666666666666667,0.684684684684685,0.716049382716049,0.832684824902724,0.675675675675676,0.727272727272727,0.80421686746988,0.621359223300971,0.663636363636364,0.737864077669903,0.712962962962963,0.663636363636364,0.709090909090909,0.736363636363636,0.709090909090909,0.709090909090909,0.815384615384615,0.648148148148148,0.712074303405573,0.690690690690691,0.743034055727554,0.68,0.636636636636637,0.719033232628399,0.688821752265861,0.717717717717718,0.76969696969697,0.793313069908815,0.686746987951807,0.735735735735736,0.72289156626506,0.787234042553192,1,0.720720720720721,0.750865051903114,0.663663663663664,0.741741741741742,0.715151515151515,0.52887537993921,0.63109756097561,0.745398773006135
id5609,0.75975975975976,0.753753753753754,0.762345679012346,0.754863813229572,0.720720720720721,0.645454545454546,0.719879518072289,0.718446601941748,0.745454545454545,0.679611650485437,0.592592592592593,0.672727272727273,0.718181818181818,0.745454545454545,0.663636363636364,0.7,0.723076923076923,0.740740740740741,0.708978328173375,0.75975975975976,0.724458204334365,0.766153846153846,0.711711711711712,0.719033232628399,0.764350453172205,0.726726726726727,0.748484848484849,0.772036474164134,0.75,0.786786786786787,0.774096385542169,0.799392097264438,0.720720720720721,1,0.71280276816609,0.732732732732733,0.714714714714715,0.784848484848485,0.635258358662614,0.725609756097561,0.773006134969325
id5610,0.577854671280277,0.743944636678201,0.617857142857143,0.781395348837209,0.595155709342561,0.555555555555556,0.8125,0.559139784946237,0.62037037037037,0.602150537634409,0.471698113207547,0.537037037037037,0.601851851851852,0.638888888888889,0.527777777777778,0.574074074074074,0.603174603174603,0.584905660377358,0.603571428571429,0.595155709342561,0.670250896057348,0.602836879432624,0.581314878892734,0.679442508710801,0.588850174216028,0.685121107266436,0.807692307692308,0.701754385964912,0.611111111111111,0.643598615916955,0.652777777777778,0.804878048780488,0.750865051903114,0.71280276816609,1,0.615916955017301,0.612456747404844,0.613240418118467,0.501754385964912,0.549295774647887,0.634751773049645
id5612,0.822822822822823,0.684684684684685,0.820987654320988,0.692607003891051,0.831831831831832,0.736363636363636,0.69578313253012,0.839805825242718,0.763636363636364,0.742718446601942,0.740740740740741,0.818181818181818,0.718181818181818,0.709090909090909,0.772727272727273,0.827272727272727,0.707692307692308,0.740740740740741,0.767801857585139,0.804804804804805,0.761609907120743,0.8,0.738738738738739,0.794561933534743,0.821752265861027,0.783783783783784,0.681818181818182,0.756838905775076,0.795180722891566,0.807807807807808,0.831325301204819,0.70516717325228,0.663663663663664,0.732732732732733,0.615916955017301,1,0.72972972972973,0.796969696969697,0.671732522796353,0.798780487804878,0.812883435582822
id5614,0.768768768768769,0.624624624624625,0.802469135802469,0.723735408560311,0.723723723723724,0.663636363636364,0.683734939759036,0.718446601941748,0.690909090909091,0.718446601941748,0.712962962962963,0.745454545454545,0.590909090909091,0.6,0.681818181818182,0.681818181818182,0.646153846153846,0.62962962962963,0.795665634674923,0.762762762762763,0.721362229102167,0.710769230769231,0.732732732732733,0.685800604229607,0.755287009063444,0.711711711711712,0.672727272727273,0.750759878419453,0.725903614457831,0.75975975975976,0.765060240963855,0.696048632218845,0.741741741741742,0.714714714714715,0.612456747404844,0.72972972972973,1,0.772727272727273,0.644376899696049,0.731707317073171,0.779141104294479
id5616,0.872727272727273,0.645454545454546,0.878504672897196,0.703125,0.778787878787879,0.768518518518518,0.714285714285714,0.862068965517241,0.787037037037037,0.798029556650246,0.792452830188679,0.833333333333333,0.768518518518518,0.777777777777778,0.768518518518518,0.861111111111111,0.841269841269841,0.726415094339623,0.8125,0.878787878787879,0.84375,0.857142857142857,0.796969696969697,0.792682926829268,0.911585365853659,0.839393939393939,0.715596330275229,0.800613496932515,0.908814589665654,0.824242424242424,0.826747720364742,0.739263803680982,0.715151515151515,0.784848484848485,0.613240418118467,0.796969696969697,0.772727272727273,1,0.690184049079755,0.821538461538462,0.879256965944272
id5619,0.720364741641337,0.677811550151976,0.690625,0.482213438735178,0.702127659574468,0.614678899082569,0.533536585365854,0.693069306930693,0.660550458715596,0.564356435643564,0.626168224299065,0.678899082568807,0.596330275229358,0.568807339449541,0.63302752293578,0.596330275229358,0.723076923076923,0.663551401869159,0.664576802507837,0.717325227963526,0.658307210031348,0.697819314641745,0.68693009118541,0.620795107033639,0.691131498470948,0.674772036474164,0.52760736196319,0.590769230769231,0.679878048780488,0.64741641337386,0.63109756097561,0.569230769230769,0.52887537993921,0.635258358662614,0.501754385964912,0.671732522796353,0.644376899696049,0.690184049079755,1,0.752293577981651,0.680124223602484
id5621,0.847560975609756,0.676829268292683,0.818181818181818,0.615079365079365,0.780487804878049,0.718181818181818,0.617737003058104,0.847290640394089,0.745454545454545,0.738916256157635,0.740740740740741,0.818181818181818,0.7,0.709090909090909,0.718181818181818,0.809090909090909,0.753846153846154,0.768518518518518,0.761006289308176,0.853658536585366,0.786163522012579,0.809375,0.795731707317073,0.754601226993865,0.849693251533742,0.792682926829268,0.643076923076923,0.713846153846154,0.813455657492355,0.76219512195122,0.798165137614679,0.651234567901235,0.63109756097561,0.725609756097561,0.549295774647887,0.798780487804878,0.731707317073171,0.821538461538462,0.752293577981651,1,0.81619937694704
id5627,0.852760736196319,0.699386503067485,0.873817034700315,0.741035856573705,0.782208588957055,0.779816513761468,0.723076923076923,0.834146341463415,0.788990825688073,0.775609756097561,0.813084112149533,0.880733944954128,0.779816513761468,0.788990825688073,0.798165137614679,0.853211009174312,0.875,0.738317757009346,0.779179810725552,0.858895705521472,0.838607594936709,0.833333333333333,0.809815950920245,0.819018404907976,0.876543209876543,0.819018404907976,0.739938080495356,0.804347826086957,0.876923076923077,0.834355828220859,0.843076923076923,0.742236024844721,0.745398773006135,0.773006134969325,0.634751773049645,0.812883435582822,0.779141104294479,0.879256965944272,0.680124223602484,0.81619937694704,1
