master_unique_legislators,sponsor_names,coverage,results
12223,Charlie Brown,0.91304347826087,-0.0274026779930356
14189,Dale DeVon,0.991304347826087,-0.102519278935536
14191,Dan Forestal,0.921739130434783,-0.0548106980979586
14192,Sharon Negele,0.991304347826087,-0.120564830617377
14436,Christina Hale,0.956521739130435,-0.0523449394864697
14437,Richard Hamm,0.91304347826087,0.0244448542636588
14438,Timothy Harman,0.973913043478261,-0.00354586643220435
14439,Todd Huston,0.904347826086957,0.0204386916370783
14440,Karlee Macer,0.904347826086957,-0.0504225381824211
14441,Peggy Mayfield,0.982608695652174,0.00399695472521224
14442,Justin Moed,0.947826086956522,-0.0440362259289235
14443,Alan Morrison,0.973913043478261,0.0017759384973028
14444,David Ober,0.991304347826087,0.0189072137266799
14445,John Price,0.956521739130435,0.0334201865895169
14446,Robin Shackleford,0.982608695652174,-0.0563089669394429
14447,Ben Smaltz,0.991304347826087,-0.100279903814228
14448,Thomas Washburne,0.982608695652174,-0.0925152622691932
14761,Steven Braun,0.982608695652174,0.0255748853177486
14762,Martin Carbaugh,0.991304347826087,-0.0138552339240843
14764,Jim Lucas,0.991304347826087,0.0253984165479498
14766,Harold Slager,0.991304347826087,-0.12625963204447
14767,Cindy Ziemke,0.991304347826087,0.0330319603985788
14768,Dennis Zent,0.965217391304348,0.0260466716633075
16085,Casey Cox,0.956521739130435,-0.12037804947242
16115,Holli Sullivan,0.991304347826087,-0.118540802142328
16175,Greg Beumer,0.982608695652174,-0.127008036893095
16530,Micheal Aylesworth,0.756521739130435,0.018177716355021
16537,Curt Nisly,0.791304347826087,0.0095445821633858
16538,Christopher Judy,0.791304347826087,0.00480724351272728
16701,William Fine,0.765217391304348,-0.0910903085253218
16702,Julie Olthoff,0.791304347826087,0.0210967682747411
16703,Melanie Wright,0.791304347826087,-0.0523343555193759
16704,Mike Braun,0.00869565217391304,-0.000484624377537098
16801,Donna Schaibley,0.791304347826087,0.0208221686592764
16807,Anthony Cook,0.791304347826087,0.0226869136849199
17692,Donna Harris,0.260869565217391,-0.0210833863418573
17750,Randy Lyness,0.260869565217391,0.00513958729166787
17791,Jeff Ellington,0.260869565217391,-0.0277851511626865
