master_unique_legislators,sponsor_names,coverage,results
14446,Robin Shackleford,0.982608695652174,-0.0500152613491205
14447,Ben Smaltz,0.991304347826087,-0.126538035210775
14448,Thomas Washburne,0.982608695652174,-0.20082217031976
14761,Steven Braun,0.982608695652174,0.0219517145908629
14762,Martin Carbaugh,0.991304347826087,-0.0514538137178831
14764,Jim Lucas,0.991304347826087,0.01539705721558
14766,Harold Slager,0.991304347826087,-0.263035672491334
14767,Cindy Ziemke,0.991304347826087,0.0369975062800406
14768,Dennis Zent,0.965217391304348,0.0258846608848873
16085,Casey Cox,0.956521739130435,-0.164378711077545
16115,Holli Sullivan,0.991304347826087,-0.159079920961598
16175,Greg Beumer,0.982608695652174,-0.178011886390043
16530,Micheal Aylesworth,0.756521739130435,0.0232636550757307
16537,Curt Nisly,0.791304347826087,0.00822118255200317
16538,Christopher Judy,0.791304347826087,-0.00533840539120029
16701,William Fine,0.765217391304348,-0.197978033571857
16702,Julie Olthoff,0.791304347826087,0.0240951958434214
16703,Melanie Wright,0.791304347826087,-0.108215576212661
16704,Mike Braun,0.00869565217391304,-0.000937806651182854
16801,Donna Schaibley,0.791304347826087,0.0228184531823623
16807,Anthony Cook,0.791304347826087,0.0240909400810301
17692,Donna Harris,0.260869565217391,-0.0315827234383513
17750,Randy Lyness,0.260869565217391,0.00523160383480594
17791,Jeff Ellington,0.260869565217391,-0.0586795110585926
