Row,id10568,id10570,id10571,id10572,id10573,id10574,id10575,id10576,id10577,id10578,id10579,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16701,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10579,0.820143884892086,0.853046594982079,0.859375,0.870503597122302,0.890243902439024,0.923371647509579,0.853479853479853,0.868913857677903,0.844765342960289,0.881720430107527,1,0.86231884057971,0.91044776119403,0.841726618705036,0.862815884476534,0.902877697841727,0.900735294117647,0.805194805194805,0.836065573770492,0.89171974522293,0.853503184713376,0.815286624203822,0.802547770700637,0.806666666666667,0.858974358974359,0.831168831168831,0.82051282051282,0.871794871794872,0.806451612903226,0.743589743589744,0.863636363636364,0.872611464968153,0.878205128205128,0.813333333333333,0.852564102564103,0.83974358974359,0.85,0.833333333333333,0.80952380952381,0.806451612903226,0.758064516129032,0.82258064516129,0.88135593220339,0.82258064516129,1,0.854838709677419,0.870967741935484,NaN,NaN,0.827956989247312,0.856617647058823,0.943820224719101,0.87843137254902,0.875912408759124,0.824372759856631,0.849264705882353,0.87410071942446,0.840579710144927,0.825454545454545,0.852713178294574,0.880769230769231,0.886792452830189,0.700374531835206,0.87984496124031,0.866666666666667,0.864628820960699,0.88,0.881040892193309,0.871212121212121,0.866666666666667,0.85239852398524,0.89568345323741,0.842490842490843,0.864130434782609
id10584,0.80327868852459,0.823529411764706,0.81294964028777,0.853571428571429,0.884758364312268,0.888888888888889,0.833333333333333,0.880952380952381,0.884488448844885,0.869281045751634,0.86231884057971,1,0.840677966101695,0.830564784053156,0.890728476821192,0.864238410596026,0.889632107023411,0.743016759776536,0.857142857142857,0.858695652173913,0.804347826086957,0.8,0.820652173913043,0.84,0.808743169398907,0.762430939226519,0.819672131147541,0.862637362637363,0.809782608695652,0.759562841530055,0.841530054644809,0.815217391304348,0.808743169398907,0.807909604519774,0.836065573770492,0.806629834254144,0.814814814814815,0.821428571428571,0.783783783783784,0.695121951219512,0.720930232558139,0.755813953488372,0.783132530120482,0.744186046511628,1,0.767441860465116,0.720930232558139,0.68,0.64,0.862745098039216,0.848993288590604,0.94,0.846975088967972,0.867109634551495,0.843137254901961,0.847176079734219,0.865573770491803,0.811258278145695,0.80794701986755,0.859649122807018,0.876404494382023,0.889273356401384,0.662116040955631,0.869718309859155,0.855704697986577,0.865612648221344,0.850993377483444,0.851351351351351,0.878048780487805,0.863309352517986,0.868686868686869,0.875409836065574,0.808724832214765,0.85024154589372
id10818,0.834437086092715,0.854785478547855,0.865454545454545,0.867647058823529,0.883458646616541,0.905263157894737,0.895622895622896,0.8719723183391,0.866666666666667,0.864686468646865,0.91044776119403,0.840677966101695,1,0.865771812080537,0.849498327759197,0.889632107023411,0.891891891891892,0.76271186440678,0.811111111111111,0.868131868131868,0.862637362637363,0.803468208092486,0.777777777777778,0.830409356725146,0.839779005524862,0.844444444444444,0.795580110497238,0.88135593220339,0.833333333333333,0.767955801104972,0.860335195530726,0.835164835164835,0.845303867403315,0.845714285714286,0.889502762430939,0.849162011173184,0.894736842105263,0.855932203389831,0.837606837606838,0.840909090909091,0.75,0.804347826086957,0.865168539325843,0.858695652173913,1,0.83695652173913,0.83695652173913,0.866666666666667,0.9,0.818481848184819,0.867796610169492,0.920792079207921,0.884892086330935,0.87248322147651,0.864686468646865,0.837837837837838,0.867549668874172,0.852842809364548,0.826086956521739,0.856115107913669,0.888461538461538,0.881533101045296,0.727586206896552,0.907473309608541,0.856655290102389,0.883534136546185,0.903010033444816,0.843003412969283,0.885714285714286,0.869565217391304,0.901360544217687,0.903973509933775,0.820338983050847,0.80188679245283
id11298,0.892857142857143,0.841423948220065,0.875886524822695,0.819148936170213,0.845588235294118,0.879725085910653,0.887788778877888,0.830508474576271,0.866013071895425,0.867313915857605,0.841726618705036,0.830564784053156,0.865771812080537,1,0.80655737704918,0.865573770491803,0.833887043189369,0.775956284153005,0.848837209302326,0.840425531914894,0.872340425531915,0.782122905027933,0.78494623655914,0.819209039548023,0.812834224598931,0.816216216216216,0.807486631016043,0.85792349726776,0.827956989247312,0.807486631016043,0.832432432432432,0.829787234042553,0.839572192513369,0.861878453038674,0.893048128342246,0.859459459459459,0.918181818181818,0.850877192982456,0.849557522123894,0.909090909090909,0.761363636363636,0.75,0.917647058823529,0.897727272727273,1,0.897727272727273,0.909090909090909,0.923076923076923,0.961538461538462,0.815533980582524,0.863787375415282,0.897959183673469,0.834507042253521,0.828947368421053,0.844660194174757,0.817880794701987,0.863636363636364,0.878688524590164,0.842622950819672,0.848591549295775,0.851851851851852,0.849829351535836,0.756756756756757,0.871080139372822,0.836120401337793,0.831372549019608,0.878688524590164,0.795986622073579,0.824137931034483,0.840425531914894,0.876666666666667,0.873376623376623,0.820598006644518,0.807692307692308
id11394,0.776699029126214,0.806451612903226,0.833922261484099,0.825,0.915750915750916,0.89041095890411,0.819078947368421,0.841216216216216,0.863636363636364,0.845161290322581,0.862815884476534,0.890728476821192,0.849498327759197,0.80655737704918,1,0.849673202614379,0.870860927152318,0.741935483870968,0.898876404494382,0.868421052631579,0.794736842105263,0.806629834254144,0.808510638297872,0.810055865921788,0.835978835978836,0.79144385026738,0.80952380952381,0.832432432432432,0.824468085106383,0.772486772486772,0.828877005347594,0.794736842105263,0.830687830687831,0.786885245901639,0.814814814814815,0.823529411764706,0.848214285714286,0.827586206896552,0.782608695652174,0.770114942528736,0.78021978021978,0.813186813186813,0.852272727272727,0.813186813186813,1,0.824175824175824,0.802197802197802,0.862068965517241,0.827586206896552,0.835483870967742,0.827814569536424,0.918367346938776,0.859649122807018,0.852459016393443,0.838709677419355,0.877887788778878,0.83495145631068,0.784313725490196,0.781045751633987,0.835087719298246,0.861940298507463,0.860068259385666,0.663299663299663,0.861111111111111,0.863333333333333,0.87109375,0.859477124183007,0.879598662207358,0.867595818815331,0.851063829787234,0.867109634551495,0.877022653721683,0.765676567656766,0.852380952380952
id11395,0.857605177993528,0.848387096774194,0.876325088339223,0.882562277580071,0.897435897435897,0.921232876712329,0.914473684210526,0.868686868686869,0.885993485342019,0.919354838709677,0.902877697841727,0.864238410596026,0.889632107023411,0.865573770491803,0.849673202614379,1,0.907284768211921,0.771739130434783,0.818181818181818,0.862433862433862,0.904761904761905,0.846153846153846,0.764705882352941,0.876404494382023,0.835106382978723,0.817204301075269,0.75531914893617,0.902173913043478,0.818181818181818,0.734042553191489,0.887096774193548,0.862433862433862,0.845744680851064,0.884615384615385,0.925531914893617,0.849462365591398,0.882882882882883,0.869565217391304,0.885964912280702,0.883720930232558,0.755555555555556,0.766666666666667,0.908045977011494,0.877777777777778,1,0.9,0.9,0.928571428571429,0.964285714285714,0.848387096774194,0.907284768211921,0.94949494949495,0.901754385964912,0.901639344262295,0.870967741935484,0.861386138613861,0.922330097087379,0.843137254901961,0.862745098039216,0.887719298245614,0.881040892193309,0.907849829351536,0.744107744107744,0.934027777777778,0.906666666666667,0.875,0.918300653594771,0.846153846153846,0.895470383275261,0.908127208480565,0.903654485049834,0.919093851132686,0.854304635761589,0.847619047619048
id11396,0.822950819672131,0.833333333333333,0.866906474820144,0.876811594202899,0.91449814126394,0.927083333333333,0.88,0.880952380952381,0.871287128712871,0.88562091503268,0.900735294117647,0.889632107023411,0.891891891891892,0.833887043189369,0.870860927152318,0.907284768211921,1,0.743016759776536,0.870588235294118,0.929347826086957,0.875,0.857142857142857,0.807692307692308,0.867052023121387,0.885245901639344,0.839779005524862,0.830601092896175,0.911111111111111,0.851648351648352,0.786885245901639,0.883977900552486,0.880434782608696,0.868852459016393,0.824858757062147,0.91304347826087,0.861878453038674,0.862385321100917,0.867256637168142,0.8125,0.843373493975904,0.735632183908046,0.816091954022989,0.892857142857143,0.839080459770115,1,0.862068965517241,0.885057471264368,0.862068965517241,0.896551724137931,0.856209150326797,0.889261744966443,0.93,0.915194346289753,0.917218543046358,0.852941176470588,0.882943143812709,0.921311475409836,0.814569536423841,0.804635761589404,0.879003558718861,0.916349809885932,0.927335640138408,0.710884353741497,0.940350877192982,0.902027027027027,0.854330708661417,0.897350993377483,0.867796610169492,0.936619718309859,0.928057553956835,0.895622895622896,0.937704918032787,0.815436241610738,0.870192307692308
id11398,0.770053475935829,0.812834224598931,0.795031055900621,0.770700636942675,0.746666666666667,0.775147928994083,0.771739130434783,0.771428571428571,0.747311827956989,0.775401069518717,0.805194805194805,0.743016759776536,0.76271186440678,0.775956284153005,0.741935483870968,0.771739130434783,0.743016759776536,1,0.804597701149425,0.775401069518717,0.786096256684492,0.752808988764045,0.805405405405405,0.755681818181818,0.752688172043011,0.805405405405405,0.768817204301075,0.758241758241758,0.837837837837838,0.752688172043011,0.798913043478261,0.775401069518717,0.801075268817204,0.772222222222222,0.752688172043011,0.843243243243243,0.774774774774775,0.831858407079646,0.805309734513274,0.729411764705882,0.797752808988764,0.786516853932584,0.790697674418605,0.752808988764045,1,0.741573033707865,0.786516853932584,0.724137931034483,0.758620689655172,0.780748663101604,0.767955801104972,0.710526315789474,0.727272727272727,0.744565217391304,0.759358288770054,0.779005524861878,0.693548387096774,0.770053475935829,0.816216216216216,0.765060240963855,0.767123287671233,0.745664739884393,0.709497206703911,0.729885057471264,0.766666666666667,0.776978417266187,0.770491803278688,0.756756756756757,0.728323699421965,0.757062146892655,0.764044943820225,0.774193548387097,0.751381215469613,0.715909090909091
id11445,0.811111111111111,0.822222222222222,0.775280898876405,0.80327868852459,0.847058823529412,0.888888888888889,0.813953488372093,0.807692307692308,0.852272727272727,0.855555555555556,0.836065573770492,0.857142857142857,0.811111111111111,0.848837209302326,0.898876404494382,0.818181818181818,0.870588235294118,0.804597701149425,1,0.888888888888889,0.833333333333333,0.841463414634146,0.863636363636364,0.85,0.866666666666667,0.853932584269663,0.9,0.895348837209302,0.911111111111111,0.820224719101124,0.876404494382023,0.877777777777778,0.888888888888889,0.833333333333333,0.866666666666667,0.943181818181818,0.906976744186046,0.877777777777778,0.777777777777778,0.802325581395349,0.8,0.788888888888889,0.873563218390805,0.844444444444444,1,0.844444444444444,0.844444444444444,0.931034482758621,0.896551724137931,0.8,0.887640449438202,1,0.842696629213483,0.875,0.822222222222222,0.863636363636364,0.777777777777778,0.766666666666667,0.75,0.857142857142857,0.850746268656716,0.873563218390805,0.686046511627907,0.875,0.840909090909091,0.86,0.848837209302326,0.876404494382023,0.858974358974359,0.894117647058824,0.864197530864197,0.887640449438202,0.797619047619048,0.842696629213483
id14189,0.796875,0.791666666666667,0.829268292682927,0.826086956521739,0.851612903225806,0.936781609195402,0.866310160427808,0.866666666666667,0.878947368421053,0.885416666666667,0.89171974522293,0.858695652173913,0.868131868131868,0.840425531914894,0.868421052631579,0.862433862433862,0.929347826086957,0.775401069518717,0.888888888888889,1,0.885416666666667,0.868852459016393,0.842105263157895,0.87292817679558,0.869109947643979,0.851851851851852,0.853403141361257,0.925133689839572,0.873684210526316,0.790575916230366,0.91005291005291,0.854166666666667,0.900523560209424,0.837837837837838,0.916230366492147,0.888888888888889,0.894736842105263,0.898305084745763,0.846153846153846,0.852272727272727,0.782608695652174,0.815217391304348,0.932584269662921,0.891304347826087,1,0.91304347826087,0.91304347826087,0.966666666666667,1,0.802083333333333,0.876344086021505,0.95,0.892857142857143,0.899470899470899,0.833333333333333,0.860215053763441,0.869109947643979,0.806282722513089,0.794736842105263,0.883040935672515,0.873333333333333,0.887640449438202,0.677595628415301,0.910614525139665,0.881081081081081,0.819444444444444,0.888297872340426,0.873684210526316,0.88135593220339,0.879120879120879,0.896174863387978,0.926701570680628,0.789189189189189,0.791208791208791
id14192,0.859375,0.791666666666667,0.878048780487805,0.788819875776398,0.812903225806452,0.873563218390805,0.919786096256685,0.794444444444444,0.847368421052632,0.927083333333333,0.853503184713376,0.804347826086957,0.862637362637363,0.872340425531915,0.794736842105263,0.904761904761905,0.875,0.786096256684492,0.833333333333333,0.885416666666667,1,0.825136612021858,0.778947368421053,0.878453038674033,0.816753926701571,0.82010582010582,0.790575916230366,0.903743315508021,0.831578947368421,0.769633507853403,0.91005291005291,0.84375,0.837696335078534,0.881081081081081,0.947643979057592,0.883597883597884,0.912280701754386,0.88135593220339,0.88034188034188,0.909090909090909,0.771739130434783,0.760869565217391,0.898876404494382,0.902173913043478,1,0.923913043478261,0.902173913043478,0.966666666666667,1,0.760416666666667,0.924731182795699,0.95,0.863095238095238,0.904761904761905,0.833333333333333,0.806451612903226,0.900523560209424,0.848167539267016,0.847368421052632,0.87719298245614,0.88,0.893258426966292,0.748633879781421,0.927374301675978,0.908108108108108,0.791666666666667,0.893617021276596,0.821052631578947,0.858757062146893,0.895604395604396,0.896174863387978,0.905759162303665,0.767567567567568,0.758241758241758
id14437,0.765027322404372,0.754098360655738,0.761290322580645,0.813664596273292,0.835616438356164,0.878787878787879,0.825842696629214,0.812865497076023,0.812154696132597,0.830601092896175,0.815286624203822,0.8,0.803468208092486,0.782122905027933,0.806629834254144,0.846153846153846,0.857142857142857,0.752808988764045,0.841463414634146,0.868852459016393,0.825136612021858,1,0.767955801104972,0.848837209302326,0.840659340659341,0.794444444444444,0.747252747252747,0.910112359550562,0.834254143646409,0.736263736263736,0.861111111111111,0.825136612021858,0.82967032967033,0.823863636363636,0.868131868131868,0.827777777777778,0.847619047619048,0.871559633027523,0.851851851851852,0.79746835443038,0.771084337349398,0.734939759036145,0.875,0.843373493975904,1,0.867469879518072,0.879518072289157,0.857142857142857,0.904761904761905,0.743169398907104,0.847457627118644,1,0.842767295597484,0.85,0.825136612021858,0.796610169491525,0.840659340659341,0.78021978021978,0.767955801104972,0.833333333333333,0.86,0.834319526627219,0.752873563218391,0.876470588235294,0.863636363636364,0.798561151079137,0.88268156424581,0.834254143646409,0.845238095238095,0.878612716763006,0.85632183908046,0.879120879120879,0.727272727272727,0.780487804878049
id14438,0.763157894736842,0.747368421052632,0.783950617283951,0.751552795031056,0.790849673202614,0.831395348837209,0.8,0.822222222222222,0.813829787234043,0.8,0.802547770700637,0.820652173913043,0.777777777777778,0.78494623655914,0.808510638297872,0.764705882352941,0.807692307692308,0.805405405405405,0.863636363636364,0.842105263157895,0.778947368421053,0.767955801104972,1,0.782122905027933,0.804232804232804,0.828877005347594,0.788359788359788,0.789189189189189,0.851063829787234,0.777777777777778,0.823529411764706,0.8,0.851851851851852,0.775956284153005,0.777777777777778,0.839572192513369,0.776785714285714,0.801724137931034,0.747826086956522,0.709302325581395,0.833333333333333,0.811111111111111,0.770114942528736,0.755555555555556,1,0.755555555555556,0.8,0.892857142857143,0.857142857142857,0.789473684210526,0.782608695652174,0.775,0.734939759036145,0.807486631016043,0.773684210526316,0.804347826086957,0.73015873015873,0.798941798941799,0.781914893617021,0.824561403508772,0.773333333333333,0.784090909090909,0.629834254143646,0.785310734463277,0.748633879781421,0.816901408450704,0.78494623655914,0.798941798941799,0.779661016949153,0.755555555555556,0.790055248618785,0.788359788359788,0.770491803278688,0.741573033707865
