Row,id10568,id10570,id10571,id10573,id10574,id10575,id10576,id10577,id10578,id10584,id10818,id11298,id11394,id11395,id11396,id11398,id11445,id14189,id14192,id14437,id14438,id14439,id14441,id14443,id14444,id14445,id14447,id14448,id14761,id14762,id14764,id14766,id14767,id14768,id16085,id16115,id16175,id16530,id16537,id16538,id16702,id16704,id16801,id16807,id17750,id17791,id5483,id5493,id5497,id5502,id5509,id5510,id5513,id5514,id5515,id5519,id5524,id5527,id5536,id5537,id5539,id5544,id5546,id5557,id5560,id5565,id5567,id5570,id5571,id5573,id5576
id10818,0.831372549019608,0.843137254901961,0.845814977973568,0.86697247706422,0.89873417721519,0.892,0.863636363636364,0.865079365079365,0.858823529411765,0.82995951417004,1,0.856,0.828685258964143,0.876494023904382,0.883064516129032,0.76271186440678,0.811111111111111,0.868131868131868,0.862637362637363,0.803468208092486,0.777777777777778,0.830409356725146,0.839779005524862,0.844444444444444,0.795580110497238,0.88135593220339,0.833333333333333,0.767955801104972,0.860335195530726,0.835164835164835,0.845303867403315,0.845714285714286,0.889502762430939,0.849162011173184,0.894736842105263,0.855932203389831,0.837606837606838,0.840909090909091,0.75,0.804347826086957,0.858695652173913,1,0.83695652173913,0.83695652173913,0.866666666666667,0.9,0.792156862745098,0.862348178137652,0.916666666666667,0.874458874458874,0.864541832669323,0.858823529411765,0.82258064516129,0.854330708661417,0.840637450199203,0.808764940239044,0.83982683982684,0.877358490566038,0.870292887029289,0.723577235772358,0.893162393162393,0.850202429149798,0.883495145631068,0.900398406374502,0.836734693877551,0.873417721518987,0.869198312236287,0.890243902439024,0.901574803149606,0.809716599190283,0.76219512195122
id11298,0.885057471264368,0.835249042145594,0.867521367521368,0.830357142857143,0.868312757201646,0.890625,0.830645161290323,0.856589147286822,0.854406130268199,0.810276679841897,0.856,1,0.793774319066148,0.856031128404669,0.822134387351779,0.775956284153005,0.848837209302326,0.840425531914894,0.872340425531915,0.782122905027933,0.78494623655914,0.819209039548023,0.812834224598931,0.816216216216216,0.807486631016043,0.85792349726776,0.827956989247312,0.807486631016043,0.832432432432432,0.829787234042553,0.839572192513369,0.861878453038674,0.893048128342246,0.859459459459459,0.918181818181818,0.850877192982456,0.849557522123894,0.909090909090909,0.761363636363636,0.75,0.897727272727273,1,0.897727272727273,0.909090909090909,0.923076923076923,0.961538461538462,0.796934865900383,0.857707509881423,0.888888888888889,0.831223628691983,0.821011673151751,0.835249042145594,0.807086614173228,0.85,0.8715953307393,0.836575875486381,0.839662447257384,0.842342342342342,0.83265306122449,0.75,0.866666666666667,0.83399209486166,0.830188679245283,0.879377431906615,0.788844621513944,0.817813765182186,0.843621399176955,0.876984126984127,0.865384615384615,0.810276679841897,0.76875
id11394,0.767175572519084,0.793893129770992,0.817021276595745,0.906666666666667,0.889344262295082,0.809338521400778,0.819277108433735,0.853846153846154,0.843511450381679,0.881889763779528,0.828685258964143,0.793774319066148,1,0.837209302325581,0.866141732283465,0.741935483870968,0.898876404494382,0.868421052631579,0.794736842105263,0.806629834254144,0.808510638297872,0.810055865921788,0.835978835978836,0.79144385026738,0.80952380952381,0.832432432432432,0.824468085106383,0.772486772486772,0.828877005347594,0.794736842105263,0.830687830687831,0.786885245901639,0.814814814814815,0.823529411764706,0.848214285714286,0.827586206896552,0.782608695652174,0.770114942528736,0.78021978021978,0.813186813186813,0.813186813186813,1,0.824175824175824,0.802197802197802,0.862068965517241,0.827586206896552,0.820610687022901,0.822834645669291,0.91358024691358,0.84453781512605,0.84108527131783,0.82824427480916,0.87843137254902,0.823754789272031,0.75968992248062,0.755813953488372,0.815126050420168,0.854545454545455,0.853061224489796,0.656126482213439,0.846473029045643,0.858267716535433,0.859154929577465,0.848837209302326,0.872509960159363,0.860655737704918,0.847736625514403,0.857707509881423,0.877394636015326,0.752941176470588,0.839506172839506
id11395,0.851145038167939,0.83587786259542,0.851063829787234,0.884444444444444,0.909836065573771,0.906614785992218,0.86,0.888030888030888,0.916030534351145,0.858267716535433,0.876494023904382,0.856031128404669,0.837209302325581,1,0.893700787401575,0.771739130434783,0.818181818181818,0.862433862433862,0.904761904761905,0.846153846153846,0.764705882352941,0.876404494382023,0.835106382978723,0.817204301075269,0.75531914893617,0.902173913043478,0.818181818181818,0.734042553191489,0.887096774193548,0.862433862433862,0.845744680851064,0.884615384615385,0.925531914893617,0.849462365591398,0.882882882882883,0.869565217391304,0.885964912280702,0.883720930232558,0.755555555555556,0.766666666666667,0.877777777777778,1,0.9,0.9,0.928571428571429,0.964285714285714,0.82824427480916,0.901574803149606,0.951219512195122,0.894957983193277,0.89922480620155,0.866412213740458,0.843137254901961,0.911877394636015,0.829457364341085,0.852713178294574,0.886554621848739,0.877828054298643,0.893877551020408,0.735177865612648,0.925311203319502,0.901574803149606,0.873239436619718,0.910852713178295,0.840637450199203,0.885245901639344,0.905737704918033,0.893280632411067,0.911877394636015,0.84251968503937,0.808641975308642
id11396,0.813953488372093,0.821705426356589,0.843478260869565,0.909502262443439,0.920833333333333,0.869565217391304,0.874493927125506,0.866666666666667,0.87984496124031,0.892430278884462,0.883064516129032,0.822134387351779,0.866141732283465,0.893700787401575,1,0.743016759776536,0.870588235294118,0.929347826086957,0.875,0.857142857142857,0.807692307692308,0.867052023121387,0.885245901639344,0.839779005524862,0.830601092896175,0.911111111111111,0.851648351648352,0.786885245901639,0.883977900552486,0.880434782608696,0.868852459016393,0.824858757062147,0.91304347826087,0.861878453038674,0.862385321100917,0.867256637168142,0.8125,0.843373493975904,0.735632183908046,0.816091954022989,0.839080459770115,1,0.862068965517241,0.885057471264368,0.862068965517241,0.896551724137931,0.84108527131783,0.884,0.939759036144578,0.915254237288136,0.92156862745098,0.84108527131783,0.872509960159363,0.914396887159533,0.799212598425197,0.78740157480315,0.871794871794872,0.916279069767442,0.921161825726141,0.7,0.936974789915966,0.9,0.843601895734597,0.889763779527559,0.862348178137652,0.929460580912863,0.924686192468619,0.887550200803213,0.937743190661479,0.792,0.84375
id11398,0.770053475935829,0.812834224598931,0.795031055900621,0.746666666666667,0.775147928994083,0.771739130434783,0.771428571428571,0.747311827956989,0.775401069518717,0.743016759776536,0.76271186440678,0.775956284153005,0.741935483870968,0.771739130434783,0.743016759776536,1,0.804597701149425,0.775401069518717,0.786096256684492,0.752808988764045,0.805405405405405,0.755681818181818,0.752688172043011,0.805405405405405,0.768817204301075,0.758241758241758,0.837837837837838,0.752688172043011,0.798913043478261,0.775401069518717,0.801075268817204,0.772222222222222,0.752688172043011,0.843243243243243,0.774774774774775,0.831858407079646,0.805309734513274,0.729411764705882,0.797752808988764,0.786516853932584,0.752808988764045,1,0.741573033707865,0.786516853932584,0.724137931034483,0.758620689655172,0.780748663101604,0.767955801104972,0.710526315789474,0.727272727272727,0.744565217391304,0.759358288770054,0.779005524861878,0.693548387096774,0.770053475935829,0.816216216216216,0.765060240963855,0.767123287671233,0.745664739884393,0.709497206703911,0.729885057471264,0.766666666666667,0.776978417266187,0.770491803278688,0.756756756756757,0.728323699421965,0.757062146892655,0.764044943820225,0.774193548387097,0.751381215469613,0.715909090909091
id11445,0.811111111111111,0.822222222222222,0.775280898876405,0.847058823529412,0.888888888888889,0.813953488372093,0.807692307692308,0.852272727272727,0.855555555555556,0.857142857142857,0.811111111111111,0.848837209302326,0.898876404494382,0.818181818181818,0.870588235294118,0.804597701149425,1,0.888888888888889,0.833333333333333,0.841463414634146,0.863636363636364,0.85,0.866666666666667,0.853932584269663,0.9,0.895348837209302,0.911111111111111,0.820224719101124,0.876404494382023,0.877777777777778,0.888888888888889,0.833333333333333,0.866666666666667,0.943181818181818,0.906976744186046,0.877777777777778,0.777777777777778,0.802325581395349,0.8,0.788888888888889,0.844444444444444,1,0.844444444444444,0.844444444444444,0.931034482758621,0.896551724137931,0.8,0.887640449438202,1,0.842696629213483,0.875,0.822222222222222,0.863636363636364,0.777777777777778,0.766666666666667,0.75,0.857142857142857,0.850746268656716,0.873563218390805,0.686046511627907,0.875,0.840909090909091,0.86,0.848837209302326,0.876404494382023,0.858974358974359,0.894117647058824,0.864197530864197,0.887640449438202,0.797619047619048,0.842696629213483
id14189,0.796875,0.791666666666667,0.829268292682927,0.851612903225806,0.936781609195402,0.866310160427808,0.866666666666667,0.878947368421053,0.885416666666667,0.858695652173913,0.868131868131868,0.840425531914894,0.868421052631579,0.862433862433862,0.929347826086957,0.775401069518717,0.888888888888889,1,0.885416666666667,0.868852459016393,0.842105263157895,0.87292817679558,0.869109947643979,0.851851851851852,0.853403141361257,0.925133689839572,0.873684210526316,0.790575916230366,0.91005291005291,0.854166666666667,0.900523560209424,0.837837837837838,0.916230366492147,0.888888888888889,0.894736842105263,0.898305084745763,0.846153846153846,0.852272727272727,0.782608695652174,0.815217391304348,0.891304347826087,1,0.91304347826087,0.91304347826087,0.966666666666667,1,0.802083333333333,0.876344086021505,0.95,0.892857142857143,0.899470899470899,0.833333333333333,0.860215053763441,0.869109947643979,0.806282722513089,0.794736842105263,0.883040935672515,0.873333333333333,0.887640449438202,0.677595628415301,0.910614525139665,0.881081081081081,0.819444444444444,0.888297872340426,0.873684210526316,0.88135593220339,0.879120879120879,0.896174863387978,0.926701570680628,0.789189189189189,0.791208791208791
id14192,0.859375,0.791666666666667,0.878048780487805,0.812903225806452,0.873563218390805,0.919786096256685,0.794444444444444,0.847368421052632,0.927083333333333,0.804347826086957,0.862637362637363,0.872340425531915,0.794736842105263,0.904761904761905,0.875,0.786096256684492,0.833333333333333,0.885416666666667,1,0.825136612021858,0.778947368421053,0.878453038674033,0.816753926701571,0.82010582010582,0.790575916230366,0.903743315508021,0.831578947368421,0.769633507853403,0.91005291005291,0.84375,0.837696335078534,0.881081081081081,0.947643979057592,0.883597883597884,0.912280701754386,0.88135593220339,0.88034188034188,0.909090909090909,0.771739130434783,0.760869565217391,0.902173913043478,1,0.923913043478261,0.902173913043478,0.966666666666667,1,0.760416666666667,0.924731182795699,0.95,0.863095238095238,0.904761904761905,0.833333333333333,0.806451612903226,0.900523560209424,0.848167539267016,0.847368421052632,0.87719298245614,0.88,0.893258426966292,0.748633879781421,0.927374301675978,0.908108108108108,0.791666666666667,0.893617021276596,0.821052631578947,0.858757062146893,0.895604395604396,0.896174863387978,0.905759162303665,0.767567567567568,0.758241758241758
id14437,0.765027322404372,0.754098360655738,0.761290322580645,0.835616438356164,0.878787878787879,0.825842696629214,0.812865497076023,0.812154696132597,0.830601092896175,0.8,0.803468208092486,0.782122905027933,0.806629834254144,0.846153846153846,0.857142857142857,0.752808988764045,0.841463414634146,0.868852459016393,0.825136612021858,1,0.767955801104972,0.848837209302326,0.840659340659341,0.794444444444444,0.747252747252747,0.910112359550562,0.834254143646409,0.736263736263736,0.861111111111111,0.825136612021858,0.82967032967033,0.823863636363636,0.868131868131868,0.827777777777778,0.847619047619048,0.871559633027523,0.851851851851852,0.79746835443038,0.771084337349398,0.734939759036145,0.843373493975904,1,0.867469879518072,0.879518072289157,0.857142857142857,0.904761904761905,0.743169398907104,0.847457627118644,1,0.842767295597484,0.85,0.825136612021858,0.796610169491525,0.840659340659341,0.78021978021978,0.767955801104972,0.833333333333333,0.86,0.834319526627219,0.752873563218391,0.876470588235294,0.863636363636364,0.798561151079137,0.88268156424581,0.834254143646409,0.845238095238095,0.878612716763006,0.85632183908046,0.879120879120879,0.727272727272727,0.780487804878049
id14438,0.763157894736842,0.747368421052632,0.783950617283951,0.790849673202614,0.831395348837209,0.8,0.822222222222222,0.813829787234043,0.8,0.820652173913043,0.777777777777778,0.78494623655914,0.808510638297872,0.764705882352941,0.807692307692308,0.805405405405405,0.863636363636364,0.842105263157895,0.778947368421053,0.767955801104972,1,0.782122905027933,0.804232804232804,0.828877005347594,0.788359788359788,0.789189189189189,0.851063829787234,0.777777777777778,0.823529411764706,0.8,0.851851851851852,0.775956284153005,0.777777777777778,0.839572192513369,0.776785714285714,0.801724137931034,0.747826086956522,0.709302325581395,0.833333333333333,0.811111111111111,0.755555555555556,1,0.755555555555556,0.8,0.892857142857143,0.857142857142857,0.789473684210526,0.782608695652174,0.775,0.734939759036145,0.807486631016043,0.773684210526316,0.804347826086957,0.73015873015873,0.798941798941799,0.781914893617021,0.824561403508772,0.773333333333333,0.784090909090909,0.629834254143646,0.785310734463277,0.748633879781421,0.816901408450704,0.78494623655914,0.798941798941799,0.779661016949153,0.755555555555556,0.790055248618785,0.788359788359788,0.770491803278688,0.741573033707865
id14439,0.823204419889503,0.795580110497238,0.797385620915033,0.826388888888889,0.907975460122699,0.865168539325843,0.824561403508772,0.88268156424581,0.895027624309392,0.84,0.830409356725146,0.819209039548023,0.810055865921788,0.876404494382023,0.867052023121387,0.755681818181818,0.85,0.87292817679558,0.878453038674033,0.848837209302326,0.782122905027933,1,0.827777777777778,0.820224719101124,0.788888888888889,0.893854748603352,0.82122905027933,0.75,0.893258426966292,0.806629834254144,0.855555555555556,0.862068965517241,0.916666666666667,0.825842696629214,0.894230769230769,0.888888888888889,0.850467289719626,0.833333333333333,0.74390243902439,0.719512195121951,0.853658536585366,1,0.902439024390244,0.853658536585366,0.925925925925926,0.962962962962963,0.81767955801105,0.909090909090909,0.973684210526316,0.878980891719745,0.893258426966292,0.81767955801105,0.817142857142857,0.883333333333333,0.8,0.849162011173184,0.882716049382716,0.887323943661972,0.904761904761905,0.716763005780347,0.922619047619048,0.908045977011494,0.804347826086957,0.882022471910112,0.871508379888268,0.859649122807018,0.912280701754386,0.883720930232558,0.905555555555556,0.811428571428571,0.728395061728395
id14441,0.780104712041885,0.795811518324607,0.798780487804878,0.850649350649351,0.907514450867052,0.811827956989247,0.804469273743017,0.80952380952381,0.806282722513089,0.808743169398907,0.839779005524862,0.812834224598931,0.835978835978836,0.835106382978723,0.885245901639344,0.752688172043011,0.866666666666667,0.869109947643979,0.816753926701571,0.840659340659341,0.804232804232804,0.827777777777778,1,0.803191489361702,0.794736842105263,0.865591397849462,0.814814814814815,0.773684210526316,0.851063829787234,0.848167539267016,0.852631578947368,0.798913043478261,0.857894736842105,0.835106382978723,0.867256637168142,0.811965811965812,0.810344827586207,0.806818181818182,0.760869565217391,0.793478260869565,0.826086956521739,1,0.847826086956522,0.869565217391304,0.933333333333333,0.9,0.774869109947644,0.816216216216216,0.85,0.857142857142857,0.867021276595745,0.816753926701571,0.810810810810811,0.821052631578947,0.757894736842105,0.746031746031746,0.788235294117647,0.818791946308725,0.847457627118644,0.714285714285714,0.853932584269663,0.842391304347826,0.833333333333333,0.86096256684492,0.830687830687831,0.852272727272727,0.867403314917127,0.851648351648352,0.878947368421053,0.760869565217391,0.835164835164835
id14443,0.788359788359788,0.82010582010582,0.796296296296296,0.809210526315789,0.853801169590643,0.793478260869565,0.847457627118644,0.844919786096257,0.82010582010582,0.762430939226519,0.844444444444444,0.816216216216216,0.79144385026738,0.817204301075269,0.839779005524862,0.805405405405405,0.853932584269663,0.851851851851852,0.82010582010582,0.794444444444444,0.828877005347594,0.820224719101124,0.803191489361702,1,0.776595744680851,0.83695652173913,0.850267379679144,0.797872340425532,0.82258064516129,0.830687830687831,0.914893617021277,0.78021978021978,0.840425531914894,0.833333333333333,0.866071428571429,0.887931034482759,0.782608695652174,0.827586206896552,0.802197802197802,0.769230769230769,0.813186813186813,1,0.857142857142857,0.879120879120879,0.866666666666667,0.9,0.798941798941799,0.80327868852459,0.871794871794872,0.837349397590361,0.838709677419355,0.82010582010582,0.830601092896175,0.792553191489362,0.803191489361702,0.786096256684492,0.821428571428571,0.877551020408163,0.851428571428571,0.655555555555556,0.835227272727273,0.802197802197802,0.829787234042553,0.827027027027027,0.823529411764706,0.8,0.810055865921788,0.85,0.861702127659574,0.791208791208791,0.744444444444444
