Row,id10580,id10581,id10583,id14060,id15697,id5541,id5579,id5580,id5581,id5584,id5585,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5619,id5620,id5621,id5622
id5583,1,1,NaN,1,1,NaN,2,2,1,1,NaN,1,1,NaN,2,2,NaN,NaN,2,1,1,2,NaN,2,1,NaN,NaN,1,1,1,NaN,2
id5584,1,4,3,2,6,NaN,4,2,1,5,1,3,3,1,1,7,4,5,2,1,5,5,3,3,2,NaN,3,1,1,2,2,4
id5585,7,4,2,5,3,7,3,3,1,6,15,4,NaN,10,3,5,7,9,8,2,6,2,NaN,2,3,2,2,6,7,2,7,7
id5587,2,NaN,NaN,2,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,2,NaN,NaN,NaN
id5589,NaN,1,NaN,2,1,NaN,2,2,NaN,3,1,1,NaN,NaN,1,1,2,2,NaN,1,1,NaN,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,2
id5590,NaN,2,NaN,NaN,4,2,NaN,NaN,NaN,4,4,10,NaN,4,NaN,3,NaN,5,6,NaN,1,8,NaN,3,NaN,3,2,2,1,4,5,NaN
id5592,5,4,12,18,18,1,18,13,5,13,6,7,21,6,8,6,24,3,10,13,8,12,14,8,9,6,18,10,5,14,2,22
id5594,4,6,NaN,2,1,NaN,1,1,1,2,3,5,1,8,1,2,2,2,6,2,1,6,NaN,2,1,6,5,NaN,2,5,1,2
id5595,8,5,2,7,4,NaN,2,7,2,5,2,6,1,3,10,5,1,3,4,3,2,6,1,4,3,5,5,1,8,5,1,1
id5597,3,7,NaN,4,4,NaN,2,4,1,12,2,7,NaN,NaN,4,16,1,6,7,1,11,4,NaN,4,5,3,NaN,1,3,5,1,1
id5598,1,4,2,5,5,3,7,6,2,3,3,1,6,2,2,2,9,1,5,5,6,3,2,3,4,2,5,5,1,4,1,9
id5599,3,NaN,NaN,2,NaN,1,2,1,1,1,3,NaN,NaN,3,1,NaN,2,1,1,1,NaN,1,NaN,1,1,1,NaN,2,2,1,1,4
id5601,11,7,9,17,18,5,12,11,4,17,17,14,12,12,6,15,15,11,21,5,9,18,10,12,7,6,14,10,13,14,11,17
id5602,3,2,1,5,6,NaN,7,7,6,5,2,6,2,2,3,4,4,1,6,6,4,7,1,7,3,4,2,5,2,7,1,3
id5604,4,11,1,5,2,4,2,4,1,11,5,11,2,3,4,15,4,5,10,2,18,3,1,3,3,8,6,3,3,7,1,1
id5605,2,4,NaN,2,1,NaN,NaN,2,1,6,1,7,NaN,2,1,9,NaN,1,5,NaN,7,5,NaN,2,2,5,1,2,1,8,1,NaN
id5606,2,2,4,2,4,NaN,5,3,2,2,1,3,4,1,3,5,4,2,4,2,4,4,4,2,3,3,4,2,2,4,1,4
id5608,1,1,NaN,1,4,NaN,NaN,NaN,1,3,5,5,1,2,NaN,5,1,3,1,1,1,5,NaN,6,1,3,1,1,NaN,1,3,1
id5609,2,2,1,1,NaN,NaN,2,1,2,4,1,6,1,1,2,7,1,2,4,2,6,2,1,2,2,5,1,1,2,3,1,NaN
id5610,1,1,2,2,4,1,2,NaN,1,2,NaN,2,5,NaN,1,3,4,NaN,3,NaN,4,2,4,NaN,NaN,1,5,NaN,1,3,NaN,4
id5612,2,4,2,3,6,5,3,2,1,2,4,3,5,4,1,2,5,3,7,1,5,4,4,1,NaN,2,9,2,5,4,4,3
id5614,1,1,NaN,1,1,NaN,2,1,2,2,3,3,3,2,NaN,NaN,2,NaN,NaN,2,NaN,3,NaN,4,4,1,1,5,NaN,2,NaN,5
id5619,6,1,1,5,1,NaN,NaN,3,NaN,2,2,3,NaN,2,5,2,NaN,1,1,NaN,1,1,NaN,1,NaN,2,1,NaN,6,1,1,NaN
id5620,NaN,1,1,2,4,NaN,7,5,3,3,NaN,2,1,NaN,2,3,2,NaN,5,4,2,5,1,5,2,1,1,2,NaN,5,NaN,3
id5621,3,3,1,5,1,6,5,6,NaN,5,8,1,1,8,6,1,6,7,8,2,1,2,1,NaN,3,1,2,8,10,2,8,6
id5622,1,1,5,8,5,NaN,5,4,NaN,6,1,1,5,NaN,2,2,8,1,1,3,2,1,4,NaN,3,NaN,5,4,1,2,NaN,9
id5623,4,3,2,1,1,NaN,NaN,1,NaN,1,3,3,NaN,5,1,NaN,NaN,NaN,2,NaN,NaN,3,NaN,NaN,NaN,3,4,NaN,3,2,NaN,2
id5627,2,NaN,NaN,4,2,NaN,4,6,1,4,NaN,NaN,NaN,NaN,4,NaN,2,NaN,1,3,NaN,1,NaN,1,2,NaN,1,3,2,1,NaN,2
