Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id16586,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id5592,9,10,9,20,8,NaN,12,8,5,NaN,16,13,1,1,NaN,5,8,7,NaN,14,9,9,8,10,16,14,15,8,36,9,9,8,25,9,8,9,11,19,22,16,15,8,24,16,9,7,14,8,25,8,9
id5594,14,13,12,9,9,NaN,8,2,5,4,NaN,NaN,9,2,NaN,NaN,NaN,4,4,7,9,8,10,8,20,8,7,13,9,26,8,8,13,13,17,9,9,13,8,8,8,13,12,12,9,12,9,14,11,13,8
id5595,15,8,16,9,8,NaN,8,11,6,5,2,NaN,1,1,5,NaN,NaN,NaN,NaN,15,19,9,11,13,10,13,13,10,9,8,25,8,12,9,8,13,8,8,8,8,14,8,8,15,8,13,6,9,13,12,20
id5597,10,16,11,8,24,14,9,1,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,7,NaN,NaN,7,8,8,20,26,13,10,13,18,8,8,8,33,8,18,18,8,23,15,8,17,14,13,8,8,8,6,14,12,7,7,8
id5598,13,11,18,18,8,NaN,8,16,7,NaN,15,7,5,NaN,NaN,NaN,7,7,NaN,22,16,8,8,18,12,14,15,8,25,13,12,8,39,8,8,13,10,16,22,8,16,8,23,15,8,6,14,8,31,7,16
id5599,10,14,9,8,16,7,8,NaN,NaN,3,5,NaN,3,NaN,NaN,NaN,6,NaN,3,7,9,8,15,17,19,8,14,13,9,13,9,18,8,26,14,9,14,10,8,12,11,8,8,11,9,12,6,17,7,8,8
id5601,10,15,11,8,21,6,12,1,2,3,6,NaN,3,2,NaN,2,NaN,NaN,5,13,13,13,19,15,15,15,7,18,8,17,8,18,8,14,37,12,19,18,8,15,8,17,13,11,8,12,20,16,7,12,13
id5602,8,8,16,8,8,NaN,16,6,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,23,20,15,9,14,9,14,16,8,9,9,13,8,13,9,12,26,9,15,8,17,15,11,8,16,9,6,14,8,13,11,24
id5604,8,22,12,8,27,11,10,3,6,NaN,NaN,NaN,NaN,NaN,NaN,5,6,NaN,5,7,9,10,15,19,10,12,12,13,11,9,8,23,10,14,19,9,33,8,8,10,11,14,13,8,9,6,13,9,7,8,9
id5605,10,13,11,14,8,2,18,NaN,3,NaN,19,NaN,NaN,6,NaN,4,NaN,NaN,NaN,23,15,16,11,16,14,19,12,20,19,13,8,15,16,10,18,15,8,45,16,28,12,15,20,11,8,6,30,11,13,17,17
id5606,8,8,8,18,8,NaN,8,6,NaN,NaN,14,6,NaN,NaN,NaN,NaN,6,2,NaN,14,8,8,8,10,8,14,7,8,22,8,8,8,22,8,8,8,8,16,22,8,8,8,22,8,8,6,14,8,18,7,8
id5608,10,8,8,9,8,2,24,2,3,NaN,14,5,NaN,NaN,NaN,5,NaN,4,NaN,18,15,20,13,14,20,18,18,13,16,8,8,17,8,12,15,17,10,28,8,39,17,12,8,16,8,6,17,13,12,11,19
id5609,10,12,17,9,12,4,13,7,2,NaN,NaN,5,NaN,NaN,NaN,5,4,4,NaN,17,17,8,8,21,14,10,26,8,15,8,14,14,16,11,8,15,11,12,8,17,31,8,8,24,8,6,7,8,21,7,17
id5610,8,13,11,8,13,2,12,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,9,8,11,11,10,8,8,10,15,8,13,8,13,8,8,17,11,14,15,8,12,8,22,12,8,8,6,16,9,7,11,11
id5612,8,17,8,19,12,NaN,8,8,4,NaN,16,8,NaN,2,NaN,5,8,3,5,14,8,8,8,10,9,18,7,12,24,12,8,8,23,8,13,8,13,20,22,8,8,12,33,8,8,6,17,8,19,11,8
id5614,8,8,21,9,8,NaN,15,12,3,5,NaN,6,4,NaN,1,5,NaN,4,4,18,19,10,9,16,19,8,24,11,16,12,15,8,15,11,11,16,8,11,8,16,24,8,8,35,8,9,7,12,20,10,18
id5616,8,8,9,8,8,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,9,8,8,8,9,8,7,8,9,9,8,8,8,9,8,9,9,8,8,8,8,8,8,8,9,6,6,8,7,8,8
id5619,18,6,6,8,9,NaN,6,6,9,8,NaN,NaN,4,1,5,NaN,NaN,NaN,3,5,10,7,10,6,16,11,5,6,7,12,13,6,6,12,12,6,6,6,6,6,6,6,6,9,6,23,4,13,7,14,11
id5620,7,9,13,12,13,4,16,1,NaN,1,14,1,NaN,6,1,4,NaN,NaN,NaN,22,13,14,11,14,6,16,9,17,14,9,6,14,14,6,20,14,13,30,14,17,7,16,17,7,6,4,40,6,11,12,15
id5621,10,8,8,9,11,1,9,1,NaN,4,5,NaN,4,NaN,NaN,NaN,NaN,NaN,4,7,8,9,16,11,20,8,7,12,8,14,9,12,8,17,16,8,9,11,8,13,8,9,8,12,8,13,6,22,7,7,8
id5622,13,7,18,17,7,NaN,11,14,4,NaN,12,11,5,1,NaN,5,6,9,NaN,20,15,8,7,17,15,12,20,7,25,11,13,7,31,7,7,13,7,13,18,12,21,7,19,20,7,7,11,7,39,7,15
id5623,15,11,12,9,7,NaN,16,7,8,4,4,NaN,NaN,4,4,2,NaN,NaN,NaN,10,15,13,7,7,11,14,6,16,8,13,12,7,7,8,12,11,8,17,7,11,7,11,11,10,8,14,12,7,7,29,15
id5627,13,9,18,8,8,NaN,16,13,6,5,7,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,28,27,17,9,16,8,19,18,8,9,8,20,8,16,8,13,24,9,17,8,19,17,11,8,18,8,11,15,8,15,15,36
