master_unique_legislators,sponsor_names,coverage,results
16538,Christopher Judy,0.332129963898917,0.337504782092966
16701,William Fine,0.32129963898917,0.378901222637475
16702,Julie Olthoff,0.332129963898917,0.212903917823469
16703,Melanie Wright,0.332129963898917,0.287715336797807
16704,Mike Braun,0.0036101083032491,0.0132623505373981
16801,Donna Schaibley,0.332129963898917,0.190091525948763
16807,Anthony Cook,0.332129963898917,0.169898410484483
17692,Donna Harris,0.108303249097473,0.141509784297073
17750,Randy Lyness,0.108303249097473,0.118795511699575
17791,Jeff Ellington,0.108303249097473,0.177418486943507
