Row,id10580,id10581,id10583,id15697,id5541,id5579,id5580,id5581,id5584,id5585,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5619,id5620,id5621,id5622
id5604,0.5,0.888888888888889,0,0,1,0,0.666666666666667,0,0.625,1,0.714285714285714,0,0.333333333333333,0.666666666666667,0.727272727272727,0.5,0.8,0.444444444444444,0,0.923076923076923,0.5,0,0.5,0.666666666666667,0.6,0.6,0.5,0,0.428571428571429,0,NaN
id5605,1,1,NaN,1,NaN,NaN,1,NaN,0.4,1,0.8,NaN,1,NaN,1,NaN,1,0.6,NaN,1,1,NaN,1,1,0.75,1,1,NaN,0.25,1,NaN
id5606,0.5,0.5,0.666666666666667,1,NaN,0.666666666666667,0,0.5,0.5,1,0,0.666666666666667,0,0.5,0.666666666666667,0.666666666666667,1,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0,0,0.25,0,0
id5608,0,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,1,0.5,NaN,1,1,0,1,NaN,NaN,1,NaN,1,1,1,1,1,NaN,NaN,1,0
id5609,0.5,0.5,0,NaN,1,0,0,0,0.333333333333333,1,0.5,0,0,0.5,0.666666666666667,0,1,0.5,0,0.5,0,0,0,0.5,0,0,0,0,0.5,0,NaN
id5610,1,1,0,0,0,1,NaN,0,0.5,NaN,1,1,NaN,1,1,0,NaN,0.5,NaN,1,1,1,NaN,NaN,1,0.75,NaN,1,0.333333333333333,NaN,1
id5612,NaN,1,0,0.25,1,1,1,1,1,1,1,1,1,NaN,NaN,0,NaN,0.666666666666667,1,1,1,1,1,NaN,NaN,1,NaN,1,1,1,1
id5614,NaN,1,NaN,1,NaN,1,1,1,0.5,0.5,1,0.666666666666667,1,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,1,0.75,0,1,1,NaN,0.5,NaN,0.5
id5619,0.75,1,0,1,NaN,NaN,1,NaN,1,1,0.5,NaN,1,1,1,NaN,0,0,NaN,NaN,1,NaN,1,NaN,1,1,NaN,1,0,1,NaN
id5620,NaN,1,0.5,0.8,NaN,0.714285714285714,1,1,0.666666666666667,NaN,1,1,NaN,1,1,1,NaN,1,1,1,1,1,1,1,1,1,1,NaN,0.833333333333333,NaN,1
id5621,1,1,0,0,1,0.75,1,NaN,1,1,NaN,1,1,0.8,1,1,1,1,1,1,1,1,NaN,1,NaN,1,1,0.714285714285714,1,1,1
id5622,1,1,0.6,0.6,NaN,0.75,1,NaN,1,1,0,1,NaN,0,1,0.857142857142857,1,1,1,1,1,1,NaN,1,NaN,1,1,1,0.5,NaN,1
id5623,1,1,0.5,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,0,1,NaN,1,1,NaN,1
id5627,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,0,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,0,NaN,1
