master_unique_legislators,sponsor_names,coverage,results
10576,Robert Morris,0.895652173913044,-0.232282289591667
10577,Heath VanNatter,0.973913043478261,0.105174064048604
10578,Michael Karickhoff,1,0.127325859047204
10584,Milo Smith,0.947826086956522,-0.213690874362133
10818,James Baird,1,-0.00600796841102965
11298,Wendy McNamara,0.965217391304348,-0.13806654926012
11394,Timothy Wesco,0.982608695652174,-0.246199617135487
11395,Cindy Kirchhofer,0.973913043478261,0.000142486427465744
11396,Mike Speedy,0.956521739130435,-0.240738865067588
11398,Lloyd Arnold,0.947826086956522,0.211368850734213
11445,Doug Miller,0.773913043478261,-0.155837165778751
12223,Charlie Brown,0.91304347826087,0.00632348136404114
14189,Dale DeVon,0.991304347826087,-0.22703476142376
14191,Dan Forestal,0.921739130434783,-0.0630616900969422
14192,Sharon Negele,0.991304347826087,-0.254178927227015
14436,Christina Hale,0.956521739130435,-0.0785777290147528
14437,Richard Hamm,0.91304347826087,0.0202480070657243
14438,Timothy Harman,0.973913043478261,-0.0230750741762318
14439,Todd Huston,0.904347826086957,0.0186633589008389
14440,Karlee Macer,0.904347826086957,-0.0577795986318057
14441,Peggy Mayfield,0.982608695652174,-0.0261052264857176
14442,Justin Moed,0.947826086956522,-0.0688142991474276
14443,Alan Morrison,0.973913043478261,-0.0169464070056721
14444,David Ober,0.991304347826087,0.0103734169465152
14445,John Price,0.956521739130435,0.0375672568839521
14446,Robin Shackleford,0.982608695652174,-0.048164994247722
14447,Ben Smaltz,0.991304347826087,-0.121725966372177
14448,Thomas Washburne,0.982608695652174,-0.19421676873113
14761,Steven Braun,0.982608695652174,0.0192298390094906
14762,Martin Carbaugh,0.991304347826087,-0.0501224778779234
14764,Jim Lucas,0.991304347826087,0.0160354300349453
14766,Harold Slager,0.991304347826087,-0.260008817780716
14767,Cindy Ziemke,0.991304347826087,0.035872344945274
14768,Dennis Zent,0.965217391304348,0.0256325762157419
16085,Casey Cox,0.956521739130435,-0.159377037874909
16115,Holli Sullivan,0.991304347826087,-0.153995893282198
16175,Greg Beumer,0.982608695652174,-0.173535904728931
16530,Micheal Aylesworth,0.756521739130435,0.0229493066136102
16537,Curt Nisly,0.791304347826087,0.00722217470030357
16538,Christopher Judy,0.791304347826087,-0.00658317510828831
16701,William Fine,0.765217391304348,-0.194528112959594
16702,Julie Olthoff,0.791304347826087,0.0255724319641114
16703,Melanie Wright,0.791304347826087,-0.108908585112135
16704,Mike Braun,0.00869565217391304,-0.000866127240843519
16801,Donna Schaibley,0.791304347826087,0.0228396498288173
16807,Anthony Cook,0.791304347826087,0.0242908961628539
17692,Donna Harris,0.260869565217391,-0.0310530833242537
17750,Randy Lyness,0.260869565217391,0.0052070705205888
17791,Jeff Ellington,0.260869565217391,-0.0572005149612556
