Row,id10580,id10581,id10582,id10583,id10585,id11402,id12222,id14060,id14193,id14765,id15697,id16531,id16532,id16533,id16534,id16535,id16536,id5541,id5579,id5580,id5581,id5583,id5584,id5585,id5587,id5589,id5590,id5592,id5594,id5595,id5597,id5598,id5599,id5601,id5602,id5604,id5605,id5606,id5608,id5609,id5610,id5612,id5614,id5616,id5619,id5620,id5621,id5622,id5623,id5627
id15697,0.762135922330097,0.592233009708738,0.767676767676768,0.654135338345865,0.645631067961165,0.745454545454545,0.68780487804878,0.424390243902439,0.737864077669903,0.681818181818182,1,0.694444444444444,0.754545454545455,0.690909090909091,0.718181818181818,0.672727272727273,0.781818181818182,0.648148148148148,0.723618090452261,0.786407766990291,0.77,0.755,0.426470588235294,0.529126213592233,0.49009900990099,0.440414507772021,0.737864077669903,0.776699029126214,0.818627450980392,0.810679611650485,0.684466019417476,0.704433497536946,0.4,0.457446808510638,0.751219512195122,0.723300970873786,0.726829268292683,0.660098522167488,0.737864077669903,0.679611650485437,0.602150537634409,0.742718446601942,0.718446601941748,0.798029556650246,0.564356435643564,0.446700507614213,0.738916256157635,0.430769230769231,0.407960199004975,0.775609756097561
id16531,0.805555555555556,0.527777777777778,0.813084112149533,0.540540540540541,0.712962962962963,0.712962962962963,0.654205607476635,0.523364485981308,0.768518518518518,0.722222222222222,0.694444444444444,1,0.796296296296296,0.675925925925926,0.685185185185185,0.731481481481482,0.768518518518518,0.622641509433962,0.754716981132076,0.814814814814815,0.716981132075472,0.685185185185185,0.560747663551402,0.638888888888889,0.634615384615385,0.549019607843137,0.712962962962963,0.694444444444444,0.814814814814815,0.722222222222222,0.555555555555556,0.694444444444444,0.570093457943925,0.537634408602151,0.794392523364486,0.694444444444444,0.740740740740741,0.579439252336449,0.712962962962963,0.592592592592593,0.471698113207547,0.740740740740741,0.712962962962963,0.792452830188679,0.626168224299065,0.59047619047619,0.740740740740741,0.553398058252427,0.574074074074074,0.813084112149533
id16532,0.845454545454545,0.636363636363636,0.853211009174312,0.540540540540541,0.754545454545455,0.754545454545455,0.660550458715596,0.504587155963303,0.827272727272727,0.763636363636364,0.754545454545455,0.796296296296296,1,0.754545454545455,0.745454545454545,0.772727272727273,0.827272727272727,0.703703703703704,0.731481481481482,0.854545454545455,0.773584905660377,0.763636363636364,0.513761467889908,0.718181818181818,0.632075471698113,0.538461538461538,0.754545454545455,0.754545454545455,0.854545454545455,0.745454545454545,0.581818181818182,0.754545454545455,0.577981651376147,0.578947368421053,0.834862385321101,0.745454545454545,0.8,0.568807339449541,0.663636363636364,0.672727272727273,0.537037037037037,0.818181818181818,0.745454545454545,0.833333333333333,0.678899082568807,0.635514018691589,0.818181818181818,0.542857142857143,0.554545454545455,0.880733944954128
id16533,0.727272727272727,0.572727272727273,0.697247706422018,0.756756756756757,0.727272727272727,0.636363636363636,0.651376146788991,0.44954128440367,0.727272727272727,0.718181818181818,0.690909090909091,0.675925925925926,0.754545454545455,1,0.790909090909091,0.727272727272727,0.763636363636364,0.759259259259259,0.611111111111111,0.736363636363636,0.726415094339623,0.7,0.440366972477064,0.563636363636364,0.462264150943396,0.471153846153846,0.727272727272727,0.690909090909091,0.790909090909091,0.645454545454546,0.627272727272727,0.727272727272727,0.458715596330275,0.484210526315789,0.752293577981651,0.7,0.7,0.651376146788991,0.709090909090909,0.718181818181818,0.601851851851852,0.718181818181818,0.590909090909091,0.768518518518518,0.596330275229358,0.495327102803738,0.7,0.457142857142857,0.436363636363636,0.779816513761468
id16534,0.754545454545455,0.618181818181818,0.724770642201835,0.675675675675676,0.681818181818182,0.790909090909091,0.715596330275229,0.376146788990826,0.736363636363636,0.763636363636364,0.718181818181818,0.685185185185185,0.745454545454545,0.790909090909091,1,0.809090909090909,0.845454545454545,0.703703703703704,0.657407407407407,0.763636363636364,0.754716981132076,0.745454545454545,0.412844036697248,0.536363636363636,0.528301886792453,0.413461538461538,0.718181818181818,0.736363636363636,0.763636363636364,0.727272727272727,0.709090909090909,0.718181818181818,0.431192660550459,0.378947368421053,0.761467889908257,0.763636363636364,0.781818181818182,0.715596330275229,0.736363636363636,0.745454545454545,0.638888888888889,0.709090909090909,0.6,0.777777777777778,0.568807339449541,0.411214953271028,0.709090909090909,0.4,0.390909090909091,0.788990825688073
id16535,0.745454545454545,0.554545454545455,0.770642201834862,0.594594594594595,0.690909090909091,0.8,0.660550458715596,0.385321100917431,0.763636363636364,0.7,0.672727272727273,0.731481481481482,0.772727272727273,0.727272727272727,0.809090909090909,1,0.781818181818182,0.694444444444444,0.685185185185185,0.754545454545455,0.707547169811321,0.736363636363636,0.422018348623853,0.6,0.537735849056604,0.432692307692308,0.745454545454545,0.745454545454545,0.809090909090909,0.7,0.645454545454546,0.781818181818182,0.458715596330275,0.410526315789474,0.779816513761468,0.736363636363636,0.754545454545455,0.651376146788991,0.709090909090909,0.663636363636364,0.527777777777778,0.772727272727273,0.681818181818182,0.768518518518518,0.63302752293578,0.514018691588785,0.718181818181818,0.447619047619048,0.454545454545455,0.798165137614679
id16536,0.836363636363636,0.609090909090909,0.81651376146789,0.648648648648649,0.745454545454545,0.781818181818182,0.73394495412844,0.440366972477064,0.836363636363636,0.754545454545455,0.781818181818182,0.768518518518518,0.827272727272727,0.763636363636364,0.845454545454545,0.781818181818182,1,0.722222222222222,0.722222222222222,0.863636363636364,0.820754716981132,0.809090909090909,0.477064220183486,0.654545454545455,0.594339622641509,0.432692307692308,0.727272727272727,0.854545454545455,0.881818181818182,0.827272727272727,0.7,0.818181818181818,0.513761467889908,0.473684210526316,0.862385321100917,0.827272727272727,0.881818181818182,0.724770642201835,0.709090909090909,0.7,0.574074074074074,0.827272727272727,0.681818181818182,0.861111111111111,0.596330275229358,0.495327102803738,0.809090909090909,0.504761904761905,0.490909090909091,0.853211009174312
id5541,0.694444444444444,0.722222222222222,0.710280373831776,0.702702702702703,0.666666666666667,0.712962962962963,0.757009345794393,0.411214953271028,0.722222222222222,0.731481481481482,0.648148148148148,0.622641509433962,0.703703703703704,0.759259259259259,0.703703703703704,0.694444444444444,0.722222222222222,1,0.622641509433962,0.703703703703704,0.692307692307692,0.675925925925926,0.439252336448598,0.601851851851852,0.557692307692308,0.480392156862745,0.694444444444444,0.666666666666667,0.712962962962963,0.638888888888889,0.648148148148148,0.712962962962963,0.514018691588785,0.483870967741936,0.747663551401869,0.731481481481482,0.75,0.672897196261682,0.648148148148148,0.740740740740741,0.584905660377358,0.740740740740741,0.62962962962963,0.726415094339623,0.663551401869159,0.542857142857143,0.768518518518518,0.456310679611651,0.472222222222222,0.738317757009346
id5579,0.760147601476015,0.642066420664207,0.82824427480916,0.7,0.726937269372694,0.666666666666667,0.674074074074074,0.52020202020202,0.78894472361809,0.731481481481482,0.723618090452261,0.754716981132076,0.731481481481482,0.611111111111111,0.657407407407407,0.685185185185185,0.722222222222222,0.622641509433962,1,0.81549815498155,0.716475095785441,0.745247148288973,0.503703703703704,0.590405904059041,0.531835205992509,0.482490272373541,0.697416974169742,0.697416974169742,0.780669144981413,0.738007380073801,0.656826568265683,0.737827715355805,0.462962962962963,0.515873015873016,0.788888888888889,0.771217712177122,0.762962962962963,0.705223880597015,0.697416974169742,0.712177121771218,0.592105263157895,0.760147601476015,0.789667896678967,0.817164179104478,0.666666666666667,0.482625482625483,0.763157894736842,0.513513513513513,0.484962406015038,0.782287822878229
id5580,0.886120996441281,0.647686832740214,0.867647058823529,0.649038461538462,0.790035587188612,0.736363636363636,0.675,0.541463414634146,0.87378640776699,0.836363636363636,0.786407766990291,0.814814814814815,0.854545454545455,0.736363636363636,0.763636363636364,0.754545454545455,0.863636363636364,0.703703703703704,0.81549815498155,1,0.819188191881919,0.831501831501832,0.476702508960573,0.658362989323843,0.617328519855596,0.49063670411985,0.807829181494662,0.800711743772242,0.910394265232975,0.836298932384342,0.690391459074733,0.743682310469314,0.496428571428571,0.515267175572519,0.860714285714286,0.804270462633452,0.839285714285714,0.689530685920578,0.676156583629893,0.740213523131673,0.586497890295359,0.814946619217082,0.754448398576512,0.877697841726619,0.711191335740072,0.541044776119403,0.869565217391304,0.520446096654275,0.5,0.871428571428571
id5581,0.800738007380074,0.671586715867159,0.814393939393939,0.661691542288557,0.730627306273063,0.754716981132076,0.748148148148148,0.442211055276382,0.78,0.69811320754717,0.77,0.716981132075472,0.773584905660377,0.726415094339623,0.754716981132076,0.707547169811321,0.820754716981132,0.692307692307692,0.716475095785441,0.819188191881919,1,0.813688212927757,0.390334572490706,0.546125461254613,0.5,0.408560311284047,0.756457564575646,0.859778597785978,0.847583643122677,0.881918819188192,0.774907749077491,0.734082397003745,0.374074074074074,0.407114624505929,0.82962962962963,0.767527675276753,0.796296296296296,0.708955223880597,0.74169741697417,0.715867158671587,0.647577092511013,0.752767527675277,0.701107011070111,0.824626865671642,0.644194756554307,0.406976744186047,0.785714285714286,0.415384615384615,0.364661654135338,0.82962962962963
id5583,0.846153846153846,0.666666666666667,0.829545454545455,0.635,0.791208791208791,0.718181818181818,0.650735294117647,0.482412060301508,0.83,0.727272727272727,0.755,0.685185185185185,0.763636363636364,0.7,0.745454545454545,0.736363636363636,0.809090909090909,0.675925925925926,0.745247148288973,0.831501831501832,0.813688212927757,1,0.457564575645756,0.622710622710623,0.598513011152416,0.44015444015444,0.798534798534799,0.831501831501832,0.856088560885609,0.831501831501832,0.714285714285714,0.724907063197026,0.444852941176471,0.496062992125984,0.860294117647059,0.824175824175824,0.823529411764706,0.713754646840149,0.666666666666667,0.743589743589744,0.591304347826087,0.805860805860806,0.695970695970696,0.855555555555556,0.698884758364312,0.511538461538462,0.828358208955224,0.486590038314176,0.451492537313433,0.834558823529412
id5584,0.483870967741936,0.397849462365591,0.433333333333333,0.296116504854369,0.50179211469534,0.477064220183486,0.280575539568345,0.857142857142857,0.514705882352941,0.504587155963303,0.426470588235294,0.560747663551402,0.513761467889908,0.440366972477064,0.412844036697248,0.422018348623853,0.477064220183486,0.439252336448598,0.503703703703704,0.476702508960573,0.390334572490706,0.457564575645756,1,0.745519713261649,0.723636363636364,0.841509433962264,0.451612903225806,0.365591397849462,0.447653429602888,0.397849462365591,0.308243727598566,0.370909090909091,0.852517985611511,0.780769230769231,0.453237410071942,0.455197132616487,0.438848920863309,0.305454545454545,0.318996415770609,0.383512544802867,0.302127659574468,0.512544802867383,0.433691756272401,0.438405797101449,0.578181818181818,0.796992481203007,0.54014598540146,0.842696629213483,0.85036496350365,0.424460431654676
id5585,0.665480427046263,0.512455516014235,0.602941176470588,0.375,0.647686832740214,0.581818181818182,0.360714285714286,0.736585365853659,0.674757281553398,0.554545454545455,0.529126213592233,0.638888888888889,0.718181818181818,0.563636363636364,0.536363636363636,0.6,0.654545454545455,0.601851851851852,0.590405904059041,0.658362989323843,0.546125461254613,0.622710622710623,0.745519713261649,1,0.765342960288809,0.726591760299625,0.622775800711744,0.558718861209964,0.623655913978495,0.565836298932384,0.427046263345196,0.498194945848375,0.767857142857143,0.732824427480916,0.607142857142857,0.576512455516014,0.6,0.415162454873646,0.384341637010676,0.491103202846975,0.354430379746835,0.622775800711744,0.540925266903915,0.589928057553957,0.743682310469314,0.817164179104478,0.699275362318841,0.769516728624535,0.760869565217391,0.585714285714286
id5587,0.617328519855596,0.516245487364621,0.567164179104478,0.36231884057971,0.613718411552347,0.556603773584906,0.389891696750903,0.746268656716418,0.608910891089109,0.622641509433962,0.49009900990099,0.634615384615385,0.632075471698113,0.462264150943396,0.528301886792453,0.537735849056604,0.594339622641509,0.557692307692308,0.531835205992509,0.617328519855596,0.5,0.598513011152416,0.723636363636364,0.765342960288809,1,0.704545454545455,0.574007220216607,0.530685920577617,0.589090909090909,0.530685920577617,0.44043321299639,0.476190476190476,0.757246376811594,0.718146718146718,0.547101449275362,0.563176895306859,0.561594202898551,0.427007299270073,0.393501805054152,0.509025270758123,0.40343347639485,0.581227436823105,0.509025270758123,0.547445255474453,0.6996336996337,0.772727272727273,0.636029411764706,0.721804511278195,0.746323529411765,0.550724637681159
id5589,0.48314606741573,0.411985018726592,0.430232558139535,0.312820512820513,0.47565543071161,0.451923076923077,0.310861423220974,0.859375,0.49740932642487,0.548076923076923,0.440414507772021,0.549019607843137,0.538461538461538,0.471153846153846,0.413461538461538,0.432692307692308,0.432692307692308,0.480392156862745,0.482490272373541,0.49063670411985,0.408560311284047,0.44015444015444,0.841509433962264,0.726591760299625,0.704545454545455,1,0.445692883895131,0.378277153558052,0.445283018867925,0.408239700374532,0.303370786516854,0.365019011406844,0.845864661654135,0.774703557312253,0.451127819548872,0.408239700374532,0.398496240601504,0.319391634980989,0.329588014981273,0.415730337078652,0.299107142857143,0.48314606741573,0.430711610486891,0.431818181818182,0.608365019011407,0.807843137254902,0.534351145038168,0.832684824902724,0.854961832061069,0.432330827067669
id5590,0.807829181494662,0.633451957295374,0.816176470588235,0.600961538461538,0.768683274021352,0.763636363636364,0.628571428571429,0.51219512195122,0.786407766990291,0.736363636363636,0.737864077669903,0.712962962962963,0.754545454545455,0.727272727272727,0.718181818181818,0.745454545454545,0.727272727272727,0.694444444444444,0.697416974169742,0.807829181494662,0.756457564575646,0.798534798534799,0.451612903225806,0.622775800711744,0.574007220216607,0.445692883895131,1,0.750889679715303,0.824372759856631,0.750889679715303,0.633451957295374,0.689530685920578,0.453571428571429,0.480916030534351,0.803571428571429,0.761565836298932,0.75,0.653429602888087,0.640569395017794,0.718861209964413,0.578059071729958,0.743772241992883,0.733096085409253,0.787769784172662,0.675090252707581,0.541044776119403,0.778985507246377,0.472118959107807,0.449275362318841,0.817857142857143
id5592,0.786476868327402,0.676156583629893,0.783088235294118,0.653846153846154,0.740213523131673,0.709090909090909,0.753571428571429,0.395121951219512,0.766990291262136,0.7,0.776699029126214,0.694444444444444,0.754545454545455,0.690909090909091,0.736363636363636,0.745454545454545,0.854545454545455,0.666666666666667,0.697416974169742,0.800711743772242,0.859778597785978,0.831501831501832,0.365591397849462,0.558718861209964,0.530685920577617,0.378277153558052,0.750889679715303,1,0.831541218637993,0.871886120996441,0.754448398576512,0.711191335740072,0.382142857142857,0.416030534351145,0.789285714285714,0.775800711743772,0.839285714285714,0.703971119133574,0.711743772241993,0.704626334519573,0.654008438818565,0.786476868327402,0.669039145907473,0.780575539568345,0.617328519855596,0.417910447761194,0.753623188405797,0.405204460966543,0.38768115942029,0.807142857142857
id5594,0.888888888888889,0.612903225806452,0.888888888888889,0.655339805825243,0.777777777777778,0.772727272727273,0.676258992805755,0.492610837438424,0.877450980392157,0.8,0.818627450980392,0.814814814814815,0.854545454545455,0.790909090909091,0.763636363636364,0.809090909090909,0.881818181818182,0.712962962962963,0.780669144981413,0.910394265232975,0.847583643122677,0.856088560885609,0.447653429602888,0.623655913978495,0.589090909090909,0.445283018867925,0.824372759856631,0.831541218637993,1,0.853046594982079,0.706093189964158,0.767272727272727,0.453237410071942,0.515384615384615,0.899280575539568,0.82078853046595,0.834532374100719,0.705454545454545,0.670250896057348,0.74910394265233,0.565957446808511,0.824372759856631,0.741935483870968,0.905797101449275,0.683636363636364,0.496240601503759,0.861313868613139,0.48314606741573,0.456204379562044,0.881294964028777
id5595,0.829181494661922,0.683274021352313,0.819852941176471,0.615384615384615,0.733096085409253,0.754545454545455,0.767857142857143,0.439024390243902,0.810679611650485,0.727272727272727,0.810679611650485,0.722222222222222,0.745454545454545,0.645454545454546,0.727272727272727,0.7,0.827272727272727,0.638888888888889,0.738007380073801,0.836298932384342,0.881918819188192,0.831501831501832,0.397849462365591,0.565836298932384,0.530685920577617,0.408239700374532,0.750889679715303,0.871886120996441,0.853046594982079,1,0.782918149466192,0.696750902527076,0.396428571428571,0.423664122137405,0.817857142857143,0.740213523131673,0.8,0.711191335740072,0.711743772241993,0.711743772241993,0.675105485232067,0.786476868327402,0.690391459074733,0.820143884892086,0.664259927797834,0.42910447761194,0.793478260869565,0.442379182156134,0.405797101449275,0.814285714285714
id5597,0.683274021352313,0.750889679715303,0.720588235294118,0.745192307692308,0.615658362989324,0.663636363636364,0.807142857142857,0.302439024390244,0.645631067961165,0.654545454545455,0.684466019417476,0.555555555555556,0.581818181818182,0.627272727272727,0.709090909090909,0.645454545454546,0.7,0.648148148148148,0.656826568265683,0.690391459074733,0.774907749077491,0.714285714285714,0.308243727598566,0.427046263345196,0.44043321299639,0.303370786516854,0.633451957295374,0.754448398576512,0.706093189964158,0.782918149466192,1,0.750902527075812,0.278571428571429,0.366412213740458,0.707142857142857,0.729537366548043,0.696428571428571,0.8014440433213,0.772241992882562,0.743772241992883,0.805907172995781,0.676156583629893,0.651245551601424,0.701438848920863,0.516245487364621,0.291044776119403,0.641304347826087,0.319702602230483,0.257246376811594,0.728571428571429
id5598,0.729241877256318,0.657039711191336,0.791044776119403,0.872549019607843,0.707581227436823,0.709090909090909,0.728260869565217,0.386138613861386,0.738916256157635,0.736363636363636,0.704433497536946,0.694444444444444,0.754545454545455,0.727272727272727,0.718181818181818,0.781818181818182,0.818181818181818,0.712962962962963,0.737827715355805,0.743682310469314,0.734082397003745,0.724907063197026,0.370909090909091,0.498194945848375,0.476190476190476,0.365019011406844,0.689530685920578,0.711191335740072,0.767272727272727,0.696750902527076,0.750902527075812,1,0.344202898550725,0.4,0.753623188405797,0.794223826714801,0.764492753623188,0.787545787545788,0.787003610108303,0.772563176895307,0.669527896995708,0.754512635379061,0.750902527075812,0.795620437956204,0.578754578754579,0.40530303030303,0.721611721611722,0.379699248120301,0.338235294117647,0.789855072463768
id5599,0.482142857142857,0.364285714285714,0.435424354243542,0.25,0.5,0.477064220183486,0.290322580645161,0.867647058823529,0.526829268292683,0.522935779816514,0.4,0.570093457943925,0.577981651376147,0.458715596330275,0.431192660550459,0.458715596330275,0.513761467889908,0.514018691588785,0.462962962962963,0.496428571428571,0.374074074074074,0.444852941176471,0.852517985611511,0.767857142857143,0.757246376811594,0.845864661654135,0.453571428571429,0.382142857142857,0.453237410071942,0.396428571428571,0.278571428571429,0.344202898550725,1,0.808429118773946,0.451612903225806,0.407142857142857,0.43010752688172,0.27536231884058,0.278571428571429,0.364285714285714,0.275423728813559,0.482142857142857,0.428571428571429,0.444043321299639,0.623188405797101,0.847014925373134,0.538181818181818,0.858208955223881,0.912727272727273,0.43010752688172
id5601,0.534351145038168,0.458015267175573,0.484251968503937,0.321243523316062,0.49618320610687,0.463157894736842,0.318007662835249,0.796791443850267,0.537234042553192,0.484210526315789,0.457446808510638,0.537634408602151,0.578947368421053,0.484210526315789,0.378947368421053,0.410526315789474,0.473684210526316,0.483870967741936,0.515873015873016,0.515267175572519,0.407114624505929,0.496062992125984,0.780769230769231,0.732824427480916,0.718146718146718,0.774703557312253,0.480916030534351,0.416030534351145,0.515384615384615,0.423664122137405,0.366412213740458,0.4,0.808429118773946,1,0.486590038314176,0.484732824427481,0.452107279693487,0.347490347490348,0.32824427480916,0.442748091603053,0.339449541284404,0.49618320610687,0.438931297709924,0.494252873563218,0.616279069767442,0.763052208835341,0.56420233463035,0.845238095238095,0.836575875486381,0.467432950191571
