master_unique_legislators,sponsor_names,coverage,results
id5482,Scott Pelath,0.982608695652174,0.203528056146502
id5483,Eric Koch,1,0.74244580906187
id5489,David Niezgodski,1,0.748317216569902
id5492,Vernon Smith,0.973913043478261,0.742791588438223
id5493,Edmond Soliday,0.991304347826087,1.83769213943291
id5494,Patrick Bauer,0.904347826086957,0.542388427881391
id5497,Brian Bosma,0.252173913043478,0.693716699681495
id5498,Clyde Kersey,0.982608695652174,0.189343839357229
id5499,Terri Jo Austin,0.982608695652174,0.755605804049964
id5500,Gail Riecken,0.973913043478261,0.61027026409594
id5502,Gregory Steuerwald,0.834782608695652,1.05590382757392
id5506,Linda Lawson,0.939130434782609,0.394729440316666
id5508,Sheila Klinker,0.991304347826087,0.705230336666503
id5509,Gerald Torr,0.973913043478261,0.912783052948096
id5510,Daniel Leonard,1,1.09615492618577
id5513,Wes Culver,0.973913043478261,0.365272415239904
id5514,Edward Clere,1,0.973128478061856
id5515,Randy Truitt,0.991304347826087,-0.295967563487258
id5518,Vanessa Summers,0.843478260869565,0.560712568810231
id5519,Thomas Dermody,0.982608695652174,-0.011131591315484
id5524,Timothy Brown,0.843478260869565,1.58733479213934
id5527,Robert Cherry,0.791304347826087,0.175673988958095
id5528,Terry Goodin,0.869565217391304,0.89999586374775
id5532,Charles Moseley,1,0.528487366911793
id5533,Edward DeLaney,1,0.471975777268271
id5536,Charles Burton,0.973913043478261,0.0537501676031708
id5537,Thomas Saunders,0.965217391304348,1.28705836658434
id5539,William Friend,0.904347826086957,0.199010409972605
id5543,Cherrish Pryor,0.991304347826087,0.309358429888847
id5544,Kathy Richardson,0.973913043478261,1.22152306151555
id5546,David Wolkins,0.643478260869565,1.31846493111586
id5549,Matt Pierce,0.991304347826087,-0.0229790356644371
id5553,Ryan Dvorak,0.939130434782609,0.451007462730131
id5556,John Bartlett,0.973913043478261,0.26937750319397
id5557,Matthew Lehman,0.965217391304348,1.17528686403088
id5560,Jeffrey Thompson,0.991304347826087,0.964141156791898
id5565,David Frizzell,0.88695652173913,1.41026797915433
id5566,Gregory Porter,0.982608695652174,0.268331933735307
id5567,Robert Behning,0.947826086956522,1.51758017899539
id5568,Steven Stemler,0.730434782608696,0.734360640754594
id5569,Philip GiaQuinta,0.991304347826087,0.703422506143533
id5570,Doug Gutwein,0.930434782608696,1.21864328031117
id5571,Donald Lehe,0.991304347826087,1.10330719206042
id5573,Sean Eberhart,0.956521739130435,1.27088876448091
id5576,Bruce Borders,0.791304347826087,0.545772661355647
id5624,Sue Errington,0.991304347826087,0.458450998858922
