bill_id,roll_call_id,date,description,yea,nay,nv
441444,289722,0000-00-00,"Assembly Floor Vote - Final Passage",136,5,0
441462,221020,0000-00-00,"Assembly Floor Vote - Final Passage",116,26,0
441465,370939,0000-00-00,"Assembly Floor Vote - Final Passage",133,0,0
441485,286905,0000-00-00,"Assembly Floor Vote - Final Passage",140,3,0
441492,288899,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441492,290753,2013-06-21,"Senate Floor Vote - Final Passage",63,0,0
441508,221865,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
441508,250479,2013-03-19,"Senate Floor Vote - Final Passage",63,0,0
441514,229162,0000-00-00,"Assembly Floor Vote - Final Passage",142,0,0
441514,274115,2013-04-30,"Senate Floor Vote - Final Passage",61,0,0
441523,368153,0000-00-00,"Assembly Floor Vote - Final Passage",89,39,0
441531,273933,0000-00-00,"Assembly Floor Vote - Final Passage",109,31,0
441533,368141,0000-00-00,"Assembly Floor Vote - Final Passage",91,38,0
441547,289700,0000-00-00,"Assembly Floor Vote - Final Passage",138,3,0
441557,283407,0000-00-00,"Assembly Floor Vote - Final Passage",98,32,0
441616,274211,0000-00-00,"Assembly Floor Vote - Final Passage",96,46,0
441660,348181,0000-00-00,"Assembly Floor Vote - Final Passage",90,47,0
441666,370244,0000-00-00,"Assembly Floor Vote - Final Passage",132,0,0
441667,289450,0000-00-00,"Assembly Floor Vote - Final Passage",120,21,0
441667,290772,2013-06-21,"Senate Floor Vote - Final Passage",53,10,0
441673,239734,0000-00-00,"Assembly Floor Vote - Final Passage",123,18,0
441675,290101,0000-00-00,"Assembly Floor Vote - Final Passage",98,45,0
441676,248575,0000-00-00,"Assembly Floor Vote - Final Passage",94,47,0
441680,266743,0000-00-00,"Assembly Floor Vote - Final Passage",105,37,0
441683,370867,0000-00-00,"Assembly Floor Vote - Final Passage",130,0,0
441728,287785,2013-06-10,"Senate Floor Vote - Final Passage",47,14,0
441742,277653,2013-05-08,"Senate Floor Vote - Final Passage",57,0,0
441748,273859,2013-04-29,"Senate Floor Vote - Final Passage",58,2,0
441750,239144,2013-02-27,"Senate Floor Vote - Final Passage",61,1,0
441753,239145,2013-02-27,"Senate Floor Vote - Final Passage",62,0,0
441753,273846,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
441756,287661,2013-06-10,"Senate Floor Vote - Final Passage",60,2,0
441760,287698,2013-06-10,"Senate Floor Vote - Final Passage",61,1,0
441791,270769,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
441792,281259,2013-05-20,"Senate Floor Vote - Final Passage",50,13,0
441801,270472,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
441801,276536,0000-00-00,"Assembly Floor Vote - Final Passage",135,1,0
441802,281227,2013-05-20,"Senate Floor Vote - Final Passage",63,0,0
441809,282162,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
441813,288276,2013-06-12,"Senate Floor Vote - Final Passage",49,12,0
441814,254054,2013-03-25,"Senate Floor Vote - Final Passage",60,0,0
441817,281007,2013-05-20,"Senate Floor Vote - Final Passage",61,2,0
441819,241596,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
441823,288343,2013-06-12,"Senate Floor Vote - Final Passage",59,2,0
441825,241279,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
441826,287841,2013-06-11,"Senate Floor Vote - Final Passage",53,9,0
441827,273888,2013-04-29,"Senate Floor Vote - Final Passage",60,0,0
441837,286908,2013-06-04,"Senate Floor Vote - Final Passage",36,27,0
441841,288927,2013-06-13,"Senate Floor Vote - Final Passage",48,11,0
441862,276096,2013-05-06,"Senate Floor Vote - Final Passage",57,0,0
441873,290629,2013-06-20,"Senate Floor Vote - Final Passage",50,13,0
441873,290748,0000-00-00,"Assembly Floor Vote - Final Passage",112,18,0
441897,286711,2013-06-04,"Senate Floor Vote - Final Passage",63,0,0
441908,286362,2013-06-03,"Senate Floor Vote - Final Passage",61,2,0
441908,289515,0000-00-00,"Assembly Floor Vote - Final Passage",140,1,0
441912,270625,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
441913,281111,2013-05-20,"Senate Floor Vote - Final Passage",63,0,0
441921,290540,2013-06-20,"Senate Floor Vote - Final Passage",61,2,0
441922,242420,2013-03-06,"Senate Floor Vote - Final Passage",61,1,0
441928,270835,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
441928,276929,0000-00-00,"Assembly Floor Vote - Final Passage",139,1,0
441946,373446,2014-06-19,"Senate Floor Vote - Final Passage",58,0,0
441948,287713,2013-06-10,"Senate Floor Vote - Final Passage",49,13,0
441951,290453,2013-06-20,"Senate Floor Vote - Final Passage",62,1,0
441957,286655,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
441982,362747,2014-05-07,"Senate Floor Vote - Final Passage",59,0,0
441984,289629,2013-06-18,"Senate Floor Vote - Final Passage",57,5,0
441986,238584,2013-02-27,"Senate Floor Vote - Final Passage",62,0,0
441991,287709,2013-06-10,"Senate Floor Vote - Final Passage",47,15,0
441992,287702,2013-06-10,"Senate Floor Vote - Final Passage",59,3,0
441993,231423,2013-02-11,"Senate Floor Vote - Final Passage",62,0,0
441996,285200,2013-05-29,"Senate Floor Vote - Final Passage",52,9,0
441998,287813,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
441999,265373,2013-04-15,"Senate Floor Vote - Final Passage",62,0,0
442001,284818,2013-05-29,"Senate Floor Vote - Final Passage",61,0,0
442004,288871,2013-06-13,"Senate Floor Vote - Final Passage",46,13,0
442005,242481,2013-03-06,"Senate Floor Vote - Final Passage",60,2,0
442006,284936,2013-05-29,"Senate Floor Vote - Final Passage",61,0,0
442008,285482,2013-05-30,"Senate Floor Vote - Final Passage",60,0,0
442011,290445,2013-06-20,"Senate Floor Vote - Final Passage",56,7,0
442012,372537,2014-06-18,"Senate Floor Vote - Final Passage",59,0,0
442013,270406,2013-04-22,"Senate Floor Vote - Final Passage",61,0,0
442014,242471,2013-03-06,"Senate Floor Vote - Final Passage",62,0,0
442015,274207,2013-04-30,"Senate Floor Vote - Final Passage",61,0,0
442017,290545,2013-06-20,"Senate Floor Vote - Final Passage",61,2,0
442023,284791,2013-05-29,"Senate Floor Vote - Final Passage",61,0,0
442023,290861,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
442026,290567,2013-06-20,"Senate Floor Vote - Final Passage",60,3,0
442028,289094,2013-06-17,"Senate Floor Vote - Final Passage",62,0,0
442031,287849,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
442032,244418,2013-03-11,"Senate Floor Vote - Final Passage",63,0,0
442053,251348,2013-03-20,"Senate Floor Vote - Final Passage",61,2,0
442056,270293,2013-04-23,"Senate Floor Vote - Final Passage",60,2,0
442057,251350,2013-03-20,"Senate Floor Vote - Final Passage",62,1,0
442060,282016,2013-05-22,"Senate Floor Vote - Final Passage",59,2,0
442062,286854,2013-06-04,"Senate Floor Vote - Final Passage",61,2,0
442064,370384,2014-06-10,"Senate Floor Vote - Final Passage",58,0,0
442066,285284,2013-05-30,"Senate Floor Vote - Final Passage",60,0,0
442069,281419,2013-05-20,"Senate Floor Vote - Final Passage",63,0,0
442075,241671,2013-03-05,"Senate Floor Vote - Final Passage",53,8,0
442077,289743,2013-06-17,"Senate Floor Vote - Final Passage",62,0,0
442078,244292,2013-03-11,"Senate Floor Vote - Final Passage",61,2,0
442081,286757,2013-06-04,"Senate Floor Vote - Final Passage",63,0,0
442099,370364,2014-06-10,"Senate Floor Vote - Final Passage",55,3,0
442099,371370,0000-00-00,"Assembly Floor Vote - Final Passage",129,5,0
442102,289643,2013-06-17,"Senate Floor Vote - Final Passage",62,0,0
442120,241278,2013-03-05,"Senate Floor Vote - Final Passage",58,3,0
442121,251358,2013-03-20,"Senate Floor Vote - Final Passage",58,5,0
442122,273728,2013-04-29,"Senate Floor Vote - Final Passage",55,5,0
442124,251352,2013-03-20,"Senate Floor Vote - Final Passage",59,4,0
442147,250591,2013-03-19,"Senate Floor Vote - Final Passage",63,0,0
442151,265336,2013-04-15,"Senate Floor Vote - Final Passage",41,21,0
442152,287825,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
442154,276293,2013-05-06,"Senate Floor Vote - Final Passage",57,0,0
442156,248541,2013-03-13,"Senate Floor Vote - Final Passage",62,0,0
442159,367961,2014-05-28,"Senate Floor Vote - Final Passage",60,0,0
442159,372208,0000-00-00,"Assembly Floor Vote - Final Passage",112,21,0
442170,287705,2013-06-10,"Senate Floor Vote - Final Passage",61,1,0
442209,290680,2013-06-20,"Senate Floor Vote - Final Passage",61,2,0
442218,287727,2013-06-10,"Senate Floor Vote - Final Passage",51,9,0
442290,282717,2013-05-23,"Senate Floor Vote - Final Passage",60,0,0
442296,276190,2013-05-06,"Senate Floor Vote - Final Passage",56,1,0
442299,288903,2013-06-13,"Senate Floor Vote - Final Passage",59,0,0
442302,365894,2014-05-21,"Senate Floor Vote - Final Passage",57,1,0
442307,289773,2013-06-18,"Senate Floor Vote - Final Passage",61,1,0
442317,270158,2013-04-22,"Senate Floor Vote - Final Passage",61,0,0
442317,290631,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
442318,286723,2013-06-04,"Senate Floor Vote - Final Passage",63,0,0
442319,275083,2013-05-01,"Senate Floor Vote - Final Passage",59,0,0
442320,281701,2013-05-21,"Senate Floor Vote - Final Passage",61,1,0
442321,287946,2013-06-11,"Senate Floor Vote - Final Passage",61,1,0
442322,241714,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
442322,290954,0000-00-00,"Assembly Floor Vote - Final Passage",128,0,0
442325,289708,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
442326,281036,2013-05-20,"Senate Floor Vote - Final Passage",63,0,0
442326,290043,0000-00-00,"Assembly Floor Vote - Final Passage",143,0,0
442338,282176,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
442340,289117,2013-06-17,"Senate Floor Vote - Final Passage",61,1,0
442385,271414,2013-04-24,"Senate Floor Vote - Final Passage",61,0,0
442390,281577,2013-05-21,"Senate Floor Vote - Final Passage",62,0,0
442390,290934,0000-00-00,"Assembly Floor Vote - Final Passage",108,24,0
442393,254704,2013-03-26,"Senate Floor Vote - Final Passage",57,3,0
442401,245557,2013-03-12,"Senate Floor Vote - Final Passage",60,0,0
442401,281696,0000-00-00,"Assembly Floor Vote - Final Passage",133,0,0
442417,244763,2013-03-12,"Senate Floor Vote - Final Passage",60,0,0
442419,287881,2013-06-11,"Senate Floor Vote - Final Passage",58,4,0
442431,284935,2013-05-29,"Senate Floor Vote - Final Passage",60,1,0
442433,253739,2013-03-25,"Senate Floor Vote - Final Passage",60,0,0
442433,281398,0000-00-00,"Assembly Floor Vote - Final Passage",132,1,0
442439,273720,2013-04-29,"Senate Floor Vote - Final Passage",57,3,0
442448,282587,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
442449,286596,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
442454,242703,2013-03-06,"Senate Floor Vote - Final Passage",62,0,0
442457,241733,2013-03-04,"Senate Floor Vote - Final Passage",58,1,0
442460,289628,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
442461,288338,2013-06-12,"Senate Floor Vote - Final Passage",61,0,0
442468,287961,2013-06-11,"Senate Floor Vote - Final Passage",60,2,0
442480,370504,2014-06-10,"Senate Floor Vote - Final Passage",57,1,0
442487,285300,2013-05-30,"Senate Floor Vote - Final Passage",60,0,0
442487,290390,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
442492,241745,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
442494,270316,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
442495,284943,2013-05-29,"Senate Floor Vote - Final Passage",61,0,0
442496,282840,2013-05-23,"Senate Floor Vote - Final Passage",59,1,0
442499,276101,2013-05-06,"Senate Floor Vote - Final Passage",57,0,0
442499,288775,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
442516,285297,2013-05-30,"Senate Floor Vote - Final Passage",45,15,0
442524,251351,2013-03-20,"Senate Floor Vote - Final Passage",61,2,0
442526,265344,2013-04-15,"Senate Floor Vote - Final Passage",62,0,0
442527,289771,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
442530,247581,2013-03-13,"Senate Floor Vote - Final Passage",61,1,0
442532,290625,2013-06-20,"Senate Floor Vote - Final Passage",55,8,0
442534,281301,2013-05-20,"Senate Floor Vote - Final Passage",62,1,0
442535,290626,2013-06-20,"Senate Floor Vote - Final Passage",59,4,0
442536,284862,2013-05-29,"Senate Floor Vote - Final Passage",60,1,0
442539,288830,2013-06-13,"Senate Floor Vote - Final Passage",59,0,0
442545,360625,2014-04-29,"Senate Floor Vote - Final Passage",51,10,0
442546,289656,2013-06-18,"Senate Floor Vote - Final Passage",52,10,0
442557,290706,2013-06-21,"Senate Floor Vote - Final Passage",63,0,0
442561,290702,2013-06-21,"Senate Floor Vote - Final Passage",62,1,0
442565,254016,2013-03-25,"Senate Floor Vote - Final Passage",60,0,0
442576,287854,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
442576,289169,0000-00-00,"Assembly Floor Vote - Final Passage",139,0,0
442579,288934,2013-06-13,"Senate Floor Vote - Final Passage",57,2,0
442579,289541,0000-00-00,"Assembly Floor Vote - Final Passage",128,11,0
442580,285116,2013-05-29,"Senate Floor Vote - Final Passage",59,2,0
442586,371896,2014-06-17,"Senate Floor Vote - Final Passage",58,0,0
442594,286483,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
442602,282916,2013-05-23,"Senate Floor Vote - Final Passage",60,0,0
442602,289443,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
442608,289664,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
442610,370675,2014-06-11,"Senate Floor Vote - Final Passage",58,0,0
442610,371096,0000-00-00,"Assembly Floor Vote - Final Passage",131,0,0
442629,240906,2013-03-04,"Senate Floor Vote - Final Passage",59,0,0
442630,288279,2013-06-12,"Senate Floor Vote - Final Passage",61,0,0
442630,289499,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
442642,373339,0000-00-00,"Assembly Floor Vote - Final Passage",127,1,0
442644,284915,2013-05-29,"Senate Floor Vote - Final Passage",37,24,0
442665,290244,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
442665,373140,0000-00-00,"Assembly Floor Vote - Final Passage",137,0,0
442668,290454,2013-06-20,"Senate Floor Vote - Final Passage",62,1,0
442697,289608,2013-06-18,"Senate Floor Vote - Final Passage",61,1,0
442729,274113,2013-04-30,"Senate Floor Vote - Final Passage",61,0,0
442731,367733,2014-05-28,"Senate Floor Vote - Final Passage",60,0,0
442732,241819,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
442732,290833,0000-00-00,"Assembly Floor Vote - Final Passage",141,0,0
442733,254598,2013-03-26,"Senate Floor Vote - Final Passage",60,0,0
442734,242754,2013-03-06,"Senate Floor Vote - Final Passage",61,1,0
442735,289692,2013-06-17,"Senate Floor Vote - Final Passage",62,0,0
442735,290568,0000-00-00,"Assembly Floor Vote - Final Passage",129,13,0
442738,276090,2013-05-06,"Senate Floor Vote - Final Passage",57,0,0
442738,289581,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
442739,252489,2013-03-21,"Senate Floor Vote - Final Passage",49,14,0
442740,230791,2013-02-11,"Senate Floor Vote - Final Passage",53,9,0
442742,288753,2013-06-13,"Senate Floor Vote - Final Passage",59,0,0
442745,282003,2013-05-22,"Senate Floor Vote - Final Passage",53,8,0
442747,276561,2013-05-07,"Senate Floor Vote - Final Passage",61,0,0
442751,270228,2013-04-22,"Senate Floor Vote - Final Passage",61,0,0
442753,242788,2013-03-06,"Senate Floor Vote - Final Passage",61,1,0
442754,287972,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
442755,287951,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
442756,270207,2013-04-22,"Senate Floor Vote - Final Passage",60,1,0
442757,276270,2013-05-06,"Senate Floor Vote - Final Passage",54,3,0
442758,270351,2013-04-23,"Senate Floor Vote - Final Passage",61,1,0
442759,242056,2013-03-06,"Senate Floor Vote - Final Passage",62,0,0
442760,247872,2013-03-13,"Senate Floor Vote - Final Passage",62,0,0
442761,240992,2013-03-04,"Senate Floor Vote - Final Passage",59,0,0
442762,281991,2013-05-22,"Senate Floor Vote - Final Passage",59,2,0
442763,251364,2013-03-20,"Senate Floor Vote - Final Passage",62,1,0
442766,282188,2013-05-22,"Senate Floor Vote - Final Passage",57,4,0
442767,245116,2013-03-12,"Senate Floor Vote - Final Passage",60,0,0
442769,241652,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
442770,266570,2013-04-16,"Senate Floor Vote - Final Passage",61,0,0
442771,273736,2013-04-29,"Senate Floor Vote - Final Passage",58,2,0
442773,286531,2013-06-03,"Senate Floor Vote - Final Passage",59,4,0
442774,287991,2013-06-11,"Senate Floor Vote - Final Passage",60,2,0
442775,287947,2013-06-11,"Senate Floor Vote - Final Passage",61,1,0
442776,242057,2013-03-06,"Senate Floor Vote - Final Passage",62,0,0
442781,287882,2013-06-11,"Senate Floor Vote - Final Passage",60,2,0
442795,290598,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
442814,282316,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
442816,288312,2013-06-12,"Senate Floor Vote - Final Passage",61,0,0
442816,290922,0000-00-00,"Assembly Floor Vote - Final Passage",128,0,0
442832,370371,2014-06-10,"Senate Floor Vote - Final Passage",57,1,0
442900,287704,2013-06-10,"Senate Floor Vote - Final Passage",62,0,0
442900,373382,0000-00-00,"Assembly Floor Vote - Final Passage",134,1,0
442917,290423,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
442917,290924,0000-00-00,"Assembly Floor Vote - Final Passage",127,0,0
442929,287701,2013-06-10,"Senate Floor Vote - Final Passage",62,0,0
442949,288744,2013-06-13,"Senate Floor Vote - Final Passage",58,1,0
442959,286522,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
442960,289763,2013-06-18,"Senate Floor Vote - Final Passage",47,15,0
442964,250308,2013-03-19,"Senate Floor Vote - Final Passage",63,0,0
442982,282841,2013-05-23,"Senate Floor Vote - Final Passage",60,0,0
443070,290226,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
443102,282126,2013-05-22,"Senate Floor Vote - Final Passage",60,1,0
443114,287908,2013-06-11,"Senate Floor Vote - Final Passage",62,0,0
443120,239605,2013-02-27,"Senate Floor Vote - Final Passage",62,0,0
443121,240982,2013-03-04,"Senate Floor Vote - Final Passage",58,1,0
443129,290537,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
443139,286754,2013-06-04,"Senate Floor Vote - Final Passage",63,0,0
443141,282192,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
443165,265374,2013-04-15,"Senate Floor Vote - Final Passage",62,0,0
443172,286842,2013-06-04,"Senate Floor Vote - Final Passage",63,0,0
443173,282463,2013-05-22,"Senate Floor Vote - Final Passage",61,0,0
443174,373683,2014-06-20,"Senate Floor Vote - Final Passage",56,3,0
443175,281165,2013-05-20,"Senate Floor Vote - Final Passage",63,0,0
443175,287735,0000-00-00,"Assembly Floor Vote - Final Passage",139,0,0
443189,282725,2013-05-23,"Senate Floor Vote - Final Passage",60,0,0
443206,266611,2013-04-16,"Senate Floor Vote - Final Passage",61,0,0
443210,372503,2014-06-18,"Senate Floor Vote - Final Passage",56,3,0
443220,284797,2013-05-29,"Senate Floor Vote - Final Passage",58,3,0
443225,281813,2013-05-21,"Senate Floor Vote - Final Passage",55,7,0
443227,282170,2013-05-22,"Senate Floor Vote - Final Passage",56,5,0
443227,370869,0000-00-00,"Assembly Floor Vote - Final Passage",127,4,0
443228,254611,2013-03-26,"Senate Floor Vote - Final Passage",60,0,0
443229,245181,2013-03-12,"Senate Floor Vote - Final Passage",59,1,0
443232,271381,2013-04-24,"Senate Floor Vote - Final Passage",61,0,0
443238,286502,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
443239,290317,2013-06-20,"Senate Floor Vote - Final Passage",42,21,0
443241,239004,2013-02-27,"Senate Floor Vote - Final Passage",62,0,0
443245,276527,2013-05-07,"Senate Floor Vote - Final Passage",59,2,0
443245,289475,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
443253,290563,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
443294,287685,2013-06-10,"Senate Floor Vote - Final Passage",62,0,0
443383,290302,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
443390,373310,0000-00-00,"Assembly Floor Vote - Final Passage",103,26,0
443403,288361,2013-06-12,"Senate Floor Vote - Final Passage",60,1,0
443414,241325,2013-03-05,"Senate Floor Vote - Final Passage",61,0,0
443416,286636,2013-06-03,"Senate Floor Vote - Final Passage",63,0,0
443416,289184,0000-00-00,"Assembly Floor Vote - Final Passage",140,0,0
443421,270378,2013-04-23,"Senate Floor Vote - Final Passage",62,0,0
443422,271103,2013-04-23,"Senate Floor Vote - Final Passage",60,2,0
443423,288381,2013-06-12,"Senate Floor Vote - Final Passage",61,0,0
443423,373402,0000-00-00,"Assembly Floor Vote - Final Passage",129,0,0
443464,289772,2013-06-18,"Senate Floor Vote - Final Passage",59,3,0
443472,290646,2013-06-20,"Senate Floor Vote - Final Passage",63,0,0
443492,289717,2013-06-18,"Senate Floor Vote - Final Passage",60,2,0
443506,353284,0000-00-00,"Assembly Floor Vote - Final Passage",111,18,0
443506,370167,2014-06-09,"Senate Floor Vote - Final Passage",57,2,0
443512,371012,0000-00-00,"Assembly Floor Vote - Final Passage",132,0,0
443529,371069,0000-00-00,"Assembly Floor Vote - Final Passage",129,4,0
443538,281645,0000-00-00,"Assembly Floor Vote - Final Passage",133,0,0
443538,289601,2013-06-18,"Senate Floor Vote - Final Passage",62,0,0
443555,333590,0000-00-00,"Assembly Floor Vote - Final Passage",96,37,0
