Row,id11232,id11609,id11611,id11616,id13078,id14091,id14097,id14099,id14111,id14112,id14114,id14117,id14123,id14125,id16221,id16278,id16279,id16281,id16287,id16289,id16290,id16292,id16293,id16295,id16298,id16300,id16302,id16316
id16278,0.765840220385675,0.780051150895141,0.702412868632708,0.695979899497487,0.698060941828255,0.713068181818182,0.684357541899441,0.751428571428571,0.713091922005571,0.78117048346056,0.717333333333333,0.722513089005236,0.735537190082645,0.753148614609572,0.700258397932817,1,0.671348314606742,0.774193548387097,0.711590296495957,0.801302931596091,0.69873417721519,0.775067750677507,0.767326732673267,0.673590504451039,0.703517587939699,0.74025974025974,0.702020202020202,0.738544474393531
id16279,0.779874213836478,0.731778425655977,0.94578313253012,0.945714285714286,0.97444089456869,0.960655737704918,0.830670926517572,0.930921052631579,0.622222222222222,0.666666666666667,0.925373134328358,0.925149700598802,0.820754716981132,0.776504297994269,0.93859649122807,0.671348314606742,1,0.807432432432432,0.916923076923077,0.675471698113208,0.974137931034483,0.907120743034056,0.710674157303371,0.897260273972603,0.911680911680912,0.875739644970414,0.92816091954023,0.898148148148148
id16281,0.837662337662338,0.818731117824773,0.829113924050633,0.857566765578635,0.861386138613861,0.853820598006645,0.792763157894737,0.867109634551495,0.763754045307443,0.813253012048193,0.872670807453416,0.866459627329193,0.815789473684211,0.801186943620178,0.875379939209726,0.774193548387097,0.807432432432432,1,0.847352024922118,0.790697674418605,0.823353293413174,0.887147335423197,0.803519061583578,0.793706293706294,0.8486646884273,0.877675840978593,0.829850746268657,0.892307692307692
id16287,0.844776119402985,0.795013850415512,0.909356725146199,0.904109589041096,0.93993993993994,0.915151515151515,0.835365853658537,0.929878048780488,0.698795180722892,0.744444444444444,0.895953757225434,0.903133903133903,0.816568047337278,0.796747967479675,0.910112359550562,0.711590296495957,0.916923076923077,0.847352024922118,1,0.742857142857143,0.914364640883978,0.88953488372093,0.765498652291105,0.87987012987013,0.896174863387978,0.874651810584958,0.879452054794521,0.900874635568513
id16289,0.783088235294118,0.784511784511784,0.715302491103203,0.730897009966777,0.71841155234657,0.728301886792453,0.715909090909091,0.763358778625954,0.698181818181818,0.749163879598662,0.73943661971831,0.735395189003436,0.703296703296703,0.784053156146179,0.741496598639456,0.801302931596091,0.675471698113208,0.790697674418605,0.742857142857143,1,0.718120805369127,0.762589928057554,0.758957654723127,0.710247349823322,0.751655629139073,0.755102040816326,0.720930232558139,0.765124555160142
id16290,0.80225988700565,0.736292428198433,0.956164383561644,0.961439588688946,0.977337110481586,0.965014577259475,0.851540616246499,0.935860058309038,0.645892351274788,0.701298701298701,0.940054495912807,0.935656836461126,0.836158192090395,0.788659793814433,0.941952506596306,0.69873417721519,0.974137931034483,0.823353293413174,0.914364640883978,0.718120805369127,1,0.914364640883978,0.739240506329114,0.904761904761905,0.925641025641026,0.88031914893617,0.937984496124031,0.911602209944751
id16292,0.836363636363636,0.801120448179272,0.920588235294118,0.928571428571429,0.925595238095238,0.920489296636086,0.846153846153846,0.904024767801858,0.726726726726727,0.746518105849582,0.919770773638969,0.914529914529915,0.855421686746988,0.834710743801653,0.926760563380282,0.775067750677507,0.907120743034056,0.887147335423197,0.88953488372093,0.762589928057554,0.914364640883978,1,0.796747967479675,0.87459807073955,0.888586956521739,0.891666666666667,0.911602209944751,0.915204678362573
id16293,0.787878787878788,0.800511508951407,0.756032171581769,0.741206030150754,0.742382271468144,0.761363636363636,0.748603351955307,0.788571428571429,0.766016713091922,0.750636132315522,0.754666666666667,0.767015706806283,0.765840220385675,0.790931989924433,0.757105943152455,0.767326732673267,0.710674157303371,0.803519061583578,0.765498652291105,0.758957654723127,0.739240506329114,0.796747967479675,1,0.741839762611276,0.761306532663317,0.779220779220779,0.755050505050505,0.800539083557951
id16295,0.818791946308725,0.749235474006116,0.889250814332248,0.88821752265861,0.897959183673469,0.888501742160279,0.817275747508306,0.898601398601399,0.678929765886288,0.682926829268293,0.875399361022364,0.867507886435331,0.806020066889632,0.786144578313253,0.894080996884735,0.673590504451039,0.897260273972603,0.793706293706294,0.87987012987013,0.710247349823322,0.904761904761905,0.87459807073955,0.741839762611276,1,0.855421686746988,0.850467289719626,0.851063829787234,0.848684210526316
id16298,0.817927170868347,0.758441558441558,0.920980926430518,0.921119592875318,0.922005571030641,0.916905444126075,0.826704545454545,0.936416184971098,0.664788732394366,0.716494845360825,0.91644204851752,0.909574468085106,0.835654596100279,0.800511508951407,0.911227154046997,0.703517587939699,0.911680911680912,0.8486646884273,0.896174863387978,0.751655629139073,0.925641025641026,0.888586956521739,0.761306532663317,0.855421686746988,1,0.866141732283465,0.892307692307692,0.901907356948229
id16300,0.818443804034582,0.796791443850267,0.864406779661017,0.881266490765172,0.882183908045977,0.890855457227139,0.820588235294118,0.899705014749263,0.761494252873563,0.765333333333333,0.905555555555556,0.887978142076503,0.836206896551724,0.802110817941952,0.888888888888889,0.74025974025974,0.875739644970414,0.877675840978593,0.874651810584958,0.755102040816326,0.88031914893617,0.891666666666667,0.779220779220779,0.850467289719626,0.866141732283465,1,0.864721485411141,0.898876404494382
id16302,0.773743016759777,0.742857142857143,0.915068493150685,0.923076923076923,0.929178470254957,0.930434782608696,0.825714285714286,0.901162790697674,0.660056657223796,0.724675324675325,0.907859078590786,0.909090909090909,0.804469273743017,0.789203084832905,0.926315789473684,0.702020202020202,0.92816091954023,0.829850746268657,0.879452054794521,0.720930232558139,0.937984496124031,0.911602209944751,0.755050505050505,0.851063829787234,0.892307692307692,0.864721485411141,1,0.887978142076503
id16316,0.858858858858859,0.822714681440443,0.909883720930233,0.923497267759563,0.910714285714286,0.917177914110429,0.832826747720365,0.912650602409639,0.723723723723724,0.797783933518006,0.899713467048711,0.914529914529915,0.849397590361446,0.831062670299727,0.913165266106443,0.738544474393531,0.898148148148148,0.892307692307692,0.900874635568513,0.765124555160142,0.911602209944751,0.915204678362573,0.800539083557951,0.848684210526316,0.901907356948229,0.898876404494382,0.887978142076503,1
