bill_id,roll_call_id,date,description,yea,nay,nv
444761,266731,2013-04-17,"House - House concurred in Senate amendments",85,0,2
444769,219094,2013-01-22,"House - Third reading: passed",96,0,1
444769,248258,2013-03-14,"Senate - Third reading: passed",48,0,1
444769,267441,2013-04-17,"House - House concurred in Senate amendments",85,0,1
444776,234770,2013-02-19,"House - Third reading: passed",92,0,5
444776,257010,2013-04-02,"Senate - Third reading: passed",49,0,0
444776,272376,2013-04-25,"House - Conference committee report 1 : adopted by the House",85,0,1
444776,272843,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",48,2,0
446042,237325,2013-02-12,"House - Third reading: passed",97,0,1
446042,251030,2013-03-19,"Senate - Third reading: passed",42,7,0
446042,269552,2013-04-22,"House - House concurred in Senate amendments",83,13,1
446055,226222,2013-02-05,"House - Third reading: passed",99,0,1
446055,255507,2013-03-28,"Senate - Third reading: passed",49,0,0
446060,220253,2013-01-23,"House - Third reading: passed",94,0,1
446060,255370,2013-03-28,"Senate - Third reading: passed",49,0,0
446060,265647,2013-04-16,"House - House concurred in Senate amendments",91,0,3
446068,226328,2013-02-05,"House - Third reading: passed",98,0,2
446068,262175,2013-04-10,"Senate - Third reading: passed",48,2,0
446076,228722,2013-02-11,"House - Third reading: passed",96,0,1
446076,245011,2013-03-12,"Senate - Third reading: passed",48,0,0
446084,229289,2013-02-12,"House - Third reading: passed",88,9,2
446084,253989,2013-03-26,"Senate - Third reading: passed",47,0,0
446084,253990,2013-03-26,"Senate - Third reading: passed",47,0,0
446084,265653,2013-04-16,"House - House concurred in Senate amendments",73,19,1
446090,229490,2013-02-12,"House - Third reading: passed",97,0,2
446090,250742,2013-03-19,"Senate - Third reading: passed",43,6,0
446090,270028,2013-04-22,"House - House concurred in Senate amendments",97,0,0
446092,222376,2013-01-28,"House - Third reading: passed",97,0,1
446092,257104,2013-04-02,"Senate - Third reading: passed",49,0,0
446095,222992,2013-01-29,"House - Third reading: passed",88,9,1
446095,258993,2013-04-04,"Senate - Third reading: passed",47,1,0
446095,272136,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",47,2,1
446095,272137,2013-04-25,"House - Conference committee report 1 : adopted by the House",89,7,1
446107,236796,2013-02-25,"House - Third reading: passed",87,8,1
446107,260953,2013-04-08,"Senate - Third reading: passed",41,8,0
446107,272174,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",43,7,0
446107,272175,2013-04-25,"House - Conference committee report 1 : adopted by the House",79,19,1
446109,233058,2013-02-18,"House - Third reading: defeated",31,67,1
446126,234660,2013-02-20,"House - Third reading: passed",98,0,0
446128,226413,2013-02-05,"House - Third reading: passed",99,0,1
446128,262462,2013-04-10,"Senate - Third reading: passed",35,15,0
446128,266759,2013-04-17,"House - House concurred in Senate amendments",83,0,1
446147,233063,2013-02-18,"House - Third reading: passed",97,0,2
446147,245029,2013-03-12,"Senate - Third reading: passed",47,1,0
446158,223854,2013-01-29,"Senate - Third reading: passed",38,10,0
446174,226468,2013-02-05,"Senate - Third reading: passed",43,6,0
446174,250326,2013-03-19,"House - Third reading: passed",95,0,2
446174,264956,2013-04-15,"Senate - Senate concurred in House amendments",42,7,0
446179,224398,2013-01-31,"Senate - Third reading: passed",49,0,0
446179,250076,0000-00-00,"House - Roll Call 278",63,29,1
446179,250993,2013-03-19,"House - Third reading: passed",96,0,1
446185,224321,2013-01-28,"Senate - Third reading: passed",49,0,0
446185,249703,2013-03-18,"House - Amendment 1 (Clere), prevailed",92,0,1
446185,250259,2013-03-19,"House - Third reading: passed",97,0,1
446185,264829,2013-04-15,"Senate - Senate concurred in House amendments",49,0,0
446187,237795,2013-02-26,"Senate - Third reading: passed",50,0,0
446194,236815,2013-02-25,"Senate - Third reading: passed",50,0,0
446194,264836,0000-00-00,"House - Roll Call 490",78,14,1
446199,237794,2013-02-26,"Senate - Third reading: passed",47,3,0
446199,263022,2013-04-11,"House - Amendment 1 (Clere), failed",31,63,2
446199,264917,2013-04-15,"House - Third reading: recommitted to Committee of One, amendment adopted",82,9,1
446199,272124,2013-04-25,"House - Conference committee report 1 : adopted by the House",82,4,1
446199,272422,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
446204,231503,2013-02-14,"Senate - Third reading: passed",48,0,0
446204,251716,2013-03-21,"House - Amendment 1 (Dvorak), failed",27,54,3
446204,253239,2013-03-25,"House - Third reading: passed",94,0,1
446210,229456,2013-02-12,"Senate - Third reading: passed",47,1,1
446210,229457,2013-02-12,"Senate - Third reading: passed",47,1,1
446210,250761,2013-03-19,"House - Third reading: passed",93,4,1
446210,255473,2013-03-28,"Senate - Senate concurred in House amendments",45,4,0
446215,234315,2013-02-19,"Senate - Third reading: passed",48,1,0
446215,264813,2013-04-15,"House - Third reading: passed",92,0,1
446227,229822,2013-02-12,"Senate - Third reading: passed",43,6,0
446227,229823,2013-02-12,"Senate - Third reading: passed",43,6,0
446229,224450,2013-01-31,"Senate - Third reading: passed",49,0,0
446229,262208,2013-04-10,"House - Third reading: passed",93,0,2
446229,273144,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",41,9,0
446229,274591,2013-04-26,"House - Conference committee report 1 : adopted by the House",95,2,1
446242,228767,2013-02-11,"Senate - Third reading: passed",48,0,0
446242,244433,2013-03-11,"House - Third reading: passed",95,0,1
446244,229449,2013-02-12,"Senate - Third reading: passed",48,1,0
446244,229450,2013-02-12,"Senate - Third reading: passed",48,1,0
446251,225033,2013-02-04,"Senate - Third reading: passed",49,0,0
446251,257175,2013-04-02,"House - Third reading: passed",95,0,1
446251,257176,2013-04-02,"House - Third reading: passed",95,0,1
446251,262770,2013-04-11,"Senate - Senate concurred in House amendments",49,0,0
446263,229638,2013-02-12,"Senate - Third reading: passed",49,0,0
446263,229639,2013-02-12,"Senate - Third reading: passed",49,0,0
446263,253098,2013-03-25,"House - Third reading: passed",94,0,1
446290,237022,2013-02-25,"Senate - Third reading: passed",50,0,0
446290,262080,2013-04-10,"House - Amendment 4 (Kubacki), prevailed",68,27,2
446290,263036,2013-04-11,"House - Third reading: passed",85,5,2
446290,271960,2013-04-25,"Senate - Conference committee report 1 : adopted by the Senate",48,2,0
446290,271961,2013-04-25,"House - Conference committee report 1 : adopted by the House",94,4,1
446306,225059,2013-02-04,"Senate - Third reading: passed",47,2,0
446328,224496,2013-01-29,"Senate - Third reading: passed",48,0,0
446328,233029,2013-02-18,"House - Third reading: passed",98,0,0
446337,227355,2013-02-07,"Senate - Third reading: passed",49,0,0
446337,251029,2013-03-19,"House - Third reading: passed",97,0,1
446343,224341,2013-01-28,"Senate - Third reading: passed",47,2,0
446343,244884,2013-03-12,"House - Third reading: passed",96,0,2
446343,272208,2013-04-24,"Senate - Conference committee report 1 : adopted by the Senate",49,0,0
446343,275769,2013-04-24,"House - Conference committee report 1 : adopted by the House",95,0,1
446346,229634,2013-02-12,"Senate - Third reading: passed",44,5,0
446346,229635,2013-02-12,"Senate - Third reading: passed",44,5,0
446382,237810,2013-02-26,"Senate - Third reading: passed",50,0,0
446382,264985,2013-04-15,"House - Third reading: passed",82,10,1
446382,272502,2013-04-26,"Senate - Conference committee report 1 : adopted by the Senate",50,0,0
446382,272503,2013-04-26,"House - Conference committee report 1 : adopted by the House",84,9,1
446385,237847,2013-02-26,"Senate - Third reading: passed",50,0,0
446397,227512,2013-02-07,"Senate - Third reading: passed",46,3,0
446397,256958,2013-04-02,"House - Third reading: passed",94,1,1
446397,256959,2013-04-02,"House - Third reading: passed",94,1,1
446397,264820,2013-04-15,"Senate - Senate concurred in House amendments",48,1,0
446401,237880,2013-02-26,"Senate - Third reading: passed",48,2,0
446403,237231,2013-02-26,"Senate - Third reading: passed",49,1,0
446403,262086,2013-04-10,"House - Third reading: passed",93,0,2
446403,264845,2013-04-15,"Senate - Senate concurred in House amendments",48,1,0
