Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id10574,1496.9427494623,1509.0847339826,3986,-12.141984520295,Robert Heaton,10574,Robert,,Heaton,,Bob,1,R,1,Rep,HD-046,2016
id5557,1496.91653080628,1509.02932969016,4147,-12.1127988838768,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id16085,1496.90282398298,1509.00171501384,1745,-12.0988910308611,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id5492,1496.90252667132,1508.97312956598,3723,-12.0706028946533,Vernon Smith,5492,Vernon,G.,Smith,,,0,D,1,Rep,HD-014,2016
id5536,1496.8101288034,1508.91504845639,4067,-12.1049196529902,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id14192,1496.64217519173,1509.05411988789,2813,-12.411944696157,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id5518,1496.06774671596,1508.6064036276,3447,-12.538656911634,Vanessa Summers,5518,Vanessa,J.,Summers,,,0,D,1,Rep,HD-099,2016
id14446,1495.75886153222,1508.40082954682,2720,-12.641968014593,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id5527,1495.75206421525,1508.29371927092,3798,-12.5416550556688,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5508,1493.92924662898,1511.44367083609,4147,-17.5144242071094,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id14447,1492.55348227722,1508.95588293472,2813,-16.4024006575021,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id10572,1480.5338848476,1510.76436759982,3863,-30.2304827522248,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id5493,1479.43199826376,1506.77821433639,4069,-27.3462160726294,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id5502,1479.0062303656,1506.75995438573,3587,-27.7537240201261,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id16807,1427.03363390564,1470.90759996551,1421,-43.873966059876,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id14439,1426.10954285068,1469.7021254341,2720,-43.5925825834208,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id16801,1425.89632516691,1469.02647479155,1421,-43.1301496246351,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id5499,1423.62290959012,1466.23548583051,4065,-42.6125762403904,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id5497,1332.5621229062,1192.7142686969,809,139.847854209301,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id11396,1219.79940376142,1153.11447798996,4065,66.684925771463,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id14189,1219.06473984545,1152.2429647398,2813,66.8217751056532,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
