Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5541,1513.38381872436,1511.4993141953,48,1.88450452905681,Mark Messmer,5541,Mark,B.,Messmer,,,1,R,2,Sen,SD-048,2016
id16535,1513.36604551241,1511.42293919649,48,1.94310631591702,Clyde Perfect,16535,Clyde,A.,Perfect,Jr.,Chip,1,R,2,Sen,SD-043,2016
id5595,1513.19659197197,1515.87267886166,497,-2.67608688968789,Patricia Miller,5595,Patricia,L.,Miller,,,1,R,2,Sen,SD-032,2016
id5623,1512.63854359065,1514.94516165011,497,-2.3066180594592,Jean Breaux,5623,Jean,D.,Breaux,,,0,D,2,Sen,SD-034,2016
id5590,1512.54622007388,1512.42936248104,497,0.11685759284569,Randall Head,5590,Randall,,Head,,,1,R,2,Sen,SD-018,2016
id5584,1512.17010272041,1513.49534423577,497,-1.32524151536018,Greg Taylor,5584,Greg,,Taylor,,,0,D,2,Sen,SD-033,2016
id16532,1510.69651610803,1509.12033911376,48,1.57617699427351,Jon Ford,16532,Jon,,Ford,,,1,R,2,Sen,SD-038,2016
id16531,1509.86235295375,1508.85782629508,48,1.00452665867078,Eric Bassler,16531,Eric,S.,Bassler,,,1,R,2,Sen,SD-039,2016
id16586,1509.44636951491,1508.85992306674,48,0.586446448173092,Amanda Banks,16586,Amanda,,Banks,,,1,R,2,Sen,,2016
id5581,1506.47125362034,1507.21888211176,413,-0.747628491424166,Travis Holdman,5581,Travis,,Holdman,,,1,R,2,Sen,SD-019,2016
id5621,1480.3809994191,1504.52458112952,497,-24.1435817104255,Ronnie Alting,5621,Ronnie,J.,Alting,,,1,R,2,Sen,SD-022,2016
id5579,1480.19230610498,1501.63758736425,497,-21.4452812592667,Howard Kenley,5579,Howard,,Kenley,,Luke,1,R,2,Sen,SD-020,2016
id5612,1478.03506341347,1498.66024988421,497,-20.6251864707372,Jean Leising,5612,Jean,,Leising,,,1,R,2,Sen,SD-042,2016
id5599,1477.70714303145,1503.80489132264,497,-26.0977482911842,Timothy Lanane,5599,Timothy,,Lanane,,Tim,0,D,2,Sen,SD-025,2016
id5585,1476.80532177293,1501.27986815094,497,-24.4745463780152,James Arnold,5585,James,,Arnold,,,0,D,2,Sen,SD-008,2016
id5592,1442.27533337832,1438.99552500408,497,3.27980837424707,Dennis Kruse,5592,Dennis,K.,Kruse,,,1,R,2,Sen,SD-014,2016
id5608,1388.52893744158,1265.06763618392,497,123.461301257658,Greg Walker,5608,Greg,,Walker,,,1,R,2,Sen,SD-041,2016
id5614,1325.65214399508,1244.85598017781,497,80.7961638172674,Philip Boots,5614,Philip,L.,Boots,,Phil,1,R,2,Sen,SD-023,2016
