Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id5557,1511.72667831575,1513.23359971153,951,-1.50692139578337,Matthew Lehman,5557,Matthew,S.,Lehman,,,1,R,1,Rep,HD-079,2016
id10568,1511.72545423579,1513.60692365612,951,-1.88146942033063,Ronald Bacon,10568,Ronald,,Bacon,,,1,R,1,Rep,HD-075,2016
id5570,1511.66445664808,1511.24387282788,951,0.420583820202864,Doug Gutwein,5570,Doug,L.,Gutwein,,,1,R,1,Rep,HD-016,2016
id11394,1511.59628004974,1512.82328964585,951,-1.22700959610893,Timothy Wesco,11394,Timothy,,Wesco,,,1,R,1,Rep,HD-021,2016
id10578,1511.58915167205,1513.0285584626,951,-1.43940679054367,Michael Karickhoff,10578,Michael,,Karickhoff,,,1,R,1,Rep,HD-030,2016
id5519,1511.54129304047,1511.8532950843,951,-0.312002043833672,Thomas Dermody,5519,Thomas,,Dermody,,,1,R,1,Rep,HD-020,2016
id5556,1511.53338664986,1510.86573645,951,0.667650199857917,John Bartlett,5556,John,L.,Bartlett,,,0,D,1,Rep,HD-095,2016
id5569,1511.50038185992,1511.05994699821,951,0.440434861703352,Philip GiaQuinta,5569,Philip,,GiaQuinta,,,0,D,1,Rep,HD-080,2016
id14446,1511.42433996104,1512.9313799807,598,-1.50704001966096,Robin Shackleford,14446,Robin,,Shackleford,,,0,D,1,Rep,HD-098,2016
id5537,1511.4122729417,1512.05120704014,951,-0.638934098434902,Thomas Saunders,5537,Thomas,E.,Saunders,,Tom,1,R,1,Rep,HD-054,2016
id5533,1511.32598784548,1511.9150197341,951,-0.58903188862223,Edward DeLaney,5533,Edward,O.,DeLaney,,,0,D,1,Rep,HD-086,2016
id10573,1511.3160985347,1510.64212192838,951,0.673976606323777,Rhonda Rhoads,10573,Rhonda,J.,Rhoads,,,1,R,1,Rep,HD-070,2016
id5532,1511.30652646342,1511.21168575027,951,0.0948407131575095,Charles Moseley,5532,Charles,A.,Moseley,,Chuck,0,D,1,Rep,HD-010,2016
id10575,1511.28829927735,1511.40754304265,951,-0.119243765302826,Kevin Mahan,10575,Kevin,A.,Mahan,,,1,R,1,Rep,HD-031,2016
id16175,1511.21661563147,1511.44337796798,355,-0.226762336517595,Greg Beumer,16175,Greg,,Beumer,,,1,R,1,Rep,HD-033,2016
id16807,1511.20516250964,1513.62753512795,190,-2.42237261831269,Anthony Cook,16807,Anthony,,Cook,,,1,R,1,Rep,,2016
id5527,1511.18829555729,1512.07452661577,951,-0.886231058471822,Robert Cherry,5527,Robert,W.,Cherry,,Bob,1,R,1,Rep,HD-053,2016
id5500,1511.18304722255,1510.78118865998,896,0.401858562578127,Gail Riecken,5500,Gail,,Riecken,,,0,D,1,Rep,HD-077,2016
id5482,1511.08023288184,1510.67763171832,895,0.40260116351692,Scott Pelath,5482,Scott,Douglas,Pelath,,,0,D,1,Rep,HD-009,2016
id10818,1511.07590216461,1511.27814230308,951,-0.20224013846564,James Baird,10818,James,,Baird,,Jim,1,R,1,Rep,HD-044,2016
id14447,1511.06418773919,1511.37095382422,598,-0.306766085030404,Ben Smaltz,14447,Ben,,Smaltz,,,1,R,1,Rep,HD-052,2016
id5544,1510.99541802536,1511.6049681335,951,-0.609550108131771,Kathy Richardson,5544,Kathy,Kreag,Richardson,,,1,R,1,Rep,HD-029,2016
id5571,1510.98273806437,1510.62269773958,951,0.360040324785814,Donald Lehe,5571,Donald,J.,Lehe,,Don,1,R,1,Rep,HD-025,2016
id14192,1510.9693491883,1512.47709830162,598,-1.50774911332041,Sharon Negele,14192,Sharon,,Negele,,,1,R,1,Rep,HD-013,2016
id5539,1510.92098185383,1511.56945038909,829,-0.648468535261145,William Friend,5539,William,C.,Friend,,,1,R,1,Rep,HD-023,2016
id16703,1510.87047661465,1513.57063945149,190,-2.70016283684072,Melanie Wright,16703,Melanie,M.,Wright,,,0,D,1,Rep,HD-035,2016
id11445,1510.86639393047,1512.76141808081,190,-1.89502415033667,Doug Miller,11445,Doug,,Miller,,,1,R,1,Rep,HD-048,2016
id5546,1510.83898388066,1510.76138434122,858,0.0775995394355959,David Wolkins,5546,David,A.,Wolkins,,,1,R,1,Rep,HD-018,2016
id14761,1510.83538344472,1512.07920961548,598,-1.24382617075912,Steven Braun,14761,Steven,J.,Braun,,,1,R,1,Rep,HD-024,2016
id11396,1510.81595964051,1511.1512565676,951,-0.335296927086574,Mike Speedy,11396,Mike,,Speedy,,,1,R,1,Rep,HD-090,2016
id16530,1510.71708485677,1513.82045519242,190,-3.10337033564815,Micheal Aylesworth,16530,Micheal,,Aylesworth,,Mike,1,R,1,Rep,HD-011,2016
id14768,1510.71432031325,1511.04464288136,598,-0.330322568108159,Dennis Zent,14768,Dennis,J.,Zent,,Denny,1,R,1,Rep,HD-051,2016
id11398,1510.71219539249,1513.19418096339,515,-2.48198557090359,Lloyd Arnold,11398,Lloyd,,Arnold,,,1,R,1,Rep,HD-074,2016
id14440,1510.64056940101,1511.66517208957,516,-1.02460268856521,Karlee Macer,14440,Karlee,D.,Macer,,,0,D,1,Rep,HD-092,2016
id16115,1510.62022345703,1510.42128858096,355,0.198934876069188,Holli Sullivan,16115,Holli,,Sullivan,,,1,R,1,Rep,HD-078,2016
id5513,1510.45551892221,1510.86574099486,951,-0.41022207265155,Wes Culver,5513,Wes,,Culver,,,1,R,1,Rep,HD-049,2016
id14762,1510.44931379363,1510.72136905543,598,-0.272055261799778,Martin Carbaugh,14762,Martin,,Carbaugh,,,1,R,1,Rep,HD-081,2016
id5499,1510.43969897658,1509.65486070836,951,0.784838268216618,Terri Jo Austin,5499,Terri Jo,,Austin,,,0,D,1,Rep,HD-036,2016
id14764,1510.4103423948,1510.75555814149,598,-0.345215746689064,Jim Lucas,14764,Jim,,Lucas,,,1,R,1,Rep,HD-069,2016
id16085,1510.33638353953,1509.34158008142,355,0.994803458112301,Casey Cox,16085,Casey,,Cox,,,1,R,1,Rep,HD-085,2016
id14441,1510.33061298886,1511.72661521417,598,-1.39600222530157,Peggy Mayfield,14441,Peggy,,Mayfield,,,1,R,1,Rep,HD-060,2016
id14767,1510.28408532271,1510.5480989702,598,-0.264013647484035,Cindy Ziemke,14767,Cindy,Meyer,Ziemke,,,1,R,1,Rep,HD-055,2016
id11395,1510.26456936319,1510.15213544237,951,0.112433920818376,Cindy Kirchhofer,11395,Cindy,,Kirchhofer,,,1,R,1,Rep,HD-089,2016
id14444,1510.1863908366,1510.52420375126,598,-0.337812914653341,David Ober,14444,David,L.,Ober,,,1,R,1,Rep,HD-082,2016
id14191,1510.18532526134,1510.97716896231,598,-0.791843700974368,Dan Forestal,14191,Dan,,Forestal,,,0,D,1,Rep,HD-100,2016
id5508,1510.16261500006,1510.47588666388,951,-0.313271663817432,Sheila Klinker,5508,Sheila,J.,Klinker,,,0,D,1,Rep,HD-027,2016
id16701,1510.15779613733,1513.35775655205,190,-3.199960414727,William Fine,16701,William,I.,Fine,,Bill,1,R,1,Rep,HD-012,2016
id5509,1510.04277967308,1510.48400891922,951,-0.441229246140438,Gerald Torr,5509,Gerald,R.,Torr,,Jerry,1,R,1,Rep,HD-039,2016
id16801,1509.96859175675,1510.57280109134,190,-0.604209334586812,Donna Schaibley,16801,Donna,,Schaibley,,,1,R,1,Rep,,2016
id16538,1509.93012149772,1511.90130659876,190,-1.97118510104087,Christopher Judy,16538,Christopher,N.,Judy,,Chris,1,R,1,Rep,HD-083,2016
id14438,1509.7770105601,1510.63101105052,598,-0.854000490415956,Timothy Harman,14438,Timothy,P.,Harman,,,1,R,1,Rep,HD-017,2016
id14189,1509.714370176,1509.75479751582,598,-0.0404273398253281,Dale DeVon,14189,Dale,R.,DeVon,,,1,R,1,Rep,HD-005,2016
id5624,1509.66972314826,1510.30023928294,598,-0.630516134678146,Sue Errington,5624,Sue,E.,Errington,,,0,D,1,Rep,HD-034,2016
id5524,1509.54794843324,1514.19139146941,721,-4.64344303616713,Timothy Brown,5524,Timothy,N.,Brown,,Tim,1,R,1,Rep,HD-041,2016
id14442,1509.53518782678,1510.5985230019,515,-1.06333517512326,Justin Moed,14442,Justin,,Moed,,,0,D,1,Rep,HD-097,2016
id5515,1509.52562962616,1509.29002052968,951,0.235609096478811,Randy Truitt,5515,Randy,,Truitt,,,1,R,1,Rep,HD-026,2016
id16537,1509.50364138603,1511.40414213243,190,-1.90050074639703,Curt Nisly,16537,Curt,,Nisly,,,1,R,1,Rep,HD-022,2016
id5567,1509.48720596294,1509.55091586017,834,-0.0637098972247259,Robert Behning,5567,Robert,W.,Behning,,Bob,1,R,1,Rep,HD-091,2016
id14445,1509.43817648227,1509.9395474481,598,-0.501370965826709,John Price,14445,John,,Price,,,1,R,1,Rep,HD-047,2016
id14448,1509.36639887689,1510.07623618519,598,-0.709837308299711,Thomas Washburne,14448,Thomas,W.,Washburne,,,1,R,1,Rep,HD-064,2016
id5565,1509.34082918804,1511.42933161453,813,-2.08850242648782,David Frizzell,5565,David,N.,Frizzell,,,1,R,1,Rep,HD-093,2016
id5536,1507.51584635941,1509.72899077197,792,-2.21314441256345,Charles Burton,5536,Charles,,Burton,,Woody,1,R,1,Rep,HD-058,2016
id14443,1507.19574647633,1504.38109870779,418,2.81464776853568,Alan Morrison,14443,Alan,,Morrison,,,1,R,1,Rep,HD-042,2016
id5568,1506.97288372529,1511.18437833756,654,-4.21149461227355,Steven Stemler,5568,Steven,Ray,Stemler,,,0,D,1,Rep,HD-071,2016
id5502,1505.77910621965,1510.80985161288,786,-5.03074539323097,Gregory Steuerwald,5502,Gregory,E.,Steuerwald,,,1,R,1,Rep,HD-040,2016
id10571,1505.52132862741,1511.17872857915,786,-5.65739995173863,Steven Davisson,10571,Steven,,Davisson,,,1,R,1,Rep,HD-073,2016
id5483,1504.44630786669,1512.15065060264,951,-7.70434273594537,Eric Koch,5483,Eric,Allan,Koch,,,1,R,1,Rep,HD-065,2016
id10572,1502.90540721357,1511.17642670692,951,-8.27101949334974,Judson McMillin,10572,Judson,G.,McMillin,,Jud,1,R,1,Rep,HD-068,2016
id16704,1500,1500,0,0,Mike Braun,16704,Mike,,Braun,,,1,R,1,Rep,HD-063,2016
id17692,1500,1500,0,0,Donna Harris,17692,Donna,J.,Harris,,,0,D,1,Rep,HD-002,2016
id17750,1500,1500,0,0,Randy Lyness,17750,Randy,,Lyness,,,1,R,1,Rep,HD-068,2016
id17791,1500,1500,0,0,Jeff Ellington,17791,Jeff,,Ellington,,,1,R,1,Rep,HD-062,2016
id5510,1497.48358715704,1508.23162260725,951,-10.7480354502047,Daniel Leonard,5510,Daniel,J.,Leonard,,Dan,1,R,1,Rep,HD-050,2016
id10576,1495.54764090922,1505.17199974797,951,-9.62435883874673,Robert Morris,10576,Robert,,Morris,,Bob,1,R,1,Rep,HD-084,2016
id5576,1494.38481643233,1508.81390738221,543,-14.429090949875,Bruce Borders,5576,Bruce,Alan,Borders,,,1,R,1,Rep,HD-045,2016
id14439,1493.29643672214,1511.95318495416,598,-18.6567482320204,Todd Huston,14439,Todd,,Huston,,,1,R,1,Rep,HD-037,2016
id5497,1476.18438964691,1497.67076049922,322,-21.486370852308,Brian Bosma,5497,Brian,C.,Bosma,,,1,R,1,Rep,HD-088,2016
id14437,1472.27585097063,1507.40976880939,598,-35.1339178387607,Richard Hamm,14437,Richard,,Hamm,,Dick,1,R,1,Rep,HD-056,2016
id5528,1470.80768218625,1507.9915123343,692,-37.1838301480541,Terry Goodin,5528,Terry,Allen,Goodin,,,0,D,1,Rep,HD-066,2016
id5493,1449.80177597203,1470.02750055876,951,-20.2257245867352,Edmond Soliday,5493,Edmond,,Soliday,,Ed,1,R,1,Rep,HD-004,2016
id14766,1308.73238824072,1150.11061152786,598,158.621776712856,Harold Slager,14766,Harold,,Slager,,Hal,1,R,1,Rep,HD-015,2016
id16702,1263.90583572973,1150.15250202578,190,113.753333703947,Julie Olthoff,16702,Julie,,Olthoff,,,1,R,1,Rep,HD-019,2016
id10584,1230.55229567881,1149.57746126898,951,80.9748344098368,Milo Smith,10584,Milo,,Smith,Jr.,,1,R,1,Rep,HD-059,2016
