Row,score_variable_k,score_fixed_k,count,difference,name,sponsor_id,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,year
id14193,1525.28662047975,1517.81600991793,5545,7.47061056182042,Michael Crider,14193,Michael,R.,Crider,,Mike,1,R,2,Sen,SD-028,2016
id5612,1525.23994411355,1516.98697878108,8580,8.25296533247661,Jean Leising,5612,Jean,,Leising,,,1,R,2,Sen,SD-042,2016
id14060,1524.96906881543,1518.02155846694,5497,6.94751034849332,Mark Stoops,14060,Mark,,Stoops,,,0,D,2,Sen,SD-040,2016
id5608,1524.94647761067,1516.91573005545,8580,8.03074755522221,Greg Walker,5608,Greg,,Walker,,,1,R,2,Sen,SD-041,2016
id5595,1524.87863812967,1516.8795040895,8580,7.99913404016525,Patricia Miller,5595,Patricia,L.,Miller,,,1,R,2,Sen,SD-032,2016
id5619,1524.83576063963,1522.22181836631,8506,2.61394227332789,Vaneta Becker,5619,Vaneta,G.,Becker,,,1,R,2,Sen,SD-050,2016
id10580,1524.4529698228,1517.90876226584,8580,6.54420755696606,Ronald Grooms,10580,Ronald,,Grooms,,,1,R,2,Sen,SD-046,2016
id5589,1524.44207014401,1520.68367041486,8249,3.75839972914582,Karen Tallian,5589,Karen,,Tallian,,,0,D,2,Sen,SD-004,2016
id5614,1524.26846390008,1515.59886717739,8580,8.66959672269149,Philip Boots,5614,Philip,L.,Boots,,Phil,1,R,2,Sen,SD-023,2016
id14765,1524.2315311675,1518.97496297376,3388,5.2565681937383,Rick Niemeyer,14765,Rick,,Niemeyer,,,1,R,2,Sen,SD-006,2016
id5616,1523.82696070124,1515.39988204996,8495,8.42707865128318,David Long,5616,David,C.,Long,,,1,R,2,Sen,SD-016,2016
id5599,1523.80057112487,1520.37995453559,8533,3.42061658928606,Timothy Lanane,5599,Timothy,,Lanane,,Tim,0,D,2,Sen,SD-025,2016
id5587,1523.59590194989,1519.61479724157,8536,3.98110470832012,Frank Mrvan,5587,Frank,,Mrvan,Jr.,,0,D,2,Sen,SD-001,2016
id5584,1523.05043978784,1517.70298296987,8494,5.34745681797244,Greg Taylor,5584,Greg,,Taylor,,,0,D,2,Sen,SD-033,2016
id5622,1522.82417249311,1517.35002858678,8219,5.47414390633116,Earline Rogers,5622,Earline,S.,Rogers,,,0,D,2,Sen,SD-003,2016
id5623,1522.81704598351,1518.37620650838,8580,4.44083947513514,Jean Breaux,5623,Jean,D.,Breaux,,,0,D,2,Sen,SD-034,2016
id16532,1522.53106261668,1515.81135582277,3388,6.71970679391302,Jon Ford,16532,Jon,,Ford,,,1,R,2,Sen,SD-038,2016
id5620,1522.16033009389,1515.71174745854,8139,6.44858263534479,John Broden,5620,John,Edward,Broden,,,0,D,2,Sen,SD-010,2016
id5590,1522.07864136237,1516.95386425249,8580,5.12477710987878,Randall Head,5590,Randall,,Head,,,1,R,2,Sen,SD-018,2016
id5601,1521.24865614936,1515.40586017417,7960,5.84279597519662,Lonnie Randolph,5601,Lonnie,Marcus,Randolph,,,0,D,2,Sen,SD-002,2016
id10585,1521.12438001904,1515.27526873947,8580,5.84911127956843,Susan Glick,10585,Susan,C.,Glick,,,1,R,2,Sen,SD-013,2016
id16533,1520.89281647461,1515.2357083773,3388,5.65710809731195,Erin Houchin,16533,Erin,,Houchin,,,1,R,2,Sen,SD-047,2016
id5605,1519.35809096992,1516.70228399011,8541,2.65580697981204,James Buck,5605,James,R.,Buck,,Jim,1,R,2,Sen,SD-021,2016
id5541,1509.77081436043,1512.42644385701,3340,-2.6556294965817,Mark Messmer,5541,Mark,B.,Messmer,,,1,R,2,Sen,SD-048,2016
id5581,1504.86275034405,1511.02114916324,8331,-6.15839881919396,Travis Holdman,5581,Travis,,Holdman,,,1,R,2,Sen,SD-019,2016
id15697,1503.66958023718,1509.17260146872,5545,-5.50302123154074,Pete Miller,15697,Pete,,Miller,,,1,R,2,Sen,SD-024,2016
id5609,1503.42241653323,1508.8401933814,8580,-5.41777684816611,Brent Waltz,5609,Brent,,Waltz,,,1,R,2,Sen,SD-036,2016
id10583,1502.93617235275,1508.89328765216,6329,-5.95711529941605,James Banks,10583,James,E.,Banks,,Jim,1,R,2,Sen,SD-017,2016
id16534,1499.93413593019,1507.13569186954,3388,-7.20155593934192,Elizabeth Brown,16534,Elizabeth,M.,Brown,,Liz,1,R,2,Sen,SD-015,2016
id5597,1496.84417844576,1507.373384004,8544,-10.5292055582495,Michael Young,5597,R. Michael,,Young,,,1,R,2,Sen,SD-035,2016
id10581,1486.79862935385,1507.52869334511,8580,-20.7300639912642,James Tomes,10581,James,,Tomes,,,1,R,2,Sen,SD-049,2016
id5604,1480.01826237653,1500.05836509562,8580,-20.0401027190858,Brent Steele,5604,Brent,,Steele,,,1,R,2,Sen,SD-044,2016
id5598,1435.47087679031,1436.29668886609,8508,-0.825812075788917,Carlin Yoder,5598,Carlin,J.,Yoder,,,1,R,2,Sen,SD-012,2016
id5606,1409.86572466875,1422.87782745185,8425,-13.0121027830967,Scott Schneider,5606,Scott,,Schneider,,,1,R,2,Sen,SD-030,2016
id5621,1342.78675970901,1271.1592915567,8471,71.6274681523025,Ronnie Alting,5621,Ronnie,J.,Alting,,,1,R,2,Sen,SD-022,2016
id5592,1339.92424771374,1361.29023550776,8580,-21.3659877940172,Dennis Kruse,5592,Dennis,K.,Kruse,,,1,R,2,Sen,SD-014,2016
id5585,1332.76445948369,1265.47794891122,8580,67.2865105724684,James Arnold,5585,James,,Arnold,,,0,D,2,Sen,SD-008,2016
