bill_id,roll_call_id,date,description,yea,nay,nv
452206,218645,2013-01-14,"On Motion to Suspend the Rules and Pass",403,0,26
455259,299874,2013-09-18,"On Motion to Suspend the Rules and Pass, as Amended",402,22,8
455266,227037,2013-02-04,"On Motion to Suspend the Rules and Pass",352,50,29
455276,276262,2013-05-06,"On Motion to Suspend the Rules and Pass",390,2,40
455305,232671,2013-02-15,"On Passage",261,154,16
455306,304590,2013-11-18,"On Motion to Suspend the Rules and Pass, as Amended",388,0,42
455315,230800,2013-02-13,"On Motion to Suspend the Rules and Pass",422,0,9
455329,281236,2013-05-20,"On Motion to Suspend the Rules and Pass",390,3,40
455334,304866,2013-12-03,"On Motion to Suspend the Rules and Pass",406,0,25
455336,261725,2013-04-09,"On Motion to Suspend the Rules and Pass",400,4,27
455337,289221,2013-06-17,"On Motion to Suspend the Rules and Pass, as Amended",397,1,36
455341,287981,2013-06-11,"On Motion to Suspend the Rules and Pass",404,0,30
455344,265246,2013-04-15,"On Motion to Suspend the Rules and Pass",250,159,23
462928,282031,2013-05-21,"On Motion to Suspend the Rules and Pass, as Amended",415,0,18
463079,373728,2014-06-23,"On Motion to Suspend the Rules and Concur in the Senate Amendment",379,3,49
463249,219553,2013-01-22,"On Motion to Suspend the Rules and Pass",395,29,8
463249,241582,2013-03-04,"On Motion to Suspend the Rules and Concur in the Senate Amendment",370,28,33
464206,220430,2013-01-23,"On Motion to Recommit with Instructions",151,277,3
464206,220431,2013-01-23,"On Passage",285,144,3
464206,224301,2013-01-31,"On the Motion to Table S.Amdt. 6 to H.R. 325 (No short title on file)",54,44,2
464206,224302,2013-01-31,"On the Motion to Table S.Amdt. 7 to H.R. 325 (No short title on file)",52,46,2
464206,224303,2013-01-31,"On the Motion to Table S.Amdt. 8 to H.R. 325 (No short title on file)",53,45,2
464206,224304,2013-01-31,"On the Motion to Table S.Amdt. 9 to H.R. 325 (No short title on file)",79,19,2
464206,224305,2013-01-31,"On the Motion to Table H.R. 325",53,45,2
464206,224306,2013-01-31,"On Passage of the Bill H.R. 325",64,34,2
466390,220254,2013-01-23,"On Ordering the Previous Question",232,193,6
466390,220255,2013-01-23,"On Agreeing to the Resolution",234,190,7
466746,225603,2013-02-04,"On the Motion to Proceed S. 47",85,8,6
466746,228128,2013-02-07,"On the Amendment S.Amdt. 14 to S. 47 (Violence Against Women Reauthorization Act of 2013)",34,65,1
466746,229041,2013-02-11,"On the Amendment S.Amdt. 13 to S. 47 (Violence Against Women Reauthorization Act of 2013)",31,59,10
466746,229873,2013-02-12,"On the Amendment S.Amdt. 21 to S. 47 (Violence Against Women Reauthorization Act of 2013)",93,5,2
466746,229874,2013-02-12,"On the Amendment S.Amdt. 10 to S. 47 (Violence Against Women Reauthorization Act of 2013)",100,0,0
466746,229875,2013-02-12,"On the Amendment S.Amdt. 15 to S. 47 (Violence Against Women Reauthorization Act of 2013)",46,53,1
466746,229876,2013-02-12,"On the Amendment S.Amdt. 16 to S. 47 (Violence Against Women Reauthorization Act of 2013)",43,57,0
466746,229877,2013-02-12,"On Passage of the Bill S. 47",78,22,0
466746,239565,2013-02-28,"On Agreeing to the Amendment",166,257,8
466746,239566,2013-02-28,"On Passage",286,138,7
466851,319034,2014-02-11,"On Motion to Suspend the Rules and Pass, as Amended",326,90,15
466851,320490,2014-02-12,"On the Motion (Motion to Concur in the House Amendment to S.25)",95,3,2
467033,241877,2013-03-05,"On Motion to Suspend the Rules and Pass",421,5,5
470221,314729,2014-02-03,"On Motion to Suspend the Rules and Pass, as Amended",390,0,41
470226,271562,2013-04-24,"On Motion to Suspend the Rules and Pass, as Amended",420,0,12
470237,297038,2013-08-02,"On Agreeing to the Amendment",237,176,20
470237,297039,2013-08-02,"On Agreeing to the Amendment",227,185,21
470237,297040,2013-08-02,"On Agreeing to the Amendment",263,152,18
470237,297041,2013-08-02,"On Agreeing to the Amendment",186,229,18
470237,297042,2013-08-02,"On Agreeing to the Amendment",182,235,16
470237,297043,2013-08-02,"On Agreeing to the Amendment",185,232,16
470237,297044,2013-08-02,"On Agreeing to the Amendment",190,226,17
470237,297045,2013-08-02,"On Motion to Recommit with Instructions",185,229,19
470237,297046,2013-08-02,"On Passage",232,183,18
470263,280193,2013-05-15,"On Motion to Suspend the Rules and Pass, as Amended",420,3,10
473755,299154,2013-09-10,"On Motion to Suspend the Rules and Pass",408,1,23
473811,221934,2013-01-24,"On the Resolution S.Res. 15",78,16,6
473815,221935,2013-01-24,"On the Resolution S.Res. 16",86,9,5
484770,227168,2013-02-06,"On Agreeing to the Amendment",194,228,9
484770,227169,2013-02-06,"On Agreeing to the Amendment",75,348,8
484770,227170,2013-02-06,"On Motion to Recommit with Instructions",194,229,8
484770,227171,2013-02-06,"On Passage",253,167,11
484770,278114,2013-02-06,"On Agreeing to the Amendment",194,228,9
484770,278115,2013-02-06,"On Agreeing to the Amendment",75,348,8
484770,278116,2013-02-06,"On Motion to Recommit with Instructions",194,229,8
484770,278117,2013-02-06,"On Passage",253,167,11
486167,226195,2013-02-05,"On Ordering the Previous Question",229,188,14
486167,226196,2013-02-05,"On Agreeing to the Resolution",228,189,14
487908,368037,2014-05-28,"On Motion to Suspend the Rules and Pass, as Amended",370,0,61
487914,276285,2013-05-06,"On Motion to Suspend the Rules and Pass",401,2,29
489733,276620,2013-05-06,"On Motion to Suspend the Rules and Pass",398,2,32
489917,273152,2013-04-26,"On Agreeing to the Amendment",87,312,33
489917,273153,2013-04-26,"On Motion to Recommit with Instructions",186,211,35
489917,273154,2013-04-26,"On Passage",394,1,37
489917,301196,2013-09-19,"On Passage of the Bill H.R. 527",97,2,1
491435,308337,2014-01-13,"On Motion to Suspend the Rules and Pass",387,7,38
491637,299105,2013-09-10,"On Motion to Suspend the Rules and Pass",415,0,17
492519,230858,2013-02-13,"On Motion to Suspend the Rules and Pass",354,72,5
497737,267579,2013-04-17,"On Agreeing to the Amendment",418,0,14
497737,267580,2013-04-17,"On Agreeing to the Amendment",418,0,14
497737,267581,2013-04-17,"On Agreeing to the Amendment",411,3,18
497737,268761,2013-04-18,"On Agreeing to the Amendment",411,0,21
497737,268762,2013-04-18,"On Agreeing to the Amendment",413,0,19
497737,268763,2013-04-18,"On Agreeing to the Amendment",409,5,18
497737,268764,2013-04-18,"On Motion to Recommit with Instructions",189,224,19
497737,268765,2013-04-18,"On Passage",288,127,17
497741,360817,2014-04-29,"On Motion to Suspend the Rules and Pass, as Amended",403,13,15
497751,288501,2013-06-12,"On Motion to Suspend the Rules and Pass, as Amended",411,12,11
497774,382209,2014-12-03,"On Passage",404,17,13
497805,238015,2013-02-25,"On Motion to Suspend the Rules and Pass",394,0,37
497807,242759,2013-03-05,"On Motion to Suspend the Rules and Pass",392,28,11
497823,262731,2013-04-10,"On Agreeing to the Amendment",189,232,10
497823,262732,2013-04-10,"On Motion to Recommit with Instructions",194,226,11
497823,262733,2013-04-10,"On Passage",416,7,8
497839,232691,2013-02-15,"On Motion to Suspend the Rules and Agree, as Amended",412,2,17
497841,231920,2013-02-14,"On Ordering the Previous Question",229,194,8
497841,231921,2013-02-14,"On Agreeing to the Resolution",227,192,12
497890,299146,2013-09-10,"On Motion to Suspend the Rules and Pass",419,1,12
500141,306192,2014-01-08,"On Motion to Suspend the Rules and Pass",405,0,26
500165,280126,2013-05-15,"On Motion to Suspend the Rules and Pass, as Amended",416,6,11
500179,302821,2013-09-26,"On Agreeing to the Amendment",180,227,25
500179,302822,2013-09-26,"On Agreeing to the Amendment",191,217,24
500181,365369,2014-05-19,"On Motion to Suspend the Rules and Pass, as Amended",381,0,50
501962,288399,2013-06-12,"On Motion to Suspend the Rules and Pass",420,2,12
502846,266561,2013-04-16,"On Motion to Suspend the Rules and Pass, as Amended",402,16,14
503159,299865,2013-09-18,"On Agreeing to the Amendment",187,241,4
503159,299866,2013-09-18,"On Agreeing to the Amendment",189,237,6
503159,299867,2013-09-18,"On Agreeing to the Amendment",186,240,6
503159,299868,2013-09-18,"On Agreeing to the Amendment",191,235,6
503159,299869,2013-09-18,"On Motion to Recommit with Instructions",197,229,6
503159,299870,2013-09-18,"On Passage",246,178,8
503538,279732,2013-05-15,"On Motion to Suspend the Rules and Pass, as Amended",415,1,16
506359,232752,0000-00-00,"On Agreeing to the Resolution",222,190,19
506487,308685,2014-01-14,"On Motion to Suspend the Rules and Pass",417,4,11
515455,237666,2013-02-26,"On Motion to Suspend the Rules and Agree",411,3,17
515468,278069,2013-05-09,"On Agreeing to the Amendment",340,84,8
515468,278070,2013-05-09,"On Motion to Recommit with Instructions",200,227,5
515468,278071,2013-05-09,"On Passage",221,207,4
515472,249376,2013-03-15,"On Agreeing to the Amendment",192,227,12
515472,249377,2013-03-15,"On Motion to Recommit with Instructions",184,233,14
515472,249378,2013-03-15,"On Passage",215,202,15
515472,374484,2014-06-25,"On the Amendment S.Amdt. 3379 to S.Amdt. 3378 to H.R. 803 (SKILLS Act)",33,63,4
515472,374485,2014-06-25,"On the Amendment S.Amdt. 3380 to S.Amdt. 3378 to H.R. 803 (SKILLS Act)",40,58,2
515472,374486,2014-06-25,"On Passage of the Bill H.R. 803",95,3,2
515472,375740,2014-07-09,"On Motion to Suspend the Rules and Concur in the Senate Amendments",415,6,11
517212,238751,2013-02-27,"On Ordering the Previous Question",229,196,6
517212,238752,2013-02-27,"On Agreeing to the Resolution",414,9,8
517224,250400,2013-03-18,"On Motion to Suspend the Rules and Agree",386,0,45
517227,250147,2013-03-18,"On Motion to Suspend the Rules and Agree",388,0,43
519455,297021,2013-07-31,"On Motion to Suspend the Rules and Pass, as Amended",400,20,14
519468,289132,2013-06-17,"On Motion to Suspend the Rules and Pass",395,1,38
519469,363048,2014-05-07,"On Motion to Suspend the Rules and Pass, as Amended",383,33,15
519483,289137,2013-06-17,"On Motion to Suspend the Rules and Pass",398,0,36
519490,239460,2013-02-28,"On Cloture on the Motion to Proceed S. 16",38,62,0
519497,239580,2013-02-28,"On Cloture on the Motion to Proceed S. 388",51,49,0
519497,239581,2013-02-28,"On Cloture on the Motion to Proceed S. 388",51,49,0
520847,265150,2013-04-15,"On Motion to Suspend the Rules and Pass, as Amended",407,0,25
520861,248180,2013-03-13,"On Motion to Recommit with Instructions",199,230,2
520861,248181,2013-03-13,"On Passage",246,181,4
520876,332124,2014-02-28,"On Agreeing to the Amendment",185,224,21
520876,332125,2014-02-28,"On Agreeing to the Amendment",194,216,20
520876,332126,2014-02-28,"On Agreeing to the Amendment",180,232,18
520876,332127,2014-02-28,"On Motion to Recommit with Instructions",192,218,20
520876,332128,2014-02-28,"On Passage",234,176,20
521008,241839,2013-03-05,"On the Amendment S.Amdt. 25 to S.Res. 64 (No short title on file)",44,53,3
521009,282543,2013-05-22,"On the Resolution S.Res. 65",99,0,1
523313,242529,2013-03-06,"On Motion to Recommit with Instructions",188,231,12
523313,242530,2013-03-06,"On Passage",267,151,13
523313,248122,2013-03-13,"On the Amendment S.Amdt. 30 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",45,52,3
523313,248123,2013-03-13,"On the Motion to Table S.Amdt. 33 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",48,50,2
523313,249040,2013-03-14,"On the Amendment S.Amdt. 53 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",54,45,1
523313,249041,2013-03-14,"On the Amendment S.Amdt. 66 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",45,54,1
523313,249983,2013-03-18,"On the Cloture Motion S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",63,35,2
523313,251564,2013-03-20,"On the Amendment S.Amdt. 69 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",48,51,1
523313,251565,2013-03-20,"On the Amendment S.Amdt. 93 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",45,54,1
523313,251566,2013-03-20,"On the Amendment S.Amdt. 115 to S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",40,59,1
523313,251567,2013-03-20,"On the Amendment S.Amdt. 26 to H.R. 933 (Department of Defense, Military Construction and Veterans Affairs, and Full-Year Continuing Appropriations Act, 2013)",70,29,1
523313,251568,2013-03-20,"On the Cloture Motion H.R. 933",63,36,1
523313,251569,2013-03-20,"On Passage of the Bill H.R. 933",73,26,1
523313,251778,2013-03-21,"On Motion to Concur in the Senate Amendments",318,109,4
523316,376235,2014-07-28,"On Motion to Suspend the Rules and Pass",253,148,31
523316,376295,2014-07-31,"On Motion to Recommit with Instructions",195,233,4
523316,376296,2014-07-31,"On Passage",267,161,4
523322,335364,2014-03-05,"On Motion to Suspend the Rules and Pass, as Amended",410,1,19
524549,299106,2013-09-10,"On Motion to Suspend the Rules and Pass",414,5,13
524566,243062,2013-03-06,"On Ordering the Previous Question",227,188,16
524566,243063,2013-03-06,"On Agreeing to the Resolution",212,197,22
524580,266454,2013-04-16,"On Motion to Suspend the Rules and Pass, as Amended",406,11,15
525979,304399,2013-11-13,"On Agreeing to the Amendment",198,223,9
525979,304400,2013-11-13,"On Agreeing to the Amendment",194,226,10
525979,304401,2013-11-13,"On Agreeing to the Amendment",195,226,9
525979,304402,2013-11-13,"On Motion to Recommit with Instructions",197,224,9
525979,304403,2013-11-13,"On Passage",221,199,10
525991,303858,2013-10-30,"On Motion to Recommit with Instructions",190,223,17
525991,303859,2013-10-30,"On Passage",292,122,16
526032,375904,2014-07-22,"On Motion to Suspend the Rules and Pass, as Amended",260,143,29
526051,379927,2014-09-17,"On Motion to Suspend the Rules and Pass",419,0,12
527667,262007,2013-04-09,"On Motion to Suspend the Rules and Pass",283,122,26
527670,245328,2013-03-12,"On Motion to Suspend the Rules and Pass",397,17,17
530988,288386,2013-06-12,"On Motion to Suspend the Rules and Pass",423,0,11
532079,319294,2014-02-11,"On Passage",221,201,10
532079,320184,2014-02-12,"On the Cloture Motion S. 540",67,31,2
532079,320185,2014-02-12,"On the Motion (Motion to Concur in the House Amendment to S.540)",55,43,2
532123,247902,2013-03-13,"On Ordering the Previous Question",233,195,3
532123,247903,2013-03-13,"On Agreeing to the Resolution",233,194,4
532152,291583,2013-06-25,"On Motion to Suspend the Rules and Pass",392,3,39
532190,281760,2013-05-20,"On Motion to Suspend the Rules and Pass",390,3,40
532201,270857,2013-04-23,"On Motion to Suspend the Rules and Pass, as Amended",409,0,23
532202,270853,2013-04-23,"On Motion to Suspend the Rules and Pass",409,0,23
532211,280666,2013-05-17,"On Agreeing to the Amendment",233,163,37
532211,280667,2013-05-17,"On Agreeing to the Amendment",165,233,35
532211,280668,2013-05-17,"On Motion to Recommit with Instructions",179,217,37
532211,280669,2013-05-17,"On Passage",235,161,37
533638,250900,2013-03-19,"On Agreeing to the Resolution",272,136,23
533644,248764,2013-03-14,"On Ordering the Previous Question",225,191,15
533644,248765,2013-03-14,"On Agreeing to the Resolution",226,191,14
533730,328928,2014-02-25,"On Motion to Suspend the Rules and Pass, as Amended",295,114,21
533740,264771,2013-04-12,"On Motion to Recommit with Instructions",197,229,6
533740,264772,2013-04-12,"On Passage",219,209,4
533787,304917,2013-12-04,"On Agreeing to the Amendment",186,225,20
533787,304918,2013-12-04,"On Motion to Recommit with Instructions",185,227,19
533787,304919,2013-12-04,"On Passage",254,159,18
534464,286549,2013-06-03,"On Motion to Suspend the Rules and Pass",401,0,32
534467,304870,2013-12-03,"On Motion to Suspend the Rules and Pass, as Amended",411,3,17
534467,382579,2014-12-10,"On Motion to Suspend the Rules and Concur in the Senate Amendment",416,5,13
534518,296202,2013-07-08,"On Motion to Suspend the Rules and Pass",387,1,46
534531,266595,2013-04-16,"On Motion to Suspend the Rules and Pass",416,0,16
534532,265198,2013-04-15,"On Motion to Suspend the Rules and Pass, as Amended",408,0,24
534540,287999,2013-06-11,"On Motion to Suspend the Rules and Pass",409,0,25
534543,299331,2013-09-10,"On Motion to Suspend the Rules and Pass, as Amended",397,6,29
534548,289491,2013-06-18,"On Motion to Suspend the Rules and Pass",424,0,10
534712,252823,2013-03-21,"On the Motion to Recommit S.Con.Res. 8",46,53,1
534712,252824,2013-03-21,"On the Amendment S.Amdt. 433 to S.Con.Res. 8 (No short title on file)",40,59,1
534712,252825,2013-03-21,"On the Amendment S.Amdt. 297 to S.Con.Res. 8 (No short title on file)",79,20,1
534712,252826,2013-03-21,"On the Amendment S.Amdt. 432 to S.Con.Res. 8 (No short title on file)",96,3,1
534712,252827,2013-03-21,"On the Amendment S.Amdt. 156 to S.Con.Res. 8 (No short title on file)",45,54,1
534712,252828,2013-03-22,"On the Amendment S.Amdt. 158 to S.Con.Res. 8 (No short title on file)",45,54,1
534712,252829,2013-03-22,"On the Amendment S.Amdt. 202 to S.Con.Res. 8 (No short title on file)",45,54,1
534712,252830,2013-03-22,"On the Amendment S.Amdt. 439 to S.Con.Res. 8 (No short title on file)",99,0,1
534712,252831,2013-03-22,"On the Amendment S.Amdt. 222 to S.Con.Res. 8 (No short title on file)",45,54,1
534712,252832,2013-03-22,"On the Amendment S.Amdt. 438 to S.Con.Res. 8 (No short title on file)",56,43,1
534712,252833,2013-03-22,"On the Amendment S.Amdt. 630 to S.Con.Res. 8 (No short title on file)",44,55,1
534712,252834,2013-03-22,"On the Amendment S.Amdt. 651 to S.Con.Res. 8 (No short title on file)",49,50,1
534712,252835,2013-03-22,"On the Amendment S.Amdt. 409 to S.Con.Res. 8 (No short title on file)",68,31,1
534712,252836,2013-03-22,"On the Amendment S.Amdt. 646 to S.Con.Res. 8 (No short title on file)",41,58,1
534712,252837,2013-03-22,"On the Motion (Motion to Waive CBA Re: Blunt Amdt. No. 261)",53,46,1
534712,252838,2013-03-22,"On the Amendment S.Amdt. 622 to S.Con.Res. 8 (No short title on file)",33,66,1
534712,252839,2013-03-22,"On the Amendment S.Amdt. 494 to S.Con.Res. 8 (No short title on file)",62,37,1
534712,252840,2013-03-22,"On the Amendment S.Amdt. 515 to S.Con.Res. 8 (No short title on file)",39,60,1
534712,252841,2013-03-22,"On the Motion (Motion to Waive CBA Re: Rubio Amdt. No. 292)",48,51,1
534712,252842,2013-03-22,"On the Amendment S.Amdt. 138 to S.Con.Res. 8 (No short title on file)",68,31,1
534712,252843,2013-03-22,"On the Amendment S.Amdt. 693 to S.Con.Res. 8 (No short title on file)",80,19,1
534712,252844,2013-03-22,"On the Amendment S.Amdt. 307 to S.Con.Res. 8 (No short title on file)",46,53,1
534712,252845,2013-03-22,"On the Motion (Motion to Waive CBA Re: Burr Amdt. No. 697)",45,54,1
534712,252846,2013-03-22,"On the Amendment S.Amdt. 263 to S.Con.Res. 8 (No short title on file)",18,81,1
534712,252847,2013-03-22,"On the Amendment S.Amdt. 689 to S.Con.Res. 8 (No short title on file)",99,0,1
534712,252848,2013-03-22,"On the Amendment S.Amdt. 535 to S.Con.Res. 8 (No short title on file)",45,54,1
534712,252849,2013-03-22,"On the Amendment S.Amdt. 514 to S.Con.Res. 8 (No short title on file)",46,53,1
534712,252850,2013-03-22,"On the Amendment S.Amdt. 373 to S.Con.Res. 8 (No short title on file)",46,53,1
534712,252851,2013-03-22,"On the Amendment S.Amdt. 213 to S.Con.Res. 8 (No short title on file)",46,53,1
534712,252852,2013-03-22,"On the Amendment S.Amdt. 597 to S.Con.Res. 8 (No short title on file)",43,56,1
534712,252853,2013-03-22,"On the Amendment S.Amdt. 359 to S.Con.Res. 8 (No short title on file)",47,52,1
534712,252854,2013-03-23,"On the Amendment S.Amdt. 614 to S.Con.Res. 8 (No short title on file)",43,56,1
534712,252855,2013-03-23,"On the Amendment S.Amdt. 152 to S.Con.Res. 8 (No short title on file)",43,56,1
534712,252856,2013-03-23,"On the Amendment S.Amdt. 340 to S.Con.Res. 8 (No short title on file)",47,52,1
534712,252857,2013-03-23,"On the Amendment S.Amdt. 136 to S.Con.Res. 8 (No short title on file)",94,5,1
534712,252858,2013-03-23,"On the Amendment S.Amdt. 318 to S.Con.Res. 8 (No short title on file)",47,52,1
534712,252859,2013-03-23,"On the Amendment S.Amdt. 382 to S.Con.Res. 8 (No short title on file)",26,72,2
534712,252860,2013-03-23,"On the Amendment S.Amdt. 526 to S.Con.Res. 8 (No short title on file)",44,54,2
534712,252861,2013-03-23,"On the Amendment S.Amdt. 338 to S.Con.Res. 8 (No short title on file)",46,53,1
534712,252862,2013-03-23,"On the Amendment S.Amdt. 471 to S.Con.Res. 8 (No short title on file)",25,74,1
534712,252863,2013-03-23,"On the Amendment S.Amdt. 702 to S.Con.Res. 8 (No short title on file)",38,61,1
534712,252864,2013-03-23,"On the Motion (Motion to Waive CBA Re: Lee Amdt. No. 673)",50,49,1
534712,252865,2013-03-23,"On the Amendment S.Amdt. 416 to S.Con.Res. 8 (No short title on file)",43,56,1
534712,253036,2013-03-23,"On the Amendment S.Amdt. 709 to S.Con.Res. 8 (No short title on file)",62,37,1
534712,253037,2013-03-23,"On the Amendment S.Amdt. 154 to S.Con.Res. 8 (No short title on file)",51,48,1
534712,253038,2013-03-23,"On the Amendment S.Amdt. 139 to S.Con.Res. 8 (No short title on file)",53,46,1
534712,253039,2013-03-23,"On the Resolution S.Con.Res. 8",50,49,1
534712,253418,2013-03-22,"On the Amendment S.Amdt. 656 to S.Amdt. 578 to S.Con.Res. 8 (No short title on file)",75,24,1
535120,251912,2013-03-20,"On Agreeing to the Amendment",154,261,16
535120,251913,2013-03-20,"On Agreeing to the Amendment",105,305,21
535120,251914,2013-03-20,"On Agreeing to the Amendment",84,327,20
535120,251915,2013-03-20,"On Agreeing to the Amendment",104,132,195
535120,251916,2013-03-20,"On Agreeing to the Amendment",165,253,13
535120,251917,2013-03-21,"On Agreeing to the Concurrent Resolution",221,207,4
535124,348237,2014-03-26,"On Motion to Suspend the Rules and Pass, as Amended",418,0,13
535141,328926,2014-02-25,"On Motion to Suspend the Rules and Pass, as Amended",410,0,20
535726,308751,2014-01-14,"On Motion to Suspend the Rules and Pass, as Amended",420,0,12
535742,250897,2013-03-19,"On Ordering the Previous Question",223,189,19
535742,250898,2013-03-19,"On Agreeing to the Resolution",224,189,18
535770,277316,2013-05-08,"On the Amendment S.Amdt. 805 to S.Amdt. 799 to S. 601 (Water Resources Development Act of 2013)",56,43,1
535770,277317,2013-05-08,"On the Amendment S.Amdt. 803 to S.Amdt. 799 to S. 601 (Water Resources Development Act of 2013)",67,32,1
535770,277318,2013-05-08,"On the Amendment S.Amdt. 813 to S. 601 (Water Resources Development Act of 2013)",95,0,5
535770,279266,2013-05-14,"On the Amendment S.Amdt. 868 to S. 601 (Water Resources Development Act of 2013)",52,44,4
535770,279267,2013-05-14,"On the Amendment S.Amdt. 889 to S. 601 (Water Resources Development Act of 2013)",56,40,4
535770,279693,2013-05-15,"On the Amendment S.Amdt. 815 to S. 601 (Water Resources Development Act of 2013)",43,53,4
535770,279694,2013-05-15,"On the Amendment S.Amdt. 816 to S. 601 (Water Resources Development Act of 2013)",35,61,4
535770,279695,2013-05-15,"On the Amendment S.Amdt. 866 to S. 601 (Water Resources Development Act of 2013)",60,36,4
