Row,id11052,id11061,id11074,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14887,id14889,id15313,id15315,id16519,id16520,id16521,id16522,id16523,id16524,id9185,id9210,id9212,id9244,id9255,id9305,id9357,id9367,id9428,id9429,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500
id11969,0.923076923076923,0.571428571428571,0.551724137931034,0.553191489361702,0.730769230769231,0.75,0.54,0.693877551020408,0.807692307692308,0.75,1,0.673076923076923,0.714285714285714,0.785714285714286,0.518518518518518,0.666666666666667,0.857142857142857,0.642857142857143,1,0.571428571428571,0.833333333333333,0.785714285714286,0.787234042553192,0.686274509803922,1,0.653846153846154,0.916666666666667,0.68,0.666666666666667,0.902439024390244,0.692307692307692,0.68,0.764705882352941,0.666666666666667,0.836734693877551,0.730769230769231,0.714285714285714,0.62,0.7,0.653846153846154,0.72,0.673076923076923,0.76,0.711538461538462,0.788461538461538,0.647058823529412,0.680851063829787,0.823529411764706,0.784313725490196,0.75,0.653846153846154,0.588235294117647,0.788461538461538,0.576923076923077
id11971,0.846153846153846,0.642857142857143,0.551724137931034,0.361702127659574,0.480769230769231,0.5,0.32,0.551020408163265,0.673076923076923,0.692307692307692,0.673076923076923,1,0.785714285714286,0.857142857142857,0.444444444444444,0.733333333333333,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.916666666666667,0.857142857142857,0.638297872340426,0.745098039215686,0.928571428571429,0.865384615384615,1,0.76,0.466666666666667,0.682926829268293,0.826923076923077,0.56,0.607843137254902,0.509803921568627,0.653061224489796,0.788461538461538,0.591836734693878,0.62,0.72,0.865384615384615,0.54,0.692307692307692,0.62,0.692307692307692,0.730769230769231,0.901960784313726,0.702127659574468,0.588235294117647,0.862745098039216,0.692307692307692,0.903846153846154,0.431372549019608,0.615384615384615,0.711538461538462
id14887,0.769230769230769,0.571428571428571,0.692307692307692,0.5,0.928571428571429,0.785714285714286,0.538461538461538,1,0.857142857142857,0.857142857142857,0.714285714285714,0.785714285714286,1,0.785714285714286,0.636363636363636,0.857142857142857,0.857142857142857,0.785714285714286,0.714285714285714,0.857142857142857,0.75,0.928571428571429,0.538461538461538,0.785714285714286,0.714285714285714,0.857142857142857,0.833333333333333,0.928571428571429,0.642857142857143,0.642857142857143,0.785714285714286,0.714285714285714,0.785714285714286,0.785714285714286,0.857142857142857,0.857142857142857,0.769230769230769,0.571428571428571,0.75,0.642857142857143,0.714285714285714,0.857142857142857,0.785714285714286,0.785714285714286,0.857142857142857,0.785714285714286,0.555555555555556,0.785714285714286,0.714285714285714,0.785714285714286,0.857142857142857,0.642857142857143,0.785714285714286,0.928571428571429
id14889,0.846153846153846,0.5,0.615384615384615,0.333333333333333,0.714285714285714,0.857142857142857,0.615384615384615,0.818181818181818,0.785714285714286,0.785714285714286,0.785714285714286,0.857142857142857,0.785714285714286,1,0.636363636363636,0.785714285714286,0.785714285714286,0.571428571428571,0.785714285714286,0.642857142857143,1,0.857142857142857,0.769230769230769,0.857142857142857,0.785714285714286,0.785714285714286,0.916666666666667,0.857142857142857,0.571428571428571,0.714285714285714,0.857142857142857,0.5,0.857142857142857,0.714285714285714,0.785714285714286,0.785714285714286,0.692307692307692,0.5,0.916666666666667,0.571428571428571,0.785714285714286,0.785714285714286,0.714285714285714,0.857142857142857,0.785714285714286,0.714285714285714,0.555555555555556,0.714285714285714,0.785714285714286,0.714285714285714,0.785714285714286,0.571428571428571,0.714285714285714,0.714285714285714
id15313,0.545454545454545,0.727272727272727,0.884615384615385,0.88,0.703703703703704,0.777777777777778,0.88,0.769230769230769,0.555555555555556,0.555555555555556,0.518518518518518,0.444444444444444,0.636363636363636,0.636363636363636,1,0.592592592592593,0.454545454545455,0.727272727272727,0.454545454545455,0.818181818181818,0.555555555555556,0.545454545454545,0.615384615384615,0.62962962962963,0.454545454545455,0.518518518518518,0.555555555555556,0.68,0.703703703703704,0.5,0.518518518518518,0.666666666666667,0.692307692307692,0.703703703703704,0.5,0.518518518518518,0.653846153846154,0.72,0.62962962962963,0.222222222222222,0.92,0.740740740740741,0.615384615384615,0.777777777777778,0.555555555555556,0.384615384615385,0.666666666666667,0.518518518518518,0.384615384615385,0.555555555555556,0.444444444444444,0.814814814814815,0.592592592592593,0.592592592592593
id15315,0.769230769230769,0.571428571428571,0.620689655172414,0.653846153846154,0.7,0.766666666666667,0.535714285714286,0.666666666666667,0.833333333333333,0.833333333333333,0.666666666666667,0.733333333333333,0.857142857142857,0.785714285714286,0.592592592592593,1,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.464285714285714,0.9,0.857142857142857,0.8,0.916666666666667,0.964285714285714,0.6,0.655172413793103,0.8,0.7,0.724137931034483,0.766666666666667,0.827586206896552,0.866666666666667,0.862068965517241,0.678571428571429,0.75,0.6,0.75,0.866666666666667,0.827586206896552,0.833333333333333,0.9,0.758620689655172,0.68,0.733333333333333,0.586206896551724,0.833333333333333,0.8,0.666666666666667,0.8,0.733333333333333
id16519,0.769230769230769,0.571428571428571,0.692307692307692,0.5,0.785714285714286,0.785714285714286,0.384615384615385,0.818181818181818,1,0.857142857142857,0.857142857142857,0.928571428571429,0.857142857142857,0.785714285714286,0.454545454545455,1,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.538461538461538,0.928571428571429,0.857142857142857,1,0.916666666666667,0.928571428571429,0.5,0.785714285714286,0.785714285714286,0.571428571428571,0.785714285714286,0.785714285714286,0.857142857142857,1,0.923076923076923,0.714285714285714,0.916666666666667,0.785714285714286,0.714285714285714,1,0.928571428571429,0.928571428571429,1,0.928571428571429,0.666666666666667,0.928571428571429,0.857142857142857,0.928571428571429,1,0.642857142857143,0.928571428571429,0.785714285714286
id16520,0.538461538461538,0.785714285714286,0.923076923076923,0.75,0.714285714285714,0.571428571428571,0.615384615384615,0.727272727272727,0.785714285714286,0.642857142857143,0.642857142857143,0.714285714285714,0.785714285714286,0.571428571428571,0.727272727272727,0.785714285714286,0.785714285714286,1,0.642857142857143,0.928571428571429,0.583333333333333,0.714285714285714,0.615384615384615,0.714285714285714,0.642857142857143,0.785714285714286,0.666666666666667,0.714285714285714,0.714285714285714,0.571428571428571,0.571428571428571,0.785714285714286,0.571428571428571,0.714285714285714,0.642857142857143,0.785714285714286,0.692307692307692,0.785714285714286,0.666666666666667,0.571428571428571,0.785714285714286,0.785714285714286,0.714285714285714,0.714285714285714,0.785714285714286,0.714285714285714,0.888888888888889,0.714285714285714,0.642857142857143,0.714285714285714,0.785714285714286,0.857142857142857,0.714285714285714,0.714285714285714
id16521,0.923076923076923,0.571428571428571,0.692307692307692,0.333333333333333,0.785714285714286,0.928571428571429,0.384615384615385,0.636363636363636,0.857142857142857,0.857142857142857,1,0.928571428571429,0.714285714285714,0.785714285714286,0.454545454545455,0.857142857142857,0.857142857142857,0.642857142857143,1,0.571428571428571,0.833333333333333,0.785714285714286,0.692307692307692,0.928571428571429,1,0.857142857142857,0.916666666666667,0.785714285714286,0.642857142857143,0.928571428571429,0.928571428571429,0.571428571428571,0.928571428571429,0.642857142857143,0.857142857142857,0.857142857142857,0.923076923076923,0.571428571428571,0.916666666666667,0.785714285714286,0.714285714285714,0.857142857142857,0.928571428571429,0.928571428571429,0.857142857142857,0.928571428571429,0.777777777777778,0.928571428571429,1,0.928571428571429,0.857142857142857,0.5,0.928571428571429,0.642857142857143
id16522,0.615384615384615,0.714285714285714,0.846153846153846,0.666666666666667,0.785714285714286,0.642857142857143,0.692307692307692,0.818181818181818,0.714285714285714,0.714285714285714,0.571428571428571,0.642857142857143,0.857142857142857,0.642857142857143,0.818181818181818,0.714285714285714,0.714285714285714,0.928571428571429,0.571428571428571,1,0.583333333333333,0.785714285714286,0.692307692307692,0.642857142857143,0.571428571428571,0.714285714285714,0.666666666666667,0.785714285714286,0.785714285714286,0.5,0.642857142857143,0.857142857142857,0.642857142857143,0.642857142857143,0.714285714285714,0.714285714285714,0.615384615384615,0.714285714285714,0.583333333333333,0.5,0.857142857142857,0.714285714285714,0.642857142857143,0.642857142857143,0.714285714285714,0.642857142857143,0.777777777777778,0.642857142857143,0.571428571428571,0.642857142857143,0.714285714285714,0.785714285714286,0.642857142857143,0.785714285714286
id16523,0.818181818181818,0.583333333333333,0.636363636363636,0.3,0.666666666666667,0.833333333333333,0.545454545454545,0.777777777777778,0.833333333333333,0.75,0.833333333333333,0.916666666666667,0.75,1,0.555555555555556,0.833333333333333,0.833333333333333,0.583333333333333,0.833333333333333,0.583333333333333,1,0.833333333333333,0.727272727272727,0.916666666666667,0.833333333333333,0.833333333333333,0.916666666666667,0.833333333333333,0.5,0.75,0.833333333333333,0.416666666666667,0.833333333333333,0.75,0.75,0.833333333333333,0.727272727272727,0.5,1,0.583333333333333,0.75,0.833333333333333,0.75,0.916666666666667,0.833333333333333,0.75,0.571428571428571,0.75,0.833333333333333,0.75,0.833333333333333,0.583333333333333,0.75,0.666666666666667
id16524,0.846153846153846,0.5,0.615384615384615,0.416666666666667,0.857142857142857,0.857142857142857,0.461538461538462,0.909090909090909,0.928571428571429,0.928571428571429,0.785714285714286,0.857142857142857,0.928571428571429,0.857142857142857,0.545454545454545,0.928571428571429,0.928571428571429,0.714285714285714,0.785714285714286,0.785714285714286,0.833333333333333,1,0.615384615384615,0.857142857142857,0.785714285714286,0.928571428571429,0.916666666666667,1,0.571428571428571,0.714285714285714,0.857142857142857,0.642857142857143,0.857142857142857,0.714285714285714,0.928571428571429,0.928571428571429,0.846153846153846,0.642857142857143,0.833333333333333,0.714285714285714,0.785714285714286,0.928571428571429,0.857142857142857,0.857142857142857,0.928571428571429,0.857142857142857,0.555555555555556,0.857142857142857,0.785714285714286,0.857142857142857,0.928571428571429,0.571428571428571,0.857142857142857,0.857142857142857
id9185,0.769230769230769,0.538461538461538,0.518518518518518,0.545454545454545,0.617021276595745,0.659574468085106,0.577777777777778,0.622222222222222,0.617021276595745,0.595744680851064,0.787234042553192,0.638297872340426,0.538461538461538,0.769230769230769,0.615384615384615,0.464285714285714,0.538461538461538,0.615384615384615,0.692307692307692,0.692307692307692,0.727272727272727,0.615384615384615,1,0.58695652173913,0.692307692307692,0.531914893617021,0.636363636363636,0.608695652173913,0.678571428571429,0.666666666666667,0.638297872340426,0.608695652173913,0.630434782608696,0.58695652173913,0.666666666666667,0.574468085106383,0.545454545454545,0.577777777777778,0.739130434782609,0.617021276595745,0.695652173913043,0.574468085106383,0.555555555555556,0.553191489361702,0.553191489361702,0.608695652173913,0.604651162790698,0.652173913043478,0.760869565217391,0.574468085106383,0.617021276595745,0.58695652173913,0.574468085106383,0.617021276595745
id9210,0.846153846153846,0.642857142857143,0.655172413793103,0.608695652173913,0.607843137254902,0.745098039215686,0.571428571428571,0.6875,0.725490196078431,0.784313725490196,0.686274509803922,0.745098039215686,0.785714285714286,0.857142857142857,0.62962962962963,0.9,0.928571428571429,0.714285714285714,0.928571428571429,0.642857142857143,0.916666666666667,0.857142857142857,0.58695652173913,1,0.928571428571429,0.843137254901961,1,0.877551020408163,0.566666666666667,0.625,0.803921568627451,0.673469387755102,0.78,0.64,0.6875,0.843137254901961,0.770833333333333,0.755102040816326,0.693877551020408,0.607843137254902,0.775510204081633,0.823529411764706,0.795918367346939,0.823529411764706,0.784313725490196,0.76,0.673913043478261,0.76,0.68,0.823529411764706,0.803921568627451,0.62,0.784313725490196,0.686274509803922
id9212,0.923076923076923,0.571428571428571,0.692307692307692,0.333333333333333,0.785714285714286,0.928571428571429,0.384615384615385,0.636363636363636,0.857142857142857,0.857142857142857,1,0.928571428571429,0.714285714285714,0.785714285714286,0.454545454545455,0.857142857142857,0.857142857142857,0.642857142857143,1,0.571428571428571,0.833333333333333,0.785714285714286,0.692307692307692,0.928571428571429,1,0.857142857142857,0.916666666666667,0.785714285714286,0.642857142857143,0.928571428571429,0.928571428571429,0.571428571428571,0.928571428571429,0.642857142857143,0.857142857142857,0.857142857142857,0.923076923076923,0.571428571428571,0.916666666666667,0.785714285714286,0.714285714285714,0.857142857142857,0.928571428571429,0.928571428571429,0.857142857142857,0.928571428571429,0.777777777777778,0.928571428571429,1,0.928571428571429,0.857142857142857,0.5,0.928571428571429,0.642857142857143
id9244,0.769230769230769,0.571428571428571,0.620689655172414,0.51063829787234,0.576923076923077,0.596153846153846,0.42,0.653061224489796,0.692307692307692,0.75,0.653846153846154,0.865384615384615,0.857142857142857,0.785714285714286,0.518518518518518,0.8,1,0.785714285714286,0.857142857142857,0.714285714285714,0.833333333333333,0.928571428571429,0.531914893617021,0.843137254901961,0.857142857142857,1,0.916666666666667,0.86,0.4,0.658536585365854,0.769230769230769,0.58,0.705882352941177,0.529411764705882,0.673469387755102,0.846153846153846,0.73469387755102,0.72,0.66,0.769230769230769,0.64,0.826923076923077,0.76,0.75,0.788461538461538,0.882352941176471,0.74468085106383,0.686274509803922,0.764705882352941,0.826923076923077,0.923076923076923,0.509803921568627,0.75,0.692307692307692
id9255,0.909090909090909,0.666666666666667,0.727272727272727,0.3,0.75,0.916666666666667,0.454545454545455,0.777777777777778,0.916666666666667,0.833333333333333,0.916666666666667,1,0.833333333333333,0.916666666666667,0.555555555555556,0.916666666666667,0.916666666666667,0.666666666666667,0.916666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.636363636363636,1,0.916666666666667,0.916666666666667,1,0.916666666666667,0.583333333333333,0.833333333333333,0.916666666666667,0.5,0.916666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.818181818181818,0.583333333333333,1,0.666666666666667,0.833333333333333,0.916666666666667,0.833333333333333,1,0.916666666666667,0.833333333333333,0.571428571428571,0.833333333333333,0.916666666666667,0.833333333333333,0.916666666666667,0.5,0.833333333333333,0.75
id9305,0.846153846153846,0.5,0.62962962962963,0.58695652173913,0.68,0.72,0.541666666666667,0.723404255319149,0.74,0.84,0.68,0.76,0.928571428571429,0.857142857142857,0.68,0.964285714285714,0.928571428571429,0.714285714285714,0.785714285714286,0.785714285714286,0.833333333333333,1,0.608695652173913,0.877551020408163,0.785714285714286,0.86,0.916666666666667,1,0.642857142857143,0.692307692307692,0.84,0.645833333333333,0.7,0.653061224489796,0.74468085106383,0.82,0.765957446808511,0.6875,0.6875,0.66,0.755102040816326,0.88,0.770833333333333,0.82,0.8,0.775510204081633,0.666666666666667,0.693877551020408,0.673469387755102,0.78,0.82,0.591836734693878,0.72,0.72
id9357,0.692307692307692,0.785714285714286,0.689655172413793,0.615384615384615,0.766666666666667,0.7,0.714285714285714,0.592592592592593,0.633333333333333,0.633333333333333,0.666666666666667,0.466666666666667,0.642857142857143,0.571428571428571,0.703703703703704,0.6,0.5,0.714285714285714,0.642857142857143,0.785714285714286,0.5,0.571428571428571,0.678571428571429,0.566666666666667,0.642857142857143,0.4,0.583333333333333,0.642857142857143,1,0.689655172413793,0.666666666666667,0.833333333333333,0.620689655172414,0.7,0.724137931034483,0.466666666666667,0.586206896551724,0.607142857142857,0.464285714285714,0.4,0.75,0.6,0.655172413793103,0.566666666666667,0.5,0.448275862068966,0.6,0.666666666666667,0.551724137931034,0.566666666666667,0.4,0.733333333333333,0.6,0.533333333333333
id9367,0.846153846153846,0.5,0.571428571428571,0.444444444444444,0.731707317073171,0.682926829268293,0.45,0.605263157894737,0.780487804878049,0.682926829268293,0.902439024390244,0.682926829268293,0.642857142857143,0.714285714285714,0.5,0.655172413793103,0.785714285714286,0.571428571428571,0.928571428571429,0.5,0.75,0.714285714285714,0.666666666666667,0.625,0.928571428571429,0.658536585365854,0.833333333333333,0.692307692307692,0.689655172413793,1,0.731707317073171,0.615384615384615,0.75,0.585365853658537,0.789473684210526,0.658536585365854,0.717948717948718,0.575,0.641025641025641,0.707317073170732,0.666666666666667,0.731707317073171,0.769230769230769,0.707317073170732,0.707317073170732,0.658536585365854,0.611111111111111,0.780487804878049,0.825,0.707317073170732,0.658536585365854,0.51219512195122,0.780487804878049,0.536585365853659
id9428,1,0.5,0.482758620689655,0.446808510638298,0.615384615384615,0.673076923076923,0.46,0.612244897959184,0.653846153846154,0.788461538461538,0.692307692307692,0.826923076923077,0.785714285714286,0.857142857142857,0.518518518518518,0.8,0.785714285714286,0.571428571428571,0.928571428571429,0.642857142857143,0.833333333333333,0.857142857142857,0.638297872340426,0.803921568627451,0.928571428571429,0.769230769230769,0.916666666666667,0.84,0.666666666666667,0.731707317073171,1,0.72,0.745098039215686,0.568627450980392,0.795918367346939,0.692307692307692,0.714285714285714,0.64,0.66,0.730769230769231,0.66,0.788461538461538,0.74,0.711538461538462,0.673076923076923,0.764705882352941,0.638297872340426,0.686274509803922,0.764705882352941,0.788461538461538,0.769230769230769,0.470588235294118,0.711538461538462,0.730769230769231
id9429,0.615384615384615,0.714285714285714,0.586206896551724,0.666666666666667,0.74,0.72,0.666666666666667,0.680851063829787,0.7,0.76,0.68,0.56,0.714285714285714,0.5,0.666666666666667,0.7,0.571428571428571,0.785714285714286,0.571428571428571,0.857142857142857,0.416666666666667,0.642857142857143,0.608695652173913,0.673469387755102,0.571428571428571,0.58,0.5,0.645833333333333,0.833333333333333,0.615384615384615,0.72,1,0.775510204081633,0.714285714285714,0.833333333333333,0.66,0.75,0.708333333333333,0.541666666666667,0.5,0.729166666666667,0.62,0.775510204081633,0.58,0.66,0.571428571428571,0.688888888888889,0.73469387755102,0.551020408163265,0.74,0.58,0.714285714285714,0.78,0.64
id9444,1,0.5,0.642857142857143,0.652173913043478,0.803921568627451,0.901960784313726,0.693877551020408,0.770833333333333,0.705882352941177,0.764705882352941,0.764705882352941,0.607843137254902,0.785714285714286,0.857142857142857,0.692307692307692,0.724137931034483,0.785714285714286,0.571428571428571,0.928571428571429,0.642857142857143,0.833333333333333,0.857142857142857,0.630434782608696,0.78,0.928571428571429,0.705882352941177,0.916666666666667,0.7,0.620689655172414,0.75,0.745098039215686,0.775510204081633,1,0.7,0.8125,0.745098039215686,0.895833333333333,0.73469387755102,0.693877551020408,0.509803921568627,0.836734693877551,0.784313725490196,0.897959183673469,0.784313725490196,0.764705882352941,0.66,0.652173913043478,0.86,0.62,0.843137254901961,0.666666666666667,0.7,0.941176470588235,0.705882352941177
id9445,0.538461538461538,0.642857142857143,0.724137931034483,0.782608695652174,0.823529411764706,0.803921568627451,0.775510204081633,0.770833333333333,0.745098039215686,0.686274509803922,0.666666666666667,0.509803921568627,0.785714285714286,0.714285714285714,0.703703703703704,0.766666666666667,0.785714285714286,0.714285714285714,0.642857142857143,0.642857142857143,0.75,0.714285714285714,0.58695652173913,0.64,0.642857142857143,0.529411764705882,0.666666666666667,0.653061224489796,0.7,0.585365853658537,0.568627450980392,0.714285714285714,0.7,1,0.708333333333333,0.686274509803922,0.729166666666667,0.693877551020408,0.755102040816326,0.411764705882353,0.755102040816326,0.705882352941177,0.714285714285714,0.745098039215686,0.725490196078431,0.54,0.58695652173913,0.725490196078431,0.46,0.666666666666667,0.529411764705882,0.92,0.725490196078431,0.686274509803922
