Row,id11199,id14081,id15318,id15350,id15418,id16055,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9265,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9431,id9432,id9441,id9443,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9624,id9625
id9057,0.970588235294118,0.970588235294118,0.818181818181818,0.794117647058823,0.9375,0.84,0.777777777777778,0.970588235294118,0.823529411764706,0.911764705882353,1,0.911764705882353,0.833333333333333,0.941176470588235,0.939393939393939,0.857142857142857,0.878787878787879,0.939393939393939,0.941176470588235,0.941176470588235,0.862068965517241,0.852941176470588,0.970588235294118,0.882352941176471,0.941176470588235,0.735294117647059,0.911764705882353,0.941176470588235,0.764705882352941,0.823529411764706,0.941176470588235,0.9375,0.911764705882353,0.852941176470588,0.794117647058823,0.911764705882353,0.852941176470588,0.794117647058823,0.823529411764706,0.941176470588235,0.878787878787879,0.823529411764706,0.911764705882353,0.818181818181818
id9061,0.941176470588235,0.941176470588235,0.787878787878788,0.823529411764706,0.90625,0.84,0.814814814814815,0.941176470588235,0.911764705882353,0.941176470588235,0.911764705882353,1,0.833333333333333,0.852941176470588,0.909090909090909,0.964285714285714,0.909090909090909,0.848484848484849,0.970588235294118,0.911764705882353,0.896551724137931,0.882352941176471,0.941176470588235,0.911764705882353,0.970588235294118,0.705882352941177,0.882352941176471,0.911764705882353,0.852941176470588,0.735294117647059,0.911764705882353,0.90625,0.941176470588235,0.941176470588235,0.882352941176471,0.941176470588235,0.823529411764706,0.764705882352941,0.794117647058823,0.911764705882353,0.787878787878788,0.852941176470588,0.882352941176471,0.848484848484849
id9107,0.833333333333333,0.888888888888889,0.888888888888889,0.777777777777778,0.9375,0.833333333333333,0.777777777777778,0.833333333333333,0.722222222222222,0.722222222222222,0.833333333333333,0.833333333333333,1,0.777777777777778,0.705882352941177,0.714285714285714,0.722222222222222,0.777777777777778,0.833333333333333,0.888888888888889,0.75,0.833333333333333,0.777777777777778,1,0.833333333333333,0.722222222222222,0.833333333333333,0.833333333333333,0.833333333333333,0.722222222222222,0.833333333333333,0.833333333333333,0.777777777777778,0.722222222222222,0.944444444444444,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.777777777777778,0.722222222222222,0.888888888888889,0.777777777777778,0.777777777777778
id9265,0.911764705882353,0.911764705882353,0.878787878787879,0.735294117647059,0.875,0.76,0.703703703703704,0.911764705882353,0.764705882352941,0.852941176470588,0.941176470588235,0.852941176470588,0.777777777777778,1,0.909090909090909,0.785714285714286,0.818181818181818,1,0.882352941176471,0.882352941176471,0.931034482758621,0.794117647058823,0.911764705882353,0.823529411764706,0.882352941176471,0.676470588235294,0.852941176470588,0.882352941176471,0.705882352941177,0.882352941176471,0.882352941176471,0.875,0.852941176470588,0.794117647058823,0.735294117647059,0.852941176470588,0.911764705882353,0.735294117647059,0.882352941176471,0.882352941176471,0.939393939393939,0.764705882352941,0.852941176470588,0.878787878787879
id9398,0.92156862745098,0.885714285714286,0.78125,0.848484848484849,0.870967741935484,0.833333333333333,0.846153846153846,0.909090909090909,0.818181818181818,0.942307692307692,0.939393939393939,0.909090909090909,0.705882352941177,0.909090909090909,1,0.886363636363636,0.882352941176471,0.941176470588235,0.884615384615385,0.884615384615385,0.851063829787234,0.826923076923077,0.942307692307692,0.865384615384615,0.923076923076923,0.769230769230769,0.843137254901961,0.846153846153846,0.788461538461538,0.807692307692308,0.826923076923077,0.8,0.884615384615385,0.865384615384615,0.846153846153846,0.923076923076923,0.826923076923077,0.865384615384615,0.846153846153846,0.862745098039216,0.84,0.826923076923077,0.846153846153846,0.882352941176471
id9401,0.909090909090909,0.892857142857143,0.703703703703704,0.821428571428571,0.846153846153846,0.736842105263158,0.761904761904762,0.892857142857143,0.857142857142857,0.955555555555556,0.857142857142857,0.964285714285714,0.714285714285714,0.785714285714286,0.886363636363636,1,0.909090909090909,0.818181818181818,0.933333333333333,0.866666666666667,0.829268292682927,0.822222222222222,0.888888888888889,0.888888888888889,0.955555555555556,0.711111111111111,0.818181818181818,0.866666666666667,0.822222222222222,0.733333333333333,0.822222222222222,0.837209302325581,0.866666666666667,0.888888888888889,0.888888888888889,0.911111111111111,0.8,0.822222222222222,0.777777777777778,0.909090909090909,0.75,0.866666666666667,0.844444444444444,0.818181818181818
id9402,0.92156862745098,0.857142857142857,0.6875,0.909090909090909,0.806451612903226,0.875,0.846153846153846,0.909090909090909,0.878787878787879,0.903846153846154,0.878787878787879,0.909090909090909,0.722222222222222,0.818181818181818,0.882352941176471,0.909090909090909,1,0.843137254901961,0.884615384615385,0.807692307692308,0.765957446808511,0.865384615384615,0.865384615384615,0.826923076923077,0.884615384615385,0.769230769230769,0.764705882352941,0.807692307692308,0.865384615384615,0.730769230769231,0.788461538461538,0.8,0.807692307692308,0.903846153846154,0.884615384615385,0.923076923076923,0.769230769230769,0.903846153846154,0.826923076923077,0.941176470588235,0.74,0.865384615384615,0.846153846153846,0.823529411764706
id9403,0.92156862745098,0.885714285714286,0.875,0.727272727272727,0.870967741935484,0.75,0.692307692307692,0.909090909090909,0.757575757575758,0.865384615384615,0.939393939393939,0.848484848484849,0.777777777777778,1,0.941176470588235,0.818181818181818,0.843137254901961,1,0.846153846153846,0.884615384615385,0.893617021276596,0.788461538461538,0.903846153846154,0.865384615384615,0.884615384615385,0.692307692307692,0.843137254901961,0.846153846153846,0.711538461538462,0.865384615384615,0.826923076923077,0.8,0.846153846153846,0.826923076923077,0.807692307692308,0.884615384615385,0.884615384615385,0.788461538461538,0.903846153846154,0.862745098039216,0.9,0.788461538461538,0.846153846153846,0.901960784313726
id9405,0.884615384615385,0.972222222222222,0.818181818181818,0.794117647058823,0.9375,0.84,0.777777777777778,0.911764705882353,0.882352941176471,0.905660377358491,0.941176470588235,0.970588235294118,0.833333333333333,0.882352941176471,0.884615384615385,0.933333333333333,0.884615384615385,0.846153846153846,1,0.924528301886792,0.875,0.867924528301887,0.943396226415094,0.867924528301887,0.962264150943396,0.773584905660377,0.884615384615385,0.924528301886792,0.830188679245283,0.792452830188679,0.905660377358491,0.92156862745098,0.924528301886792,0.905660377358491,0.849056603773585,0.886792452830189,0.849056603773585,0.830188679245283,0.830188679245283,0.903846153846154,0.823529411764706,0.905660377358491,0.924528301886792,0.826923076923077
id9408,0.884615384615385,0.944444444444444,0.848484848484849,0.735294117647059,0.9375,0.76,0.703703703703704,0.911764705882353,0.882352941176471,0.867924528301887,0.941176470588235,0.911764705882353,0.888888888888889,0.882352941176471,0.884615384615385,0.866666666666667,0.807692307692308,0.884615384615385,0.924528301886792,1,0.895833333333333,0.830188679245283,0.943396226415094,0.905660377358491,0.924528301886792,0.773584905660377,0.923076923076923,0.924528301886792,0.754716981132076,0.867924528301887,0.905660377358491,0.882352941176471,0.924528301886792,0.867924528301887,0.811320754716981,0.849056603773585,0.886792452830189,0.754716981132076,0.830188679245283,0.865384615384615,0.901960784313726,0.867924528301887,0.924528301886792,0.826923076923077
id9412,0.829787234042553,0.870967741935484,0.928571428571429,0.689655172413793,0.925925925925926,0.666666666666667,0.636363636363636,0.862068965517241,0.793103448275862,0.833333333333333,0.862068965517241,0.896551724137931,0.75,0.931034482758621,0.851063829787234,0.829268292682927,0.765957446808511,0.893617021276596,0.875,0.895833333333333,1,0.791666666666667,0.895833333333333,0.854166666666667,0.875,0.708333333333333,0.914893617021277,0.895833333333333,0.708333333333333,0.895833333333333,0.916666666666667,0.891304347826087,0.916666666666667,0.875,0.770833333333333,0.8125,0.9375,0.6875,0.833333333333333,0.808510638297872,0.91304347826087,0.770833333333333,0.895833333333333,0.851063829787234
id9413,0.826923076923077,0.833333333333333,0.787878787878788,0.941176470588235,0.84375,1,0.962962962962963,0.882352941176471,0.852941176470588,0.849056603773585,0.852941176470588,0.882352941176471,0.833333333333333,0.794117647058823,0.826923076923077,0.822222222222222,0.865384615384615,0.788461538461538,0.867924528301887,0.830188679245283,0.791666666666667,1,0.886792452830189,0.886792452830189,0.830188679245283,0.830188679245283,0.788461538461538,0.792452830188679,0.849056603773585,0.735849056603774,0.811320754716981,0.784313725490196,0.830188679245283,0.849056603773585,0.830188679245283,0.830188679245283,0.754716981132076,0.849056603773585,0.773584905660377,0.884615384615385,0.764705882352941,0.886792452830189,0.867924528301887,0.769230769230769
id9414,0.903846153846154,0.916666666666667,0.787878787878788,0.823529411764706,0.90625,0.88,0.814814814814815,0.941176470588235,0.852941176470588,0.924528301886792,0.970588235294118,0.941176470588235,0.777777777777778,0.911764705882353,0.942307692307692,0.888888888888889,0.865384615384615,0.903846153846154,0.943396226415094,0.943396226415094,0.895833333333333,0.886792452830189,1,0.886792452830189,0.943396226415094,0.792452830188679,0.903846153846154,0.905660377358491,0.773584905660377,0.849056603773585,0.886792452830189,0.862745098039216,0.943396226415094,0.886792452830189,0.830188679245283,0.905660377358491,0.867924528301887,0.811320754716981,0.811320754716981,0.884615384615385,0.882352941176471,0.849056603773585,0.905660377358491,0.846153846153846
id9415,0.903846153846154,0.888888888888889,0.878787878787879,0.852941176470588,0.9375,0.88,0.851851851851852,0.911764705882353,0.823529411764706,0.886792452830189,0.882352941176471,0.911764705882353,1,0.823529411764706,0.865384615384615,0.888888888888889,0.826923076923077,0.865384615384615,0.867924528301887,0.905660377358491,0.854166666666667,0.886792452830189,0.886792452830189,1,0.905660377358491,0.754716981132076,0.865384615384615,0.867924528301887,0.811320754716981,0.773584905660377,0.849056603773585,0.823529411764706,0.867924528301887,0.849056603773585,0.905660377358491,0.867924528301887,0.830188679245283,0.811320754716981,0.811320754716981,0.884615384615385,0.803921568627451,0.886792452830189,0.867924528301887,0.807692307692308
id9416,0.923076923076923,0.944444444444444,0.818181818181818,0.794117647058823,0.9375,0.84,0.777777777777778,0.911764705882353,0.882352941176471,0.943396226415094,0.941176470588235,0.970588235294118,0.833333333333333,0.882352941176471,0.923076923076923,0.955555555555556,0.884615384615385,0.884615384615385,0.962264150943396,0.924528301886792,0.875,0.830188679245283,0.943396226415094,0.905660377358491,1,0.735849056603774,0.884615384615385,0.924528301886792,0.792452830188679,0.792452830188679,0.867924528301887,0.882352941176471,0.924528301886792,0.905660377358491,0.886792452830189,0.924528301886792,0.849056603773585,0.830188679245283,0.830188679245283,0.903846153846154,0.823529411764706,0.905660377358491,0.886792452830189,0.865384615384615
id9417,0.692307692307692,0.722222222222222,0.757575757575758,0.882352941176471,0.78125,0.84,0.851851851851852,0.705882352941177,0.735294117647059,0.754716981132076,0.735294117647059,0.705882352941177,0.722222222222222,0.676470588235294,0.769230769230769,0.711111111111111,0.769230769230769,0.692307692307692,0.773584905660377,0.773584905660377,0.708333333333333,0.830188679245283,0.792452830188679,0.754716981132076,0.735849056603774,1,0.807692307692308,0.773584905660377,0.867924528301887,0.754716981132076,0.792452830188679,0.764705882352941,0.811320754716981,0.754716981132076,0.735849056603774,0.69811320754717,0.773584905660377,0.867924528301887,0.716981132075472,0.75,0.784313725490196,0.830188679245283,0.811320754716981,0.673076923076923
id9422,0.843137254901961,0.916666666666667,0.848484848484849,0.705882352941177,0.96875,0.76,0.703703703703704,0.882352941176471,0.794117647058823,0.826923076923077,0.911764705882353,0.882352941176471,0.833333333333333,0.852941176470588,0.843137254901961,0.818181818181818,0.764705882352941,0.843137254901961,0.884615384615385,0.923076923076923,0.914893617021277,0.788461538461538,0.903846153846154,0.865384615384615,0.884615384615385,0.807692307692308,1,0.961538461538462,0.75,0.865384615384615,0.961538461538462,0.94,0.961538461538462,0.865384615384615,0.769230769230769,0.807692307692308,0.923076923076923,0.75,0.826923076923077,0.823529411764706,0.9,0.788461538461538,0.923076923076923,0.784313725490196
id9423,0.884615384615385,0.944444444444444,0.878787878787879,0.735294117647059,1,0.76,0.703703703703704,0.911764705882353,0.823529411764706,0.867924528301887,0.941176470588235,0.911764705882353,0.833333333333333,0.882352941176471,0.846153846153846,0.866666666666667,0.807692307692308,0.846153846153846,0.924528301886792,0.924528301886792,0.895833333333333,0.792452830188679,0.905660377358491,0.867924528301887,0.924528301886792,0.773584905660377,0.961538461538462,1,0.792452830188679,0.867924528301887,0.943396226415094,0.96078431372549,0.962264150943396,0.905660377358491,0.811320754716981,0.849056603773585,0.924528301886792,0.754716981132076,0.792452830188679,0.865384615384615,0.901960784313726,0.830188679245283,0.924528301886792,0.788461538461538
id9424,0.788461538461538,0.805555555555556,0.757575757575758,0.970588235294118,0.8125,0.88,0.925925925925926,0.794117647058823,0.823529411764706,0.811320754716981,0.764705882352941,0.852941176470588,0.833333333333333,0.705882352941177,0.788461538461538,0.822222222222222,0.865384615384615,0.711538461538462,0.830188679245283,0.754716981132076,0.708333333333333,0.849056603773585,0.773584905660377,0.811320754716981,0.792452830188679,0.867924528301887,0.75,0.792452830188679,1,0.660377358490566,0.773584905660377,0.784313725490196,0.792452830188679,0.849056603773585,0.867924528301887,0.792452830188679,0.754716981132076,0.886792452830189,0.735849056603774,0.807692307692308,0.686274509803922,0.849056603773585,0.792452830188679,0.730769230769231
id9425,0.788461538461538,0.777777777777778,0.848484848484849,0.617647058823529,0.8125,0.6,0.555555555555556,0.794117647058823,0.705882352941177,0.773584905660377,0.823529411764706,0.735294117647059,0.722222222222222,0.882352941176471,0.807692307692308,0.733333333333333,0.730769230769231,0.865384615384615,0.792452830188679,0.867924528301887,0.895833333333333,0.735849056603774,0.849056603773585,0.773584905660377,0.792452830188679,0.754716981132076,0.865384615384615,0.867924528301887,0.660377358490566,1,0.849056603773585,0.823529411764706,0.867924528301887,0.773584905660377,0.679245283018868,0.754716981132076,0.905660377358491,0.660377358490566,0.773584905660377,0.769230769230769,0.96078431372549,0.735849056603774,0.830188679245283,0.769230769230769
id9427,0.826923076923077,0.972222222222222,0.878787878787879,0.735294117647059,1,0.76,0.703703703703704,0.911764705882353,0.823529411764706,0.811320754716981,0.941176470588235,0.911764705882353,0.833333333333333,0.882352941176471,0.826923076923077,0.822222222222222,0.788461538461538,0.826923076923077,0.905660377358491,0.905660377358491,0.916666666666667,0.811320754716981,0.886792452830189,0.849056603773585,0.867924528301887,0.792452830188679,0.961538461538462,0.943396226415094,0.773584905660377,0.849056603773585,1,0.980392156862745,0.943396226415094,0.849056603773585,0.754716981132076,0.792452830188679,0.905660377358491,0.735849056603774,0.811320754716981,0.846153846153846,0.882352941176471,0.811320754716981,0.943396226415094,0.769230769230769
id9431,0.84,0.970588235294118,0.870967741935484,0.71875,1,0.76,0.703703703703704,0.90625,0.8125,0.823529411764706,0.9375,0.90625,0.833333333333333,0.875,0.8,0.837209302325581,0.8,0.8,0.92156862745098,0.882352941176471,0.891304347826087,0.784313725490196,0.862745098039216,0.823529411764706,0.882352941176471,0.764705882352941,0.94,0.96078431372549,0.784313725490196,0.823529411764706,0.980392156862745,1,0.92156862745098,0.862745098039216,0.764705882352941,0.803921568627451,0.882352941176471,0.745098039215686,0.784313725490196,0.86,0.857142857142857,0.823529411764706,0.92156862745098,0.76
id9432,0.846153846153846,0.916666666666667,0.848484848484849,0.764705882352941,0.96875,0.8,0.740740740740741,0.882352941176471,0.852941176470588,0.867924528301887,0.911764705882353,0.941176470588235,0.777777777777778,0.852941176470588,0.884615384615385,0.866666666666667,0.807692307692308,0.846153846153846,0.924528301886792,0.924528301886792,0.916666666666667,0.830188679245283,0.943396226415094,0.867924528301887,0.924528301886792,0.811320754716981,0.961538461538462,0.962264150943396,0.792452830188679,0.867924528301887,0.943396226415094,0.92156862745098,1,0.905660377358491,0.811320754716981,0.849056603773585,0.924528301886792,0.754716981132076,0.792452830188679,0.826923076923077,0.901960784313726,0.830188679245283,0.924528301886792,0.826923076923077
id9441,0.903846153846154,0.861111111111111,0.787878787878788,0.823529411764706,0.90625,0.84,0.814814814814815,0.882352941176471,0.911764705882353,0.886792452830189,0.852941176470588,0.941176470588235,0.722222222222222,0.794117647058823,0.865384615384615,0.888888888888889,0.903846153846154,0.826923076923077,0.905660377358491,0.867924528301887,0.875,0.849056603773585,0.886792452830189,0.849056603773585,0.905660377358491,0.754716981132076,0.865384615384615,0.905660377358491,0.849056603773585,0.773584905660377,0.849056603773585,0.862745098039216,0.905660377358491,1,0.867924528301887,0.905660377358491,0.830188679245283,0.811320754716981,0.811320754716981,0.884615384615385,0.803921568627451,0.849056603773585,0.905660377358491,0.807692307692308
id9443,0.884615384615385,0.805555555555556,0.787878787878788,0.882352941176471,0.84375,0.88,0.851851851851852,0.823529411764706,0.794117647058823,0.867924528301887,0.794117647058823,0.882352941176471,0.944444444444444,0.735294117647059,0.846153846153846,0.888888888888889,0.884615384615385,0.807692307692308,0.849056603773585,0.811320754716981,0.770833333333333,0.830188679245283,0.830188679245283,0.905660377358491,0.886792452830189,0.735849056603774,0.769230769230769,0.811320754716981,0.867924528301887,0.679245283018868,0.754716981132076,0.764705882352941,0.811320754716981,0.867924528301887,1,0.924528301886792,0.773584905660377,0.867924528301887,0.754716981132076,0.826923076923077,0.725490196078431,0.867924528301887,0.773584905660377,0.846153846153846
id9460,0.961538461538462,0.861111111111111,0.727272727272727,0.823529411764706,0.84375,0.88,0.851851851851852,0.941176470588235,0.852941176470588,0.943396226415094,0.911764705882353,0.941176470588235,0.777777777777778,0.852941176470588,0.923076923076923,0.911111111111111,0.923076923076923,0.884615384615385,0.886792452830189,0.849056603773585,0.8125,0.830188679245283,0.905660377358491,0.867924528301887,0.924528301886792,0.69811320754717,0.807692307692308,0.849056603773585,0.792452830188679,0.754716981132076,0.792452830188679,0.803921568627451,0.849056603773585,0.905660377358491,0.924528301886792,1,0.773584905660377,0.830188679245283,0.792452830188679,0.903846153846154,0.803921568627451,0.830188679245283,0.811320754716981,0.846153846153846
id9463,0.807692307692308,0.861111111111111,0.909090909090909,0.705882352941177,0.90625,0.64,0.592592592592593,0.823529411764706,0.735294117647059,0.792452830188679,0.852941176470588,0.823529411764706,0.777777777777778,0.911764705882353,0.826923076923077,0.8,0.769230769230769,0.884615384615385,0.849056603773585,0.886792452830189,0.9375,0.754716981132076,0.867924528301887,0.830188679245283,0.849056603773585,0.773584905660377,0.923076923076923,0.924528301886792,0.754716981132076,0.905660377358491,0.905660377358491,0.882352941176471,0.924528301886792,0.830188679245283,0.773584905660377,0.773584905660377,1,0.716981132075472,0.830188679245283,0.788461538461538,0.941176470588235,0.754716981132076,0.886792452830189,0.865384615384615
id9469,0.826923076923077,0.777777777777778,0.727272727272727,0.941176470588235,0.78125,0.92,0.925925925925926,0.764705882352941,0.735294117647059,0.849056603773585,0.794117647058823,0.764705882352941,0.777777777777778,0.735294117647059,0.865384615384615,0.822222222222222,0.903846153846154,0.788461538461538,0.830188679245283,0.754716981132076,0.6875,0.849056603773585,0.811320754716981,0.811320754716981,0.830188679245283,0.867924528301887,0.75,0.754716981132076,0.886792452830189,0.660377358490566,0.735849056603774,0.745098039215686,0.754716981132076,0.811320754716981,0.867924528301887,0.830188679245283,0.716981132075472,1,0.811320754716981,0.846153846153846,0.686274509803922,0.886792452830189,0.792452830188679,0.769230769230769
id9471,0.826923076923077,0.861111111111111,0.818181818181818,0.676470588235294,0.8125,0.76,0.703703703703704,0.794117647058823,0.764705882352941,0.773584905660377,0.823529411764706,0.794117647058823,0.777777777777778,0.882352941176471,0.846153846153846,0.777777777777778,0.826923076923077,0.903846153846154,0.830188679245283,0.830188679245283,0.833333333333333,0.773584905660377,0.811320754716981,0.811320754716981,0.830188679245283,0.716981132075472,0.826923076923077,0.792452830188679,0.735849056603774,0.773584905660377,0.811320754716981,0.784313725490196,0.792452830188679,0.811320754716981,0.754716981132076,0.792452830188679,0.830188679245283,0.811320754716981,1,0.846153846153846,0.803921568627451,0.811320754716981,0.867924528301887,0.846153846153846
id9472,0.941176470588235,0.916666666666667,0.757575757575758,0.852941176470588,0.875,0.88,0.851851851851852,0.970588235294118,0.882352941176471,0.923076923076923,0.941176470588235,0.911764705882353,0.777777777777778,0.882352941176471,0.862745098039216,0.909090909090909,0.941176470588235,0.862745098039216,0.903846153846154,0.865384615384615,0.808510638297872,0.884615384615385,0.884615384615385,0.884615384615385,0.903846153846154,0.75,0.823529411764706,0.865384615384615,0.807692307692308,0.769230769230769,0.846153846153846,0.86,0.826923076923077,0.884615384615385,0.826923076923077,0.903846153846154,0.788461538461538,0.846153846153846,0.846153846153846,1,0.8,0.884615384615385,0.903846153846154,0.764705882352941
id9473,0.82,0.823529411764706,0.90625,0.666666666666667,0.870967741935484,0.68,0.62962962962963,0.848484848484849,0.757575757575758,0.803921568627451,0.878787878787879,0.787878787878788,0.722222222222222,0.939393939393939,0.84,0.75,0.74,0.9,0.823529411764706,0.901960784313726,0.91304347826087,0.764705882352941,0.882352941176471,0.803921568627451,0.823529411764706,0.784313725490196,0.9,0.901960784313726,0.686274509803922,0.96078431372549,0.882352941176471,0.857142857142857,0.901960784313726,0.803921568627451,0.725490196078431,0.803921568627451,0.941176470588235,0.686274509803922,0.803921568627451,0.8,1,0.764705882352941,0.862745098039216,0.803921568627451
