Row,id11052,id11061,id11074,id11199,id11893,id11905,id11907,id11909,id11910,id11966,id11967,id11969,id11971,id14081,id14887,id14889,id15313,id15315,id15318,id15348,id15350,id15418,id16055,id16519,id16520,id16521,id16522,id16523,id16524,id8981,id8986,id9004,id9047,id9057,id9061,id9107,id9185,id9210,id9212,id9244,id9255,id9265,id9305,id9357,id9367,id9398,id9401,id9402,id9403,id9405,id9408,id9412,id9413,id9414,id9415,id9416,id9417,id9422,id9423,id9424,id9425,id9427,id9428,id9429,id9431,id9432,id9434,id9441,id9443,id9444,id9445,id9448,id9450,id9452,id9455,id9456,id9459,id9460,id9463,id9469,id9471,id9472,id9473,id9476,id9478,id9482,id9483,id9484,id9486,id9487,id9488,id9489,id9491,id9492,id9493,id9496,id9497,id9500,id9624,id9625
id14889,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id15313,13,13,28,29,27,29,29,27,28,29,29,29,29,29,13,13,29,29,28,28,29,27,20,13,13,13,13,11,13,22,29,29,29,29,29,13,28,29,13,29,11,29,27,29,28,28,24,28,28,29,29,25,29,29,29,29,29,29,29,29,29,29,29,29,27,29,23,29,29,28,29,28,29,28,27,29,29,29,29,29,29,29,28,29,27,29,28,29,29,28,26,29,28,29,29,29,29,29,29,28
id15315,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id15318,17,18,32,33,29,33,33,30,29,33,33,33,33,33,18,18,28,33,33,32,33,31,24,18,18,18,18,16,18,26,33,33,33,33,33,18,31,33,18,33,16,33,31,33,32,32,27,32,32,33,33,28,33,33,33,33,33,33,33,33,33,33,33,33,31,33,24,33,33,32,33,32,33,32,31,31,33,33,33,33,33,33,32,33,31,33,32,33,33,32,28,33,32,33,33,33,33,33,33,32
id15348,17,18,32,33,29,33,33,30,29,33,33,33,33,33,18,18,28,33,32,33,33,31,25,18,18,18,18,16,18,27,33,33,33,33,33,18,31,33,18,33,16,33,31,33,32,32,27,32,32,33,33,28,33,33,33,33,33,33,33,33,33,33,33,33,32,33,24,33,33,32,33,32,33,32,31,31,33,33,33,33,33,33,32,33,31,33,32,33,33,32,28,33,32,33,33,33,33,33,33,32
id15350,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id15418,15,16,31,32,28,32,32,29,28,32,32,32,32,32,16,16,27,32,31,31,32,32,23,16,16,16,16,14,16,25,32,32,32,32,32,16,30,32,16,32,14,32,30,32,31,31,26,31,31,32,32,27,32,32,32,32,32,32,32,32,32,32,32,32,30,32,25,32,32,31,32,31,32,31,30,30,32,32,32,32,32,32,31,32,30,32,31,32,32,31,27,32,31,32,32,32,32,32,32,31
id16055,17,18,24,25,22,25,25,22,21,25,25,25,25,25,18,18,20,25,24,25,25,23,25,18,18,18,18,16,18,25,25,25,25,25,25,18,23,25,18,25,16,25,24,25,24,24,19,24,24,25,25,21,25,25,25,25,25,25,25,25,25,25,25,25,25,25,16,25,25,25,25,25,25,24,23,23,25,25,25,25,25,25,25,25,24,25,24,25,25,24,20,25,25,25,25,25,25,25,25,25
id16519,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id16520,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id16521,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id16522,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id16523,15,16,15,16,14,16,16,14,12,16,16,16,16,16,16,16,11,16,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,15,12,16,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,16,16,16,16,16,16,15,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,11,16,16,16,16,16,16,16,16,16
id16524,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id8981,17,18,26,27,24,27,27,24,23,27,27,27,27,27,18,18,22,27,26,27,27,25,25,18,18,18,18,16,18,27,27,27,27,27,27,18,25,27,18,27,16,27,26,27,26,26,21,26,26,27,27,22,27,27,27,27,27,27,27,27,27,27,27,27,27,27,18,27,27,27,27,27,27,26,25,25,27,27,27,27,27,27,27,27,25,27,26,27,27,26,22,27,27,27,27,27,27,27,27,27
id8986,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9004,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9047,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9057,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9061,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9107,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id9185,17,17,31,48,46,49,49,46,46,49,49,49,49,34,17,17,28,32,31,31,32,30,23,17,17,17,17,15,17,25,32,32,49,32,32,17,49,49,17,49,15,32,48,32,39,48,42,48,48,49,49,45,49,49,49,49,49,48,49,49,49,49,49,48,47,49,39,49,49,48,48,47,49,46,47,48,49,49,49,49,49,48,47,49,48,49,47,49,49,48,45,48,48,49,49,48,49,49,49,48
id9210,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9212,17,18,17,18,16,18,18,16,14,18,18,18,18,18,18,18,13,18,18,18,18,16,18,18,18,18,18,16,18,18,18,18,18,18,18,18,17,18,18,18,16,18,18,18,18,17,14,18,18,18,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,10,18,18,18,18,18,18,17,18,16,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,18,18,18,18,18,18,18,18,18
id9244,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9255,15,16,15,16,14,16,16,14,12,16,16,16,16,16,16,16,11,16,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,15,16,16,16,16,16,16,16,16,15,12,16,16,16,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,8,16,16,16,16,16,16,15,16,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,11,16,16,16,16,16,16,16,16,16
id9265,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9305,17,18,31,50,47,51,51,48,47,51,51,51,51,34,18,18,27,32,31,31,32,30,24,18,18,18,18,16,18,26,32,32,51,32,32,18,48,51,18,51,16,32,51,32,41,50,44,50,50,51,51,47,51,51,51,51,51,50,51,51,51,51,51,50,49,51,41,51,51,51,50,49,51,48,49,49,51,51,51,51,51,50,49,51,50,51,49,51,51,50,46,50,50,51,51,50,51,51,51,50
id9357,17,18,33,34,30,34,34,31,30,34,34,34,34,34,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,34,34,34,18,32,34,18,34,16,34,32,34,33,33,28,33,33,34,34,29,34,34,34,34,34,34,34,34,34,34,34,34,32,34,25,34,34,33,34,33,34,33,32,32,34,34,34,34,34,34,33,34,32,34,33,34,34,33,29,34,33,34,34,34,34,34,34,33
id9367,17,18,32,43,38,43,43,41,39,43,43,43,43,33,18,18,28,33,32,32,33,31,24,18,18,18,18,16,18,26,33,33,43,33,33,18,39,43,18,43,16,33,41,33,43,42,38,42,42,43,43,38,43,43,43,43,43,42,43,43,43,43,43,42,41,43,34,43,43,42,43,41,43,41,42,41,43,43,43,43,43,42,42,43,41,43,41,43,43,43,38,43,42,43,43,43,43,43,43,42
id9398,16,17,32,51,47,52,52,49,49,52,52,52,52,35,17,17,28,33,32,32,33,31,24,17,17,17,17,15,17,26,33,33,52,33,33,17,48,52,17,52,15,33,50,33,42,52,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id9401,13,14,27,44,41,45,45,43,41,45,45,45,45,28,14,14,24,28,27,27,28,26,19,14,14,14,14,12,14,21,28,28,45,28,28,14,42,45,14,45,12,28,44,28,38,44,45,44,44,45,45,41,45,45,45,45,45,44,45,45,45,45,45,44,43,45,39,45,45,44,44,43,45,42,44,43,45,45,45,45,45,44,44,45,44,45,43,45,45,45,40,44,44,45,45,45,45,45,45,44
id9402,17,18,32,51,47,52,52,49,48,52,52,52,52,35,18,18,28,33,32,32,33,31,24,18,18,18,18,16,18,26,33,33,52,33,33,18,48,52,18,52,16,33,50,33,42,51,44,52,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id9403,17,18,32,51,47,52,52,49,48,52,52,52,52,35,18,18,28,33,32,32,33,31,24,18,18,18,18,16,18,26,33,33,52,33,33,18,48,52,18,52,16,33,50,33,42,51,44,51,52,52,52,47,52,52,52,52,52,51,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,51,50,52,52,52,52,52,51,50,52,50,52,51,52,52,51,47,51,51,52,52,51,52,52,52,51
id9405,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9408,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9412,15,16,29,47,44,48,48,47,45,48,48,48,48,31,16,16,25,29,28,28,29,27,21,16,16,16,16,14,16,22,29,29,48,29,29,16,45,48,16,48,14,29,47,29,38,47,41,47,47,48,48,48,48,48,48,48,48,47,48,48,48,48,48,47,46,48,39,48,48,47,47,46,48,45,46,46,48,48,48,48,48,47,46,48,47,48,46,48,48,47,44,47,47,48,48,47,48,48,48,47
id9413,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9414,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9415,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9416,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9417,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9422,17,18,33,51,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,42,51,44,51,51,52,52,47,52,52,52,52,52,52,52,52,52,52,52,51,50,52,42,52,52,51,51,50,52,49,50,50,52,52,52,52,52,51,50,52,50,52,50,52,52,51,47,51,51,52,52,51,52,52,52,51
id9423,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9424,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9425,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9427,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9428,17,18,33,52,48,53,53,50,49,53,53,53,53,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,53,34,34,18,49,53,18,53,16,34,51,34,43,52,45,52,52,53,53,48,53,53,53,53,53,52,53,53,53,53,53,52,51,53,43,53,53,52,52,51,53,50,51,51,53,53,53,53,53,52,51,53,51,53,51,53,53,52,48,52,52,53,53,52,53,53,53,52
id9429,17,18,33,51,47,52,52,49,48,52,52,52,52,36,18,18,29,34,33,33,34,32,25,18,18,18,18,16,18,27,34,34,52,34,34,18,48,52,18,52,16,34,50,34,42,51,44,51,51,52,52,47,52,52,52,52,52,51,52,52,52,52,52,52,50,52,42,52,52,51,51,50,52,50,50,50,52,52,52,52,52,51,50,52,50,52,51,52,52,51,47,51,51,52,52,51,52,52,52,51
